Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.003,4.998421052631579,4.9984211,0.0,0.0,0.003,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.004,4.996315789473684,4.9963158,0.002105252631579013,0.0,0.004,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.003,4.9947368421052625,4.9947368,0.001578989473683734,0.0,0.003,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.003,4.9947368421052625,4.9947368,4.2105262387792664e-08,0.0,0.0,0.003,0.0,0.0001123149565498125,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.004,4.9947368421052625,4.9947368,4.2105262387792664e-08,0.0,0.0,0.004,0.0,0.0001402009976455,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.003,5.279143419855263,5.2791434,0.28440655789473723,0.59875069,0.0,0.60175069,0.0,0.020841778856294096,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.003,5.279143419855263,5.2791434,1.9855263211354668e-08,0.0,0.0,0.003,0.0,0.00010492917478106249,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.004,5.279143419855263,5.2791434,1.9855263211354668e-08,0.0,0.0,0.004,0.0,0.00013875197760325003,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.003,5.991643419855263,5.9916434,0.7124999801447371,1.5,0.0,1.503,0.0,0.05117926976074687,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.003,5.990064472486842,5.9900645,0.001578919855263372,0.0,0.003,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.004,5.987959209328947,5.9879592,0.0021052724868422246,0.0,0.004,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.003,5.986380261960526,5.9863803,0.001578909328946665,0.0,0.003,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.003,5.984801314592104,5.9848013,0.0015789619605257599,0.0,0.003,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.647,5.644274998802631,5.644275,0.34052631459210403,0.0,0.647,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.007,0.703,5.277959209328947,5.2779592,0.3663157988026313,0.0,0.696,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.183,0.7,5.005853946171053,5.0058539,0.27210530932894716,0.0,0.517,0.0,1.1102230246251565e-16,-1.050718628770042e-18,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.379,0.703,4.835327630381579,4.8353276,0.17052634617105245,0.0,0.324,0.0,5.551115123125783e-17,-5.697308780999721e-19,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.499,0.702,4.728485525118422,4.7284855,0.10684213038157964,0.0,0.203,0.0,5.551115123125783e-17,-6.016784039747368e-19,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.583,0.705,4.664274998802632,4.664275,0.06421052511842174,0.0,0.122,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.697,0.506,4.754999998802632,4.755,0.09072500119736748,0.191,0.0,1.1102230246251565e-16,0.0,1.7256258370110245e-17,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.873,0.003,5.168249998802632,5.16825,0.4132500011973672,0.87,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.924,0.003,5.605724998802632,5.605725,0.4374750011973676,0.921,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.954,0.003,6.057449998802632,6.05745,0.45172500119736814,0.951,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.964,0.003,6.513924998802632,6.513925,0.4564750011973686,0.961,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.951,0.003,6.964224998802632,6.964225,0.4503000011973679,0.948,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.927,0.003,7.403124998802633,7.403125,0.43890000119736783,0.924,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.669,0.003,7.7194749988026325,7.719475,0.31635000119736745,0.666,0.0,0.0,-0.0,0.0,1
