Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.003,4.998421052631579,4.9984211,0.0,0.0,0.003,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.004,4.996315789473684,4.9963158,0.012871552631578353,0.0,0.004,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.003,4.9947368421052625,4.9947368,1.052631581899277e-08,0.0,0.003,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.003,4.9947368421052625,4.9947368,4.2105262387792664e-08,0.0,0.0,0.003,0.0,0.0001123149565498125,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.004,4.9947368421052625,4.9947368,0.002665857894737833,0.0,0.0,0.004,0.0,0.0001402009976455,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.003,4.9947368421052625,4.9947368,0.004589857894737648,0.0,0.0,0.003,0.0,0.00010390571645025,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.003,4.9947368421052625,4.9947368,0.004459557894737287,0.0,0.0,0.003,0.0,0.00010492917478106249,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.004,4.9947368421052625,4.9947368,0.001998657894737299,0.0,0.0,0.004,0.0,0.00013875197760325003,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.003,5.024805784205262,5.0248058,0.030068957894737736,0.063303036,0.0,0.066303036,0.0,0.002257711886494019,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.003,5.023226836836841,5.0232268,1.579473796198272e-08,0.0,0.003,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.004,5.021121573678946,5.0211216,3.6836841132981135e-08,0.0,0.004,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.003,5.019542626310525,5.0195426,0.010745273678946177,0.0,0.003,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.003,5.017963678942103,5.0179637,0.08088392631052432,0.0,0.003,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.647,4.67743736315263,4.6774374,0.1429079789421035,0.0,0.647,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.007,0.703,4.311121573678946,4.3111216,0.19297816315263017,0.0,0.696,0.0,-0.0,0.0,1
