Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.078,4.677740310526316,4.6777403,0.0,0.0,0.61229341,0.0,0.5342934100000001,-0.008833164393085726,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.036,4.4375,4.4375,1.052631581899277e-08,0.0,0.45645659,0.0,0.42045659,-0.006789409295968394,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.072,4.4375,4.4375,0.0,0.0,0.0,0.072,0.0,0.0032837471766000003,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.064,4.4375,4.4375,0.0,0.0,0.0,0.064,0.0,0.0027501600104,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.036,5.15,5.15,0.0,1.5,0.0,1.536,0.0,0.06003949121280001,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.07,5.862500000000001,5.8625,0.0,1.5,0.0,1.57,0.0,0.06030903242650001,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.066,6.575000000000001,6.575,8.881784197001252e-16,1.5,0.0,1.566,0.0,0.06102407030197501,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.09,7.287500000000001,7.2875,8.881784197001252e-16,1.5,0.0,1.59,0.0,0.06121369284112501,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.066,8.0,8.0,1.7763568394002505e-15,1.5,0.0,1.566,0.0,0.05866875221625001,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.1,8.0,8.0,0.0,0.0,0.0,0.1,0.0,0.006096739165,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.052,8.0,8.0,0.0,0.0,0.0,0.052,0.0,0.0033540825175,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.052,8.0,8.0,0.0,0.0,0.0,0.052,0.0,0.00343526606995,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.11,8.0,8.0,0.0,0.0,0.0,0.11,0.0,0.007289555293624999,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,2.986,8.0,8.0,0.0,0.0,0.0,2.986,0.0,0.20066171652615,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,3.848,8.0,8.0,0.0,0.0,0.0,3.848,0.0,0.26681901148759996,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.0,4.258,8.0,8.0,0.0,0.0,0.0,4.258,0.0,0.299241752546,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.012,4.186,8.0,8.0,0.0,0.0,0.0,4.174,0.0,0.29930596810675003,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.038,2.05,8.0,8.0,0.0,0.0,0.0,2.012,0.0,0.1463460490085,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.1,0.918,8.0,8.0,0.0,0.0,0.0,0.8180000000000001,0.0,0.05980728733760001,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.188,0.294,8.0,8.0,0.0,0.0,0.0,0.10599999999999998,0.0,0.007702805850849998,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.262,0.102,8.0,8.0,0.0,0.0,0.0,0.0,0.16000000000000003,-0.0026568330800000005,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.35,0.038,8.0,8.0,0.0,0.0,0.0,0.0,0.312,-0.005128918937999999,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.4,0.072,8.0,8.0,0.0,0.0,0.0,0.0,0.328,-0.005605094296999999,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.45,0.066,8.0,8.0,0.0,0.0,0.0,0.0,0.384,-0.006384384864000001,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.488,0.126,8.0,8.0,0.0,0.0,0.0,0.0,0.362,-0.005826649553999999,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.512,0.338,8.0,8.0,0.0,0.0,0.0,0.0,0.174,-0.002717431167,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.276,0.386,8.0,8.0,0.0,0.0,0.0,0.10999999999999999,0.0,0.007777708860624999,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.338,1.084,8.0,8.0,0.0,0.0,0.0,0.746,0.0,0.05357891574475,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.362,0.09,8.0,8.0,0.0,0.0,0.0,0.0,0.272,-0.004488334356,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.188,0.084,8.0,8.0,0.0,0.0,0.0,0.0,0.104,-0.001761545214,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.112,1.096,8.0,8.0,0.0,0.0,0.0,0.9840000000000001,0.0,0.0708075115242,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.162,0.772,8.0,8.0,0.0,0.0,0.0,0.61,0.0,0.044013507571,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.1,0.746,8.0,8.0,0.0,0.0,0.0,0.646,0.0,0.048240221424174994,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,0.624,7.587622263157895,7.5876223,0.0,0.0,0.7835177,0.0,0.15951769999999998,-0.003676342678610387,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,1.856,7.09210632631579,7.0921063,3.684210447829628e-08,0.0,0.94148028,0.9145197200000001,0.0,0.07376250022017705,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,1.368,6.501411431578948,6.5014114,2.6315789547481927e-08,0.0,1.1223203,0.24567970000000017,0.0,0.020604005847261003,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,0.906,5.820542694736842,5.8205427,3.157894745697831e-08,0.0,1.2936506,0.0,0.38765060000000007,-0.010620878758905251,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,0.912,5.072414536842105,5.0724146,5.263157909496385e-09,0.0,1.4214435,0.0,0.5094435,-0.012569937978992625,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,1.178,4.294097010526316,4.294097,6.315789491395662e-08,0.0,1.4788033,0.0,0.3008033000000001,-0.006483675483567977,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,0.898,3.7612512736842105,3.7612513,1.052631581899277e-08,0.0,1.0124069,0.0,0.11440689999999998,-0.0024588501700298247,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.984,3.0547182210526316,3.0547182,2.6315789547481927e-08,0.0,1.3424128,0.0,0.3584128,-0.007855855545049601,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,3.76,2.4335232736842105,2.4335233,2.105263163798554e-08,0.0,1.1802704,2.5797296,0.0,0.19982663570014994,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,0.86,2.4335232736842105,2.4335233,2.6315789547481927e-08,0.0,0.0,0.86,0.0,0.06486008585924999,1
2012-06-30 22:00:00+00:00,0.0270354,0.1569793599,0.045708508999999994,0.0,0.388,1.9992814736842104,1.9992815,2.6315789547481927e-08,0.0,0.82505942,0.0,0.43705942,-0.009988667216302389,1
