Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.313,4.835263157894737,4.8352632,0.0,0.0,0.313,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.113,4.775789473684211,4.7757895,0.059473657894736576,0.0,0.113,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.175,4.683684210526316,4.6836842,0.09210527368421051,0.0,0.175,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.15,4.683684210526316,4.6836842,1.052631581899277e-08,0.0,0.0,0.15,0.0,0.0056157478274906246,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.15,5.149999999276316,5.15,0.46631578947368446,0.98171745,0.0,1.13171745,0.0,0.03966697888570532,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.275,5.8624999992763165,5.8625,0.7125000007236837,1.5,0.0,1.775,0.0,0.06147754889973125,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.288,6.574999999276317,6.575,0.7125000007236837,1.5,0.0,1.788,0.0,0.06253778816951325,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.225,7.287499999276317,7.2875,0.7125000007236828,1.5,0.0,1.725,0.0,0.05983679034140158,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.213,7.9999999992763176,8.0,0.7125000007236828,1.5,0.0,1.713,0.0,0.05833006593490313,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.288,7.848421051907897,7.8484211,0.15157889927631718,0.0,0.288,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.275,7.703684209802634,7.7036842,0.1447368519078971,0.0,0.275,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.213,7.591578946644739,7.5915789,0.11210530980263389,0.0,0.213,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.513,7.321578946644738,7.3215789,0.2700000466447392,0.0,0.513,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,1.388,6.591052630855264,6.5910526,0.730526346644738,0.0,1.388,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.763,6.189473683486844,6.1894737,0.40157893085526464,0.0,0.763,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.006,0.525,5.916315788750001,5.9163158,0.273157883486844,0.0,0.519,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.013,0.263,5.78473684138158,5.7847368,0.13157898875000118,0.0,0.25,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.019,0.225,5.676315788750001,5.6763158,0.10842104138157982,0.0,0.206,2.7755575615628914e-17,0.0,4.315236001809636e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.05,0.188,5.6036842098026325,5.6036842,0.07263158875000109,0.0,0.138,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.288,0.2,5.645484209802633,5.6454842,0.0417999901973678,0.088,0.0,5.551115123125783e-17,0.0,8.628129185055123e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.438,1.738,4.961273683486843,4.9612737,0.6842105098026332,0.0,1.3,0.0,-0.0,0.0,1
