Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.102,4.946315789473684,4.9463158,0.0,0.0,0.102,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.089,4.899473684210526,4.8994737,0.11389658947368364,0.0,0.089,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.101,4.8463157894736835,4.8463158,0.09741568421052627,0.0,0.101,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.097,4.8463157894736835,4.8463158,1.052631670717119e-08,0.0,0.0,0.097,0.0,0.0036315169284439376,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.09,5.149999999973684,5.15,0.3036842105263169,0.63933518,0.0,0.72933518,0.0,0.02556337996349008,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.106,5.862499999973684,5.8625,0.7125000000263162,1.5,0.0,1.606,0.0,0.0556241935397005,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.088,6.574999999973684,6.575,0.7125000000263162,1.5,0.0,1.588,0.0,0.055542509850775745,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.108,7.287499999973685,7.2875,0.7125000000263153,1.5,0.0,1.608,0.0,0.055778294996506515,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.075,7.999999999973685,8.0,0.7125000000263153,1.5,0.0,1.575,0.0,0.05363097130617187,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.136,7.928421052605264,7.9284211,0.07208729997368479,0.0,0.136,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.109,7.871052631552633,7.8710526,0.06882835260526399,0.0,0.109,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.13,7.802631578921054,7.8026316,0.0649299315526326,0.0,0.13,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.117,7.741052631552633,7.7410526,0.061638978921053855,0.0,0.117,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.086,7.6957894736578965,7.6957895,0.05775103155263306,0.0,0.086,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.107,7.639473684184212,7.6394737,0.05320717365789651,0.0,0.107,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.025,0.08,7.61052631576316,7.6105263,0.0498555841842121,0.0,0.055,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.075,0.102,7.59631578944737,7.5963158,0.047860515763159306,0.0,0.027,0.0,3.469446951953614e-18,-3.5608179881248257e-20,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.119,0.084,7.612940789447371,7.6129408,0.046906389447370245,0.035,0.0,1.3877787807814457e-17,0.0,2.157618000904818e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.175,0.095,7.650940789447371,7.6509408,0.046308289447370754,0.08,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.213,0.09,7.709365789447371,7.7093658,0.04524298944737115,0.123,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.244,0.088,7.78346578944737,7.7834658,0.043033589447370346,0.156,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.281,0.096,7.871340789447371,7.8713408,0.03940858944736991,0.185,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.294,0.081,7.97251578944737,7.9725158,0.034661689447371025,0.213,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.313,0.104,8.0,8.0,0.02966538944736996,0.057861496,0.0,0.0,0.151138504,-0.0015453899011528649,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.319,0.079,8.0,8.0,0.0257297000000003,0.0,0.0,0.0,0.24,-0.0023757278291999997,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.319,0.112,8.0,8.0,0.024339099999999725,0.0,0.0,0.0,0.20700000000000002,-0.0019881757167525,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.313,0.079,8.0,8.0,0.026831900000000353,0.0,0.0,0.0,0.23399999999999999,-0.0022706962572937497,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.313,0.117,8.0,8.0,0.03410329999999995,0.0,0.0,0.0,0.196,-0.002024151827775,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.175,0.08,8.0,8.0,0.046405599999999936,0.0,0.0,0.0,0.09499999999999999,-0.0009640843189312497,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.094,0.115,7.988947368421052,7.9889474,0.06329299999999982,0.0,0.021,3.469446951953614e-18,0.0,2.2484969739713574e-19,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.163,0.168,7.986315789473684,7.9863158,0.08372226842105235,0.0,0.005,4.336808689942018e-18,0.0,2.810011108463117e-19,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.094,0.192,7.934736842105263,7.9347368,0.10627798947368383,0.0,0.098,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.013,0.849,7.4947368421052625,7.4947368,0.12946204210526258,0.0,0.836,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.569,7.195263157894736,7.1952632,0.15196834210526244,0.0,0.569,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.164,7.108947368421052,7.1089474,0.17287645789473594,0.0,0.164,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.169,7.019999999999999,7.02,0.19171546842105158,0.0,0.169,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.149,6.94157894736842,6.9415789,0.20839259999999893,0.0,0.149,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.426,6.7173684210526305,6.7173684,0.22301644736841997,0.0,0.426,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,1.482,5.93736842105263,5.9373684,0.23567412105263053,0.0,1.482,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,1.65,5.147894736842104,5.1478947,0.24558602105263017,0.0,1.5,0.1499999999999999,0.0,0.010183415845143744,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.006,1.994,4.358421052631577,4.3584211,0.25341203684210356,0.0,1.5,0.488,0.0,0.033270784046324,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,1.771,3.5689473684210506,3.5689474,0.2587906526315775,0.0,1.5,0.2709999999999999,0.0,0.018476193599495493,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,1.414,2.824736842105261,2.8247368,0.2595543684210506,0.0,1.414,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,0.919,2.3410526315789455,2.3410526,0.2551845421052614,0.0,0.919,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,1.361,1.6247368421052613,1.6247368,0.24548833157894556,0.0,1.361,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,1.492,1.2116352684210507,1.2116353,0.23067314210526124,0.0,0.78489299,0.70710701,0.0,0.048718845067586614,1
2012-06-30 23:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,1.097,1.0,1.0,0.21163526842105074,0.0,0.40210701,0.69489299,0.0,0.048742477249403185,1
2012-07-01 00:00:00+00:00,0.03199845,0.093798307183625,0.03327118834875,0.0,1.612,1.0,1.0,0.0,0.0,0.0,1.612,0.0,0.07560143559000175,1
2012-07-01 00:30:00+00:00,0.0350796,0.09732238019900001,0.03647489109,0.0,0.584,1.0,1.0,0.0,0.0,0.0,0.584,0.0,0.028418135018108002,1
2012-07-01 01:00:00+00:00,0.03301935,0.09496596411087499,0.034332694646249995,0.0,0.136,1.0,1.0,0.0,0.0,0.0,0.136,0.0,0.0064576855595395,1
2012-07-01 01:30:00+00:00,0.0319431,0.09373500048275,0.0332136368025,0.0,0.108,1.555570165,1.5555702,0.5555702,1.1696214,0.0,1.2776214000000001,0.0,0.059878921272885875,1
2012-07-01 02:00:00+00:00,0.03205995,0.093868647962375,0.03333513451124999,0.0,0.103,2.11114033,2.1111403,3.500000000933312e-08,1.1696214,0.0,1.2726214,0.0,0.05972962509299241,1
2012-07-01 02:30:00+00:00,0.0291756,0.09056966543900001,0.030336059489999997,0.0,0.121,2.82364033,2.8236403,0.7124999700000001,1.5,0.0,1.621,0.0,0.0734067138383095,1
2012-07-01 03:00:00+00:00,0.02827155,0.089535655991375,0.029396050901249995,0.0,0.081,3.53614033,3.5361403,0.7124999700000001,1.5,0.0,1.581,0.0,0.07077793606118193,1
2012-07-01 03:30:00+00:00,0.02577465,0.086679820374125,0.026799836703749996,0.0,0.123,4.24864033,4.2486403,0.7124999700000001,1.5,0.0,1.623,0.0,0.07034067423360243,1
2012-07-01 04:00:00+00:00,0.0211683,0.08141129604575001,0.0220102691325,0.0,0.09,4.961140329999999,4.9611403,0.7124999700000005,1.5,0.0,1.59,0.0,0.06472198035637126,1
2012-07-01 04:30:00+00:00,0.02878815,0.090126518532875,0.029933198666249994,0.0,0.248,5.67364033,5.6736403,0.7124999700000005,1.5,0.0,1.748,0.0,0.07877057719773274,1
2012-07-01 05:00:00+00:00,0.03078075,0.322305559764375,0.03200505433125,0.0,0.243,5.5457455931578945,5.5457456,0.0923653299999998,0.0,0.243,0.0,-0.0,0.0,1
2012-07-01 05:30:00+00:00,0.03236745,0.32412035185612503,0.03365486532375,0.0,0.146,5.468903487894736,5.4689035,0.08756349315789436,0.0,0.146,0.0,-0.0,0.0,1
2012-07-01 06:00:00+00:00,0.03164175,0.323290330666875,0.03290030060625,0.0,0.125,5.403114014210526,5.403114,0.08208568789473603,0.0,0.125,0.0,-0.0,0.0,1
2012-07-01 06:30:00+00:00,0.0311559,0.32273463851475004,0.0323951259225,0.0,0.111,5.3446929615789465,5.344693,0.07718241421052596,0.0,0.111,0.0,-0.0,0.0,1
2012-07-01 07:00:00+00:00,0.03225675,0.323993738454375,0.03353976223125,0.0,0.473,5.095745593157893,5.0957456,0.07166166157894605,0.0,0.473,0.0,-0.0,0.0,1
2012-07-01 07:30:00+00:00,0.0322875,0.3240289088437501,0.033571735312499996,0.0,1.059,4.538377172105262,4.5383772,0.06547229315789327,0.0,1.059,0.0,-0.0,0.0,1
2012-07-01 08:00:00+00:00,0.0338496,0.325815564624,0.03519596784,0.0,1.144,3.9362719089473677,3.9362719,0.060462172105261835,0.0,1.144,0.0,-0.0,0.0,1
2012-07-01 08:30:00+00:00,0.033948,0.32592810987000004,0.035298281699999996,0.013,1.212,3.3052192773684204,3.3052193,0.05679840894736765,0.0,1.199,0.0,-0.0,0.0,1
2012-07-01 09:00:00+00:00,0.03614355,0.328439275671375,0.03758115970125,0.031,0.934,2.8299561194736835,2.8299561,0.05416687736842052,0.0,0.903,0.0,-0.0,0.0,1
2012-07-01 09:30:00+00:00,0.03720135,0.329649137065875,0.03868103369625,0.094,0.847,2.4336403299999994,2.4336403,0.05188431947368333,0.0,0.753,0.0,-0.0,0.0,1
2012-07-01 10:00:00+00:00,0.037146,0.32958583036500005,0.03862348214999999,0.113,0.166,2.405745593157894,2.4057456,0.04912882999999946,0.0,0.053,6.938893903907228e-18,0.0,1.1434805545669504e-18,1
2012-07-01 10:30:00+00:00,0.0373059,0.32976871638975,0.0387897421725,0.113,0.076,2.423320593157894,2.4233206,0.04522489315789402,0.037,0.0,0.0,1.3877787807814457e-17,-2.691579054948934e-19,1
2012-07-01 11:00:00+00:00,0.0351903,0.14694899360074998,0.036589994182499995,0.131,0.115,2.430920593157894,2.4309206,6.842105992888037e-09,0.016,0.0,0.0,-0.0,0.0,1
2012-07-01 11:30:00+00:00,0.0360759,0.14796190081475,0.037510818922499994,0.138,0.081,2.457995593157894,2.4579956,6.842105992888037e-09,0.057,0.0,0.0,-0.0,0.0,1
2012-07-01 12:00:00+00:00,0.036285,0.1482010594625,0.037728235874999995,0.15,0.109,2.4774705931578938,2.4774706,6.842105992888037e-09,0.041,0.0,0.0,-0.0,0.0,1
2012-07-01 12:30:00+00:00,0.0356577,0.14748358351925,0.0370759850175,0.194,0.088,2.5278205931578936,2.5278206,6.842106436977247e-09,0.106,0.0,0.0,-0.0,0.0,1
2012-07-01 13:00:00+00:00,0.0360882,0.14797596897049997,0.03752360815499999,0.194,0.105,2.5700955931578937,2.5700956,6.842106436977247e-09,0.089,0.0,0.0,-0.0,0.0,1
2012-07-01 13:30:00+00:00,0.03589755,0.14775791255637502,0.03732537505125,0.056,0.087,2.5700955931578937,2.5700956,6.842106436977247e-09,0.0,0.0,0.030999999999999993,0.0,0.0022902476446238123,1
2012-07-01 14:00:00+00:00,0.0355224,0.147328833806,0.03693530346,0.113,0.1,2.5762705931578935,2.5762706,6.842106436977247e-09,0.013,0.0,0.0,-0.0,0.0,1
2012-07-01 14:30:00+00:00,0.0350427,0.14678017573175,0.0364365233925,0.181,0.145,2.5933705931578936,2.5933706,6.842106436977247e-09,0.036,0.0,0.0,-0.0,0.0,1
