Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.102,4.946315789473684,4.9463158,0.0,0.0,0.102,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.089,4.899473684210526,4.8994737,0.04684208947368429,0.0,0.089,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.101,4.8463157894736835,4.8463158,0.05315788421052581,0.0,0.101,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.097,4.8463157894736835,4.8463158,1.052631670717119e-08,0.0,0.0,0.097,0.0,0.0036315169284439376,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.09,4.8463157894736835,4.8463158,1.052631670717119e-08,0.0,0.0,0.09,0.0,0.00315452244702375,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.106,5.558815789473684,5.5588158,0.7125000105263162,1.5,0.0,1.606,0.0,0.0556241935397005,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.088,6.0415092219736835,6.0415092,0.4826934105263163,1.0161967,0.0,1.1041967000000001,0.0,0.038620816175657484,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.108,6.754009221973684,6.7540092,0.7124999780263161,1.5,0.0,1.608,0.0,0.055778294996506515,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.075,7.466509221973684,7.4665092,0.7124999780263161,1.5,0.0,1.575,0.0,0.05363097130617187,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.136,7.394930274605263,7.3949303,0.07157892197368376,0.0,0.136,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.109,7.337561853552632,7.3375619,0.05736837460526356,0.0,0.109,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.13,7.269140800921053,7.2691408,0.0684210535526324,0.0,0.13,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.117,7.207561853552632,7.2075619,0.061578900921053226,0.0,0.117,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.086,7.162298695657896,7.1622987,0.04526315355263222,0.0,0.086,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.107,7.105982906184211,7.1059829,0.056315795657895684,0.0,0.107,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.025,0.08,7.077035537763159,7.0770355,0.02894740618421121,0.0,0.055,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.075,0.102,7.062825011447369,7.062825,0.014210537763158726,0.0,0.027,0.0,3.469446951953614e-18,-3.5608179881248257e-20,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.119,0.084,7.07945001144737,7.07945,0.01662498855263017,0.035,0.0,1.3877787807814457e-17,0.0,2.157618000904818e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.175,0.095,7.11745000004737,7.11745,0.03799998855263009,0.079999976,0.0,0.0,2.399999998736746e-08,-2.651975249804117e-10,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.213,0.09,7.17587500004737,7.175875,0.05842499995262962,0.123,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.244,0.088,7.249975000047369,7.249975,0.07409999995263039,0.156,0.0,0.0,-0.0,0.0,1
