Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.241,4.873157894736842,4.8731579,0.0,0.0,0.241,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.263,4.734736842105263,4.7347368,0.1384210947368416,0.0,0.263,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.17,4.645263157894736,4.6452632,0.0894736421052631,0.0,0.17,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.15,4.645263157894736,4.6452632,4.210526327597108e-08,0.0,0.0,0.15,0.0,0.0056157478274906246,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.159,5.150000010394736,5.15,0.504736842105264,1.0626039,0.0,1.2216039,0.0,0.04281752137690841,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.159,5.8625000103947364,5.8625,0.7124999896052637,1.5,0.0,1.659,0.0,0.05745986119698825,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.143,6.575000010394737,6.575,0.7124999896052637,1.5,0.0,1.643,0.0,0.057466211388428556,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.174,7.287500010394737,7.2875,0.7124999896052628,1.5,0.0,1.674,0.0,0.058067702626960135,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.14,8.0,8.0,0.7124999896052628,1.5,0.0,1.6400000000000001,0.0,0.055844312979125,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.144,7.92421052631579,7.9242105,0.07578949999999995,0.0,0.144,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.172,7.833684210526316,7.8336842,0.09052632631578916,0.0,0.172,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.147,7.7563157894736845,7.7563158,0.07736841052631593,0.0,0.147,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.141,7.682105263157895,7.6821053,0.07421048947368458,0.0,0.141,0.0,-0.0,0.0,1
