Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.146,4.923157894736842,4.9231579,0.0,0.0,0.146,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.17,4.833684210526315,4.8336842,0.0894736947368413,0.0,0.17,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.17,4.744210526315789,4.7442105,0.08947371052631503,0.0,0.17,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.11,4.744210526315789,4.7442105,2.6315788659303507e-08,0.0,0.0,0.11,0.0,0.004726837517875,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.17,5.150000000565789,5.15,0.40578947368421137,0.85429363,0.0,1.02429363,0.0,0.0400378049464271,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.165,5.862500000565788,5.8625,0.7124999994342112,1.5,0.0,1.665,0.0,0.06395830508925,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.138,6.5750000005657885,6.575,0.712499999434212,1.5,0.0,1.638,0.0,0.063829774683675,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.191,7.287500000565789,7.2875,0.7124999994342112,1.5,0.0,1.691,0.0,0.06510210980776251,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.131,8.0,8.0,0.7124999994342112,1.5,0.0,1.631,0.0,0.06110391753812501,1
2012-06-30 05:00:00+00:00,0.0081918,0.3023347833,0.013849803,0.0,0.146,7.923157894736842,7.9231579,0.07684210000000036,0.0,0.146,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30940317375000004,0.020275612499999998,0.0,0.554,7.63157894736842,7.6315789,0.2915789947368417,0.0,0.554,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.312525618075,0.02311419825,0.0,0.858,7.18,7.18,0.45157894736842064,0.0,0.858,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.312937368975,0.023488517249999997,0.0,0.688,6.817894736842105,6.8178947,0.36210529999999963,0.0,0.688,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.31480168555,0.0251833505,0.0,0.721,6.438421052631578,6.4384211,0.37947363684210433,0.0,0.721,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.31907931990000005,0.029072109,0.0,0.73,6.054210526315789,6.0542105,0.3842105526315782,0.0,0.73,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.320955074,0.03077734,0.006,1.449,5.294736842105262,5.2947368,0.7594737263157887,0.0,1.443,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.32381445525,0.033376777499999996,0.013,1.254,4.64157894736842,4.6415789,0.6531579421052625,0.0,1.241,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.32587320975000006,0.03524837249999999,0.019,0.587,4.342631578947367,4.3426316,0.2989473473684203,0.0,0.568,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.3266280864000001,0.035934624,0.281,0.573,4.188947368421052,4.1889474,0.1536841789473673,0.0,0.292,0.0,5.551115123125783e-17,-9.973861736511935e-19,1
2012-06-30 10:00:00+00:00,0.0207747,0.32573595945,0.0351235995,0.438,0.52,4.14578947368421,4.1457895,0.043157868421051404,0.0,0.082,1.3877787807814457e-17,0.0,2.260247263310977e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.32363145485,0.0332104135,0.45,0.5,4.119473684210526,4.1194737,0.026315773684209454,0.0,0.05,0.0,1.3877787807814457e-17,-2.3044353578138833e-19,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.463,0.402,4.148448684210526,4.1484487,0.02897501578947459,0.061,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.45,0.18,4.276698684210526,4.2766987,0.12825001578947415,0.27,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.444,0.193,4.395923684210526,4.3959237,0.11922501578947386,0.251,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.413,0.507,4.395923684210526,4.3959237,1.5789473728489156e-08,0.0,0.0,0.09400000000000003,0.0,0.006679197137800002,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.375,0.238,4.4609986842105265,4.4609987,0.06507501578947394,0.137,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.331,0.179,4.533198684210526,4.5331987,0.07220001578947333,0.152,0.0,0.0,5.551115123125783e-17,-8.758874528447258e-19,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.275,0.253,4.543648684210526,4.5436487,0.010450015789474243,0.022,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.194,0.15,4.564548684210526,4.5645487,0.02090001578947387,0.044,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.081,0.216,4.564548684210526,4.5645487,1.5789473728489156e-08,0.0,0.0,0.135,0.0,0.009717533310375,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.044,0.41,4.564548684210526,4.5645487,1.5789473728489156e-08,0.0,0.0,0.366,0.0,0.02633694026205,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.025,0.528,4.564548684210526,4.5645487,1.5789473728489156e-08,0.0,0.0,0.503,0.0,0.0362931054233,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.006,0.689,4.564548684210526,4.5645487,1.5789473728489156e-08,0.0,0.0,0.6829999999999999,0.0,0.051003206242587494,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.006,1.261,3.904022368421052,3.9040224,0.6605262842105257,0.0,1.255,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.585,3.596127631578947,3.5961276,0.30789476842105223,0.0,0.585,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,0.673,3.2419171052631572,3.2419171,0.3542105315789468,0.0,0.673,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,0.587,2.9329697368421046,2.9329697,0.3089474052631571,0.0,0.587,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,0.497,2.6713907894736835,2.6713908,0.2615789368421044,0.0,0.497,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,0.567,2.3729697368421045,2.3729697,0.2984210894736834,0.0,0.567,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,0.583,2.343684210526315,2.3436842,0.02928553684210433,0.0,0.0556425,0.5273574999999999,0.0,0.04060197333291756,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.544,2.057368421052631,2.0573684,0.28631581052631505,0.0,0.544,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.564,1.7605263157894728,1.7605263,0.29684212105263086,0.0,0.564,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,0.548,1.7605263157894728,1.7605263,1.5789472840310737e-08,0.0,0.0,0.548,0.0,0.041329450059149994,1
2012-06-30 22:00:00+00:00,0.0270354,0.1569793599,0.045708508999999994,0.0,0.549,1.4715789473684202,1.4715789,0.2889474157894729,0.0,0.549,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.16310987329999999,0.05128170299999999,0.0,0.574,1.1694736842105256,1.1694737,0.30210524736842026,0.0,0.574,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.15726529802499997,0.04596845274999999,0.0,0.174,1.0778947368421046,1.0778947,0.09157898421052546,0.0,0.174,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.148,1.0,1.0,0.07789473684210457,0.0,0.148,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.11670944257500002,0.05409949325,0.0,0.174,1.7125,1.7125,0.7124999999999999,1.5,0.0,1.674,0.0,0.09768580343527501,1
2012-07-01 00:30:00+00:00,0.0350796,0.12243964260000001,0.059308766000000006,0.0,0.145,2.2999999975,2.3,0.5874999999999999,1.2368421,0.0,1.3818421,0.0,0.08459612642681674,1
2012-07-01 01:00:00+00:00,0.03301935,0.11860807172500003,0.055825519750000004,0.0,0.166,3.0124999975,3.0125,0.7125000025000001,1.5,0.0,1.666,0.0,0.09880052374692502,1
2012-07-01 01:30:00+00:00,0.0319431,0.11660650485,0.0540059135,0.0,0.174,3.7249999975,3.725,0.7125000025000001,1.5,0.0,1.674,0.0,0.09759964455945,1
2012-07-01 02:00:00+00:00,0.03205995,0.11682381782500001,0.05420347074999999,0.0,0.118,4.4374999975,4.4375,0.7125000025000001,1.5,0.0,1.6179999999999999,0.0,0.094510468620425,1
2012-07-01 02:30:00+00:00,0.0291756,0.11145961860000002,0.049326926,0.0,0.172,5.1499999975,5.15,0.7125000025000006,1.5,0.0,1.672,0.0,0.09318024114960001,1
