Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.39,4.794736842105263,4.7947368,0.0,0.0,0.39,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.411,4.578421052631579,4.5784211,0.1500919421052629,0.0,0.411,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.356,4.4375,4.4375,0.14092105263157872,0.0,0.26775,0.08825,0.0,0.0034470162128610315,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.266,4.4375,4.4375,0.0,0.0,0.0,0.266,0.0,0.009958592814083376,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.265,5.15,5.15,0.7125000000000004,1.5,0.0,1.7650000000000001,0.0,0.061863690211076884,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.261,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,1.7610000000000001,0.0,0.06099265555629675,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.26,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,1.76,0.0,0.061558449204889995,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.262,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,1.762,0.0,0.06112024613423164,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.226,8.0,8.0,0.7124999999999986,1.5,0.0,1.726,0.0,0.05877273426949375,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.232,7.877894736842105,7.8778947,0.11227259999999983,0.0,0.232,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.238,7.752631578947368,7.7526316,0.11708813684210462,0.0,0.238,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.006,0.212,7.644210526315789,7.6442105,0.12460527894736817,0.0,0.206,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.234,7.521052631578947,7.5210526,0.13340782631578918,0.0,0.234,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.444,7.287368421052632,7.2873684,0.13676183157894783,0.0,0.444,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.8,6.866315789473684,6.8663158,0.1375128210526313,0.0,0.8,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.006,1.128,6.27578947368421,6.2757895,0.1354285894736842,0.0,1.122,0.0,2.220446049250313e-16,-2.101437257540084e-18,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.025,1.063,5.729473684210525,5.7294737,0.13069977368420993,0.0,1.038,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.025,0.793,5.325263157894736,5.3252632,0.12385288421052554,0.0,0.768,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.056,1.157,4.7457894736842094,4.7457895,0.11561695789473614,0.0,1.101,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.288,1.036,4.352105263157894,4.3521053,0.10678167368420954,0.0,0.748,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.413,0.357,4.378705263157894,4.3787053,0.09808196315789353,0.056,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.419,0.518,4.378705263157894,4.3787053,3.684210625465312e-08,0.0,0.0,0.09900000000000003,0.0,0.0063826168349171266,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.413,0.291,4.436655263157894,4.4366553,0.08341056315789341,0.122,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.406,0.3,4.487005263157894,4.4870053,0.07829966315789338,0.106,0.0,0.0,5.551115123125783e-17,-5.676010430416545e-19,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.394,0.499,4.431742105263157,4.4317421,0.07512986315789405,0.0,0.105,0.0,1.3877787807814457e-17,-1.373743612614886e-19,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.35,0.59,4.405506494210526,4.4055065,0.026235605263156714,0.0,0.049847661,0.190152339,0.0,0.01215362191933038,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.294,0.302,4.401295967894736,4.401296,0.07590849421052592,0.0,0.008,6.938893903907228e-18,0.0,4.442572225046327e-19,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.3,0.335,4.382874915263157,4.3828749,0.08047166789473614,0.0,0.035,2.7755575615628914e-17,0.0,1.7960642908522453e-18,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.231,0.374,4.30761175736842,4.3076118,0.08809251526315709,0.0,0.143,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.144,0.308,4.2212959678947355,4.221296,0.09874415736842046,0.0,0.164,0.0,-0.0,0.0,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.044,0.311,4.080769652105261,4.0807697,0.11211116789473508,0.0,0.267,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.025,0.266,3.9539275468421033,3.9539275,0.12754885210526146,0.0,0.241,2.7755575615628914e-17,0.0,1.8017261023822727e-18,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.006,0.309,3.794453862631577,3.7944539,0.1441080468421032,0.0,0.303,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.515,3.5234012310526297,3.5234012,0.16063106263157723,0.0,0.515,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.451,3.2860328099999982,3.2860328,0.1759053310526295,0.0,0.451,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.311,3.1223485994736824,3.1223486,0.18884500999999831,0.0,0.311,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.364,2.9307696521052615,2.9307697,0.19866049947368225,0.0,0.364,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.367,2.7376117573684193,2.7376118,0.2037851521052616,0.0,0.367,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.307,2.5760328099999983,2.5760328,0.20535235736841928,0.0,0.307,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.338,2.398138073157893,2.3981381,0.20583290999999848,0.0,0.338,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.325,2.2270854415789456,2.2270854,0.205099473157893,0.0,0.325,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.352,2.041822283684209,2.0418223,0.20169234157894556,0.0,0.352,0.0,-0.0,0.0,1
