Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.39,4.794736842105263,4.7947368,0.0,0.0,0.39,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.411,4.578421052631579,4.5784211,0.21631574210526328,0.0,0.411,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.356,4.4375,4.4375,0.14092105263157872,0.0,0.26775,0.08825,0.0,0.0034470162128610315,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.266,4.4375,4.4375,0.0,0.0,0.0,0.266,0.0,0.009958592814083376,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.265,5.15,5.15,0.7125000000000004,1.5,0.0,1.7650000000000001,0.0,0.061863690211076884,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.261,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,1.7610000000000001,0.0,0.06099265555629675,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.26,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,1.76,0.0,0.061558449204889995,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.262,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,1.762,0.0,0.06112024613423164,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.226,8.0,8.0,0.7124999999999986,1.5,0.0,1.726,0.0,0.05877273426949375,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.232,7.877894736842105,7.8778947,0.1221053000000003,0.0,0.232,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.238,7.752631578947368,7.7526316,0.1252631368421051,0.0,0.238,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.006,0.212,7.644210526315789,7.6442105,0.10842107894736852,0.0,0.206,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.234,7.521052631578947,7.5210526,0.12315792631578937,0.0,0.234,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.444,7.287368421052632,7.2873684,0.23368423157894735,0.0,0.444,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.8,6.866315789473684,6.8663158,0.42105262105263197,0.0,0.8,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.006,1.128,6.27578947368421,6.2757895,0.5905262894736838,0.0,1.122,0.0,2.220446049250313e-16,-2.101437257540084e-18,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.025,1.063,5.729473684210525,5.7294737,0.5463157736842099,0.0,1.038,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.025,0.793,5.325263157894736,5.3252632,0.40421048421052497,0.0,0.768,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.056,1.157,4.7457894736842094,4.7457895,0.5794736578947361,0.0,1.101,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.288,1.036,4.352105263157894,4.3521053,0.3936841736842096,0.0,0.748,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.413,0.357,4.378705263157894,4.3787053,0.026600036842106434,0.056,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.419,0.518,4.326599999999999,4.3266,0.052105263157893766,0.0,0.099,2.7755575615628914e-17,0.0,1.7894263049204883e-18,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.413,0.291,4.384549999999999,4.38455,0.057950000000000834,0.122,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.406,0.3,4.434899999999999,4.4349,0.05035000000000078,0.106,0.0,0.0,5.551115123125783e-17,-5.676010430416545e-19,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.394,0.499,4.3796368421052625,4.3796368,0.05526319999999885,0.0,0.105,0.0,1.3877787807814457e-17,-1.373743612614886e-19,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.35,0.59,4.2710526315789465,4.2710526,0.10858424210526252,0.0,0.20631,0.03369,0.0,0.0021533025815803426,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.294,0.302,4.266842105263157,4.2668421,0.004210531578946686,0.0,0.008,6.938893903907228e-18,0.0,4.442572225046327e-19,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.3,0.335,4.248421052631578,4.2484211,0.018421005263157042,0.0,0.035,2.7755575615628914e-17,0.0,1.7960642908522453e-18,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.231,0.374,4.173157894736841,4.1731579,0.07526315263157812,0.0,0.143,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.144,0.308,4.086842105263156,4.0868421,0.0863157947368407,0.0,0.164,0.0,-0.0,0.0,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.044,0.311,3.9463157894736827,3.9463158,0.14052630526315646,0.0,0.267,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.025,0.266,3.8194736842105246,3.8194737,0.12684208947368258,0.0,0.241,2.7755575615628914e-17,0.0,1.8017261023822727e-18,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.006,0.309,3.6599999999999984,3.66,0.15947368421052444,0.0,0.303,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.515,3.388947368421051,3.3889474,0.2710525999999982,0.0,0.515,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.451,3.1515789473684195,3.1515789,0.23736846842105086,0.0,0.451,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.311,2.9878947368421036,2.9878947,0.16368424736841947,0.0,0.311,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.364,2.7963157894736828,2.7963158,0.1915789368421037,0.0,0.364,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.367,2.6031578947368406,2.6031579,0.19315788947368295,0.0,0.367,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.307,2.4415789473684195,2.4415789,0.16157899473684045,0.0,0.307,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.338,2.263684210526314,2.2636842,0.17789474736841937,0.0,0.338,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.325,2.092631578947367,2.0926316,0.17105261052631437,0.0,0.325,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.352,1.90736842105263,1.9073684,0.18526317894736688,0.0,0.352,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.328,1.7347368421052616,1.7347368,0.17263162105262997,0.0,0.328,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,0.353,1.548947368421051,1.5489474,0.1857894421052615,0.0,0.353,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.358,1.360526315789472,1.3605263,0.188421068421051,0.0,0.358,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.326,1.188947368421051,1.1889474,0.17157891578947204,0.0,0.326,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.359,1.0,1.0,0.18894736842105098,0.0,0.359,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.093798307183625,0.03327118834875,0.0,0.367,1.7125,1.7125,0.7124999999999999,1.5,0.0,1.867,0.0,0.08756071975591394,1
2012-07-01 00:30:00+00:00,0.0350796,0.09732238019900001,0.03647489109,0.0,0.312,1.7516223684749999,1.7516224,0.0,0.082362881,0.0,0.394362881,0.0,0.0191901671205275,1
2012-07-01 01:00:00+00:00,0.03301935,0.09496596411087499,0.034332694646249995,0.0,0.36,2.4641223684749995,2.4641224,0.7125000315250001,1.5,0.0,1.8599999999999999,0.0,0.08831834662311373,1
2012-07-01 01:30:00+00:00,0.0319431,0.09373500048275,0.0332136368025,0.0,0.482,3.1766223684749995,3.1766224,0.7125000315250003,1.5,0.0,1.982,0.0,0.09289138547840525,1
2012-07-01 02:00:00+00:00,0.03205995,0.093868647962375,0.03333513451124999,0.0,0.313,3.8891223684749994,3.8891224,0.7125000315250007,1.5,0.0,1.813,0.0,0.08509192937789294,1
2012-07-01 02:30:00+00:00,0.0291756,0.09056966543900001,0.030336059489999997,0.006,0.286,4.601622368474999,4.6016224,0.7125000315250007,1.5,0.0,1.78,0.0,0.08060700224071,1
2012-07-01 03:00:00+00:00,0.02827155,0.089535655991375,0.029396050901249995,0.0,0.283,5.314122368474999,5.3141224,0.7125000315250007,1.5,0.0,1.783,0.0,0.07982103731631081,1
2012-07-01 03:30:00+00:00,0.02577465,0.086679820374125,0.026799836703749996,0.0,0.25,6.0266223684749995,6.0266224,0.7125000315250007,1.5,0.0,1.75,0.0,0.07584484282735937,1
2012-07-01 04:00:00+00:00,0.0211683,0.08141129604575001,0.0220102691325,0.0,0.261,6.739122368475,6.7391224,0.7125000315250007,1.5,0.0,1.7610000000000001,0.0,0.07168264616828289,1
2012-07-01 04:30:00+00:00,0.02878815,0.090126518532875,0.029933198666249994,0.0,0.279,7.451622368475,7.4516224,0.7125000315249999,1.5,0.0,1.779,0.0,0.0801675382349923,1
2012-07-01 05:00:00+00:00,0.03078075,0.322305559764375,0.03200505433125,0.0,0.251,7.3195171053171055,7.3195171,0.1321052684750006,0.0,0.251,0.0,-0.0,0.0,1
2012-07-01 05:30:00+00:00,0.03236745,0.32412035185612503,0.03365486532375,0.0,0.273,7.17583289479079,7.1758329,0.1436842053171059,0.0,0.273,0.0,-0.0,0.0,1
2012-07-01 06:00:00+00:00,0.03164175,0.323290330666875,0.03290030060625,0.0,0.281,7.027938157948684,7.0279382,0.14789469479078932,0.0,0.281,0.0,-0.0,0.0,1
2012-07-01 06:30:00+00:00,0.0311559,0.32273463851475004,0.0323951259225,0.0,0.247,6.897938157948684,6.8979382,0.12999995794868457,0.0,0.247,0.0,-0.0,0.0,1
2012-07-01 07:00:00+00:00,0.03225675,0.323993738454375,0.03353976223125,0.0,0.434,6.669517105317105,6.6695171,0.22842105794868406,0.0,0.434,0.0,-0.0,0.0,1
2012-07-01 07:30:00+00:00,0.0322875,0.3240289088437501,0.033571735312499996,0.0,0.815,6.240569736896052,6.2405697,0.4289474053171052,0.0,0.815,0.0,-0.0,0.0,1
2012-07-01 08:00:00+00:00,0.0338496,0.325815564624,0.03519596784,0.0,0.745,5.848464473738158,5.8484645,0.39210523689605203,0.0,0.745,0.0,-0.0,0.0,1
2012-07-01 08:30:00+00:00,0.033948,0.32592810987000004,0.035298281699999996,0.031,0.737,5.4768855263697365,5.4768855,0.37157897373815807,0.0,0.706,0.0,-0.0,0.0,1
2012-07-01 09:00:00+00:00,0.03614355,0.328439275671375,0.03758115970125,0.044,0.742,5.109517105317105,5.1095171,0.36736842636973677,0.0,0.698,0.0,-0.0,0.0,1
2012-07-01 09:30:00+00:00,0.03720135,0.329649137065875,0.03868103369625,0.088,1.285,4.479517105317105,4.4795171,0.6300000053171049,0.0,1.197,0.0,2.220446049250313e-16,-4.294457422587827e-18,1
2012-07-01 10:00:00+00:00,0.037146,0.32958583036500005,0.03862348214999999,0.181,0.592,4.26320131584342,4.2632013,0.21631580531710437,0.0,0.411,0.0,-0.0,0.0,1
2012-07-01 10:30:00+00:00,0.0373059,0.32976871638975,0.0387897421725,0.381,0.372,4.26747631584342,4.2674763,0.004274984156579897,0.009,0.0,0.0,-0.0,0.0,1
2012-07-01 11:00:00+00:00,0.0351903,0.14694899360074998,0.036589994182499995,0.388,0.204,4.35487631584342,4.3548763,0.08739998415657979,0.184,0.0,0.0,-0.0,0.0,1
2012-07-01 11:30:00+00:00,0.0360759,0.14796190081475,0.037510818922499994,0.319,0.212,4.4057013158434195,4.4057013,0.05082498415657977,0.107,0.0,0.0,-0.0,0.0,1
