Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.551,4.71,4.71,0.0,0.0,0.551,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.366,4.517368421052631,4.5173684,0.19263160000000035,0.0,0.366,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.341,4.4375,4.4375,0.07986842105263126,0.0,0.15175,0.18925000000000003,0.0,0.007392043266673658,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.218,4.4375,4.4375,0.0,0.0,0.0,0.218,0.0,0.008161553509286375,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.106,5.15,5.15,0.7125000000000004,1.5,0.0,1.606,0.0,0.056290700554668255,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.156,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,1.656,0.0,0.057355955480538,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.128,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,1.6280000000000001,0.0,0.05694156551452325,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.139,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,1.639,0.0,0.0568536228229317,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.139,8.0,8.0,0.7124999999999986,1.5,0.0,1.639,0.0,0.05581026156877188,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.118,7.937894736842106,7.9378947,0.06210529999999981,0.0,0.118,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.144,7.862105263157895,7.8621053,0.07578943684210593,0.0,0.144,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.092,7.813684210526316,7.8136842,0.04842106315789518,0.0,0.092,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.145,7.737368421052632,7.7373684,0.07631581052631553,0.0,0.145,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.103,7.683157894736842,7.6831579,0.05421052105263158,0.0,0.103,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.279,7.536315789473685,7.5363158,0.14684209473684273,0.0,0.279,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.013,0.621,7.2163157894736845,7.2163158,0.31999998947368447,0.0,0.608,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.031,0.597,6.9184210526315795,6.9184211,0.2978946894736847,0.0,0.566,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.088,0.639,6.628421052631579,6.6284211,0.28999995263157974,0.0,0.551,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.206,0.62,6.4105263157894745,6.4105263,0.21789475263157954,0.0,0.414,5.551115123125783e-17,0.0,8.643357505722095e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.3,0.903,6.0931578947368426,6.0931579,0.31736841578947494,0.0,0.603,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.369,0.699,5.919473684210526,5.9194737,0.17368419473684238,0.0,0.33,0.0,5.551115123125783e-17,-5.668910980222153e-19,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.419,0.816,5.7105263157894735,5.7105263,0.20894738421052672,0.0,0.397,0.0,5.551115123125783e-17,-5.612115378667015e-19,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.463,0.425,5.728576315789473,5.7285763,0.018049984210526837,0.038,0.0,0.0,5.551115123125783e-17,-5.833973197241771e-19,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.488,0.178,5.875826315789473,5.8758263,0.14724998421052682,0.31,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.513,0.286,5.983651315789473,5.9836513,0.10782498421052722,0.227,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.525,0.145,6.164151315789473,6.1641513,0.1804999842105275,0.38,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.531,0.162,6.339426315789473,6.3394263,0.17527498421052723,0.369,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.525,0.153,6.5161263157894735,6.5161263,0.17669998421052657,0.372,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.463,0.186,6.647701315789473,6.6477013,0.13157498421052605,0.277,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.194,0.249,6.618753947368421,6.6187539,0.028947415789473574,0.0,0.055,0.0,6.938893903907228e-18,-7.228127729165534e-20,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.206,0.144,6.648203947368421,6.6482039,0.029449952631579457,0.062,0.0,0.0,-0.0,0.0,1
