Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.551,4.71,4.71,0.0,0.0,0.551,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.366,4.517368421052631,4.5173684,0.19155109999999986,0.0,0.366,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.341,4.4375,4.4375,0.07986842105263126,0.0,0.15175,0.18925000000000003,0.0,0.007392043266673658,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.218,4.4375,4.4375,0.0,0.0,0.0,0.218,0.0,0.008161553509286375,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.106,5.15,5.15,0.7125000000000004,1.5,0.0,1.606,0.0,0.056290700554668255,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.156,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,1.656,0.0,0.057355955480538,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.128,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,1.6280000000000001,0.0,0.05694156551452325,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.139,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,1.639,0.0,0.0568536228229317,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.139,8.0,8.0,0.7124999999999986,1.5,0.0,1.639,0.0,0.05581026156877188,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.118,7.937894736842106,7.9378947,0.0791826999999996,0.0,0.118,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.144,7.862105263157895,7.8621053,0.08439383684210533,0.0,0.144,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.092,7.813684210526316,7.8136842,0.09405346315789487,0.0,0.092,0.0,-0.0,0.0,1
