Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.324,4.829473684210527,4.8294737,0.0,0.0,0.324,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.274,4.685263157894737,4.6852632,1.5789473728489156e-08,0.0,0.274,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.202,4.578947368421053,4.5789474,4.2105262387792664e-08,0.0,0.202,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.058,4.548421052631579,4.5484211,3.157894656879989e-08,0.0,0.058,0.0,-0.0,0.0,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.09,4.501052631578948,4.5010526,4.736842029728905e-08,0.0,0.09,0.0,-0.0,0.0,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.086,4.455789473684211,4.4557895,3.157894745697831e-08,0.0,0.086,0.0,-0.0,0.0,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.062,4.423157894736843,4.4231579,2.6315788659303507e-08,0.0,0.062,0.0,-0.0,0.0,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.092,4.374736842105263,4.3747368,5.263157021317966e-09,0.0,0.092,0.0,-0.0,0.0,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.054,4.346315789473684,4.3463158,4.210526327597108e-08,0.0,0.054,0.0,-0.0,0.0,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.104,4.291578947368421,4.2915789,1.052631581899277e-08,0.0,0.104,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.052,4.2642105263157895,4.2642105,4.736842118546747e-08,0.0,0.052,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.092,4.21578947368421,4.2157895,2.6315789547481927e-08,0.0,0.092,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.054,4.187368421052631,4.1873684,2.6315789547481927e-08,0.0,0.054,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.092,4.138947368421052,4.1389474,2.1052630749807122e-08,0.0,0.092,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.056,4.109473684210526,4.1094737,3.157894834515673e-08,0.0,0.056,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.0,0.1,4.056842105263158,4.0568421,1.5789473728489156e-08,0.0,0.1,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.012,0.084,4.018947368421053,4.0189474,5.263157909496385e-09,0.0,0.072,1.3877787807814457e-17,0.0,9.95137689266401e-19,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.062,0.078,4.010526315789473,4.0105263,3.157894745697831e-08,0.0,0.016,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.362,0.35,4.010526315789473,4.0105263,1.5789472840310737e-08,0.0,0.0,0.0,0.01200000000000001,-0.00021560774400000018,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.462,0.138,4.010526315789473,4.0105263,1.5789472840310737e-08,0.0,0.0,0.0,0.324,-0.005690023119,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.988,0.21,4.3800763157894735,4.3800763,1.5789472840310737e-08,0.778,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,1.412,0.298,4.909226315789473,4.9092263,1.5789473728489156e-08,1.114,0.0,2.220446049250313e-16,0.0,1.586125165098373e-17,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,1.45,0.226,5.097750001539473,5.09775,1.5789472840310737e-08,0.39689197,0.0,0.0,0.82710803,-0.01413420274986556,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,1.476,0.592,5.517650001539473,5.51765,1.5394734376172892e-09,0.884,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,1.45,0.436,5.999300001539473,5.9993,1.5394734376172892e-09,1.014,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,1.4,0.294,6.524650001539474,6.52465,1.5394734376172892e-09,1.106,0.0,2.220446049250313e-16,0.0,1.5660620034108063e-17,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,1.188,0.196,6.995850001539473,6.99585,1.5394734376172892e-09,0.992,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,1.338,0.286,7.495550001539473,7.49555,1.5394734376172892e-09,1.052,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,1.076,0.284,7.871750001539473,7.87175,1.5394734376172892e-09,0.792,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.738,0.534,7.968650001539473,7.96865,1.5394734376172892e-09,0.204,0.0,0.0,-0.0,0.0,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.188,0.122,8.0,8.0,1.5394725494388695e-09,0.065999997,0.0,0.0,2.9999999984209325e-09,-5.0751417723286685e-11,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.326,0.134,8.0,8.0,0.0,0.0,0.0,0.0,0.192,-0.0032820289920000006,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.05,0.14,7.9526315789473685,7.9526316,0.0,0.0,0.09,1.3877787807814457e-17,0.0,1.0363274871930116e-18,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,0.124,7.887368421052631,7.8873684,2.105263163798554e-08,0.0,0.124,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.402,7.67578947368421,7.6757895,2.105263163798554e-08,0.0,0.402,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,2.904,6.8863157894736835,6.8863158,2.6315789547481927e-08,0.0,1.5,1.404,0.0,0.11774690464679999,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,2.438,6.096842105263157,6.0968421,1.052631670717119e-08,0.0,1.5,0.9380000000000002,0.0,0.07831162991575001,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,2.552,5.30736842105263,5.3073684,5.263157021317966e-09,0.0,1.5,1.052,0.0,0.08467679165990001,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,0.606,4.988421052631578,4.9884211,2.1052630749807122e-08,0.0,0.606,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,1.32,4.293684210526314,4.2936842,4.736842207364589e-08,0.0,1.32,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,2.908,3.504210526315788,3.5042105,1.0526314042635931e-08,0.0,1.5,1.408,0.0,0.10906410620160001,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.552,3.2136842105263144,3.2136842,2.6315787771125088e-08,0.0,0.552,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,1.536,2.424210526315788,2.4242105,1.0526314486725141e-08,0.0,1.5,0.03600000000000003,0.0,0.002715073361550002,1
2012-06-30 22:00:00+00:00,0.0270354,0.1569793599,0.045708508999999994,0.0,0.616,2.0999999999999983,2.1,2.6315787771125088e-08,0.0,0.616,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.16310987329999999,0.05128170299999999,0.0,0.534,1.8189473684210509,1.8189474,1.7763568394002505e-15,0.0,0.534,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.15726529802499997,0.04596845274999999,0.0,0.776,1.4105263157894719,1.4105263,3.157894923333515e-08,0.0,0.776,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.316,1.2442105263157877,1.2442105,1.5789471952132317e-08,0.0,0.316,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.11670944257500002,0.05409949325,0.0,0.3,1.8197236613157877,1.8197237,2.6315787549080483e-08,1.2116066,0.0,1.5116066000000001,0.0,0.08820938183934551,1
2012-07-01 00:30:00+00:00,0.0350796,0.12243964260000001,0.059308766000000006,0.0,0.312,1.8197236613157877,1.8197237,3.868421227792851e-08,0.0,0.0,0.312,0.0,0.019100584245600002,1
2012-07-01 01:00:00+00:00,0.03301935,0.11860807172500003,0.055825519750000004,0.0,0.274,1.8197236613157877,1.8197237,3.868421227792851e-08,0.0,0.0,0.274,0.0,0.016249305826325004,1
2012-07-01 01:30:00+00:00,0.0319431,0.11660650485,0.0540059135,0.0,0.268,2.5322236613157876,2.5322237,3.868421227792851e-08,1.5,0.0,1.768,0.0,0.1030801502874,1
2012-07-01 02:00:00+00:00,0.03205995,0.11682381782500001,0.05420347074999999,0.0,0.25,2.5322236613157876,2.5322237,3.868421227792851e-08,0.0,0.0,0.25,0.0,0.014602977228125001,1
2012-07-01 02:30:00+00:00,0.0291756,0.11145961860000002,0.049326926,0.0,0.186,3.2447236613157875,3.2447237,3.868421227792851e-08,1.5,0.0,1.686,0.0,0.09396045847980002,1
2012-07-01 03:00:00+00:00,0.02827155,0.10977830242499999,0.047798456749999996,0.0,0.112,3.9572236613157874,3.9572237,3.868421272201772e-08,1.5,0.0,1.612,0.0,0.08848131175455,1
2012-07-01 03:30:00+00:00,0.02577465,0.10513466727500001,0.04357697025,0.0,0.07,4.669723661315787,4.6697237,3.868421272201772e-08,1.5,0.0,1.57,0.0,0.08253071381087501,1
2012-07-01 04:00:00+00:00,0.0211683,0.09656796105,0.03578905549999999,0.0,0.11,5.382223661315788,5.3822237,3.868421227792851e-08,1.5,0.0,1.61,0.0,0.07773720864525001,1
2012-07-01 04:30:00+00:00,0.02878815,0.11073905452500002,0.04867186774999999,0.0,0.074,6.094723661315788,6.0947237,3.868421227792851e-08,1.5,0.0,1.574,0.0,0.08715163591117502,1
2012-07-01 05:00:00+00:00,0.03078075,0.163944812625,0.052040738749999996,0.012,0.104,6.046302608684209,6.0463026,3.868421227792851e-08,0.0,0.092,0.0,-0.0,0.0,1
2012-07-01 05:30:00+00:00,0.03236745,0.166895694075,0.054723358249999986,0.0,0.088,5.999986819210524,5.9999868,8.68420890753896e-09,0.0,0.088,0.0,-0.0,0.0,1
2012-07-01 06:00:00+00:00,0.03164175,0.165546066125,0.05349642375,0.0,0.092,5.951565766578945,5.9515658,1.921052383835331e-08,0.0,0.092,0.0,-0.0,0.0,1
2012-07-01 06:30:00+00:00,0.0311559,0.16464250165,0.052675001500000006,0.0,0.094,5.902092082368418,5.9020921,3.3421055256610543e-08,0.0,0.094,0.0,-0.0,0.0,1
2012-07-01 07:00:00+00:00,0.03225675,0.166689818625,0.05453619875,0.0,0.084,5.857881556052629,5.8578816,1.7631581528121387e-08,0.0,0.084,0.0,-0.0,0.0,1
2012-07-01 07:30:00+00:00,0.0322875,0.16674700625000002,0.054588187499999996,0.0,0.112,5.798934187631576,5.7989342,4.3947371075603314e-08,0.0,0.112,0.0,-0.0,0.0,1
2012-07-01 08:00:00+00:00,0.0338496,0.16965213759999997,0.05722921599999999,0.0,0.372,5.603144713947366,5.6031447,1.2368423618625002e-08,0.0,0.372,0.0,-0.0,0.0,1
2012-07-01 08:30:00+00:00,0.033948,0.169835138,0.057395579999999995,0.062,0.21,5.52524997710526,5.52525,1.3947365928856925e-08,0.0,0.148,0.0,-0.0,0.0,1
2012-07-01 09:00:00+00:00,0.03614355,0.17391833442500002,0.06110757675000001,0.162,0.082,5.563249977105261,5.56325,2.2894739437617773e-08,0.08,0.0,0.0,-0.0,0.0,1
2012-07-01 09:30:00+00:00,0.03720135,0.175885588725,0.06289598974999999,0.262,0.118,5.63164997710526,5.63165,2.2894739437617773e-08,0.144,0.0,0.0,-0.0,0.0,1
2012-07-01 10:00:00+00:00,0.037146,0.17578265099999998,0.06280240999999999,0.476,0.074,5.82259997710526,5.8226,2.2894739437617773e-08,0.402,0.0,5.551115123125783e-17,0.0,4.878948661746207e-18,1
2012-07-01 10:30:00+00:00,0.0373059,0.17608002664999997,0.0630727515,0.762,0.226,6.07720000085526,6.0772,2.2894740325796192e-08,0.53600005,0.0,4.9999999918171056e-08,0.0,4.402000659045778e-09,1
2012-07-01 11:00:00+00:00,0.0351903,0.17214551805,0.0594959255,1.288,0.496,6.45340000085526,6.4534,8.552598629307795e-10,0.792,0.0,0.0,-0.0,0.0,1
2012-07-01 11:30:00+00:00,0.0360759,0.17379252165,0.0609932015,0.8,0.09,6.79065000085526,6.79065,8.552598629307795e-10,0.71,0.0,0.0,1.1102230246251565e-16,-3.3858028325450816e-18,1
2012-07-01 12:00:00+00:00,0.036285,0.1741813975,0.06134672499999999,0.162,0.108,6.81629999990526,6.8163,8.552598629307795e-10,0.053999998,0.0,0.0,1.9999999989472883e-09,-6.134672496770978e-11,1
