Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.324,4.692776889473684,4.6927769,0.0,0.0,0.58372391,0.0,0.25972391,-0.004293865413471975,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.274,4.4067835,4.4067835,1.052631581899277e-08,0.0,0.54338744,0.0,0.26938744000000003,-0.004349989113865781,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.202,4.295641289473685,4.2956413,0.0,0.0,0.2111702,0.0,0.00917019999999999,-0.00014178462776334982,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.058,4.295641289473685,4.2956413,1.0526314930814351e-08,0.0,0.0,0.058,0.0,0.0024923325094250003,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.09,5.008141289473684,5.0081413,1.0526314930814351e-08,1.5,0.0,1.59,0.0,0.06215025457575001,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.086,5.720641289473685,5.7206413,1.052631581899277e-08,1.5,0.0,1.586,0.0,0.06092364676970001,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.062,6.433141289473685,6.4331413,1.0526314930814351e-08,1.5,0.0,1.562,0.0,0.06086819783632501,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.092,7.145641289473685,7.1456413,1.0526314930814351e-08,1.5,0.0,1.592,0.0,0.06129069119690001,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.054,7.858141289473686,7.8581413,1.0526314930814351e-08,1.5,0.0,1.554,0.0,0.05821918323375001,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.104,7.648121226315791,7.6481212,1.0526314042635931e-08,0.0,0.39903812,0.0,0.29503812,-0.00204310991974518,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.052,7.421402615789475,7.4214026,2.6315790435660347e-08,0.0,0.43076536,0.0,0.37876536,-0.0038398498338914995,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.092,7.1708543368421065,7.1708543,1.5789474616667576e-08,0.0,0.47604173,0.0,0.38404172999999997,-0.004438408341746486,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.054,6.892177194736844,6.8921772,3.684210625465312e-08,0.0,0.52948657,0.0,0.47548657,-0.0055842372507941655,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.092,6.584664268421054,6.5846643,5.263156133139546e-09,0.0,0.58427456,0.0,0.49227456,-0.006198561393356641,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.056,6.296602947368423,6.2966029,3.157894568062147e-08,0.0,0.54731651,0.0,0.49131651000000004,-0.007141803566109795,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.0,0.1,6.053043194736844,6.0530432,4.736842296182431e-08,0.0,0.46276353,0.0,0.36276352999999995,-0.0055824482512050995,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.012,0.084,5.875076394736844,5.8750764,5.263156133139546e-09,0.0,0.33813692,0.0,0.26613692,-0.00444139638168765,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.062,0.078,5.778473142105265,5.7784731,5.263156133139546e-09,0.0,0.18354618,0.0,0.16754618,-0.002952865081796024,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.362,0.35,5.771330364736844,5.7713304,4.210526505232792e-08,0.0,0.013571277,0.0,0.02557127700000001,-0.00045944711209742415,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.462,0.138,5.845194778986844,5.8451948,3.526315595081542e-08,0.15550403,0.0,0.0,0.16849597,-0.002959092483822007,1
