controller,label,causal,Cost_EUR,Cost_EUR_Closed,Terminal_SOC_Adj_EUR,Energy_EUR,Power_EUR,Fixed_EUR,Cost_EUR_Total,Final_SOC_kWh,Charged_kWh,Discharged_kWh,Grid_Charged_kWh,Curtailed_kWh,Import_kWh,Export_kWh,Peak_Import_kW,Equivalent_Full_Cycles,N_Solves,SOC_Drift_kWh,Runtime_s,Agreed_Power_Iters,Agreed_Power_Converged
no_battery,No battery,True,302.47135781120187,302.47135781120187,0.0,282.72544174570123,19.745916065399996,138.12174211489818,440.5930999261001,4.0,0.0,0.0,0.0,0.0,3466.2990000000036,467.2970000000003,4.886,0.0,0,0.0,0.7130317687988281,1,True
self_consumption,Self-consumption,True,279.51564374950163,279.858618106945,0.342974357443403,259.5989368451009,19.916706904599994,135.00699474249802,414.86561284944304,0.0,442.43245983379535,403.0952950000021,0.0,0.0,3063.203705000006,24.86454016620501,4.886,40.30952950000021,0,5.551115123125783e-17,1.4367148876190186,2,True
fixed_schedule,Fixed schedule,True,292.1984669219,292.35816435708455,0.15969743518458454,269.6905752539006,22.507891668,111.54176235619305,403.8999267132776,2.1374999999999997,2117.436915789472,1912.7561915000147,1788.3443213296393,0.0,3341.8871298296667,138.2044055401663,4.8,191.27561915000146,0,5.551115123125783e-17,2.209429979324341,3,True
delayed_pv_charge,Delayed PV charge,True,279.5078410696017,279.85081542704506,0.342974357443403,259.59113416520097,19.916706904599994,135.00699474249802,414.8578101695431,0.0,442.43245983379546,403.0952950000021,0.0,0.0,3063.203705000006,24.864540166204993,4.886,40.30952950000021,0,5.551115123125783e-17,1.461866855621338,2,True
price_threshold,Price threshold,True,287.3778281977005,287.7208025551439,0.342974357443403,268.1660423240001,19.211785873599997,126.60063183501015,414.3214343901541,0.0,1475.9398243767296,1335.8356915000013,1244.3896858725761,0.0,3374.8529943725866,235.7468614958445,4.886,133.58356915000013,0,2.7755575615628914e-17,2.2028579711914062,3,True
price_rank_daily,Day-ahead price rank,True,283.8649900505002,284.20796440794356,0.342974357443403,262.4016694455011,21.463320605199993,119.57094387788923,403.7789082858328,0.0,1812.293955660664,1639.395294983762,1509.035086480608,0.0,3335.938791496879,164.03813081994454,4.823000000000001,163.9395294983762,0,2.7755575615628914e-17,2.205427885055542,3,True
peak_shaving,Peak shaving,True,289.23050158650136,289.19710317160246,-0.033398414898893655,275.9533282419017,13.277173344399998,110.730267420191,399.9273705917935,4.389515008035608,259.454456326378,233.78760757692248,131.58509611798823,0.0,3364.0964885410817,339.42763979160986,3.588,23.37876075769225,0,0.0,3.150916337966919,4,True
self_consumption_peak_shaving,Self-consumption + peak shaving,True,272.74927754550134,272.79214934018177,0.04287179468042991,260.13371532820076,12.6155622168,112.06496247101828,384.85711181120007,3.499999999999947,581.8024686792695,525.551727983043,144.9648897319022,0.0,3085.7121617488147,30.4594210526316,4.092,52.5551727983043,0,0.0,3.1822659969329834,4,True
tariff_arbitrage,Tariff arbitrage,True,287.9381149201995,288.2810892776429,0.342974357443403,264.30642683839966,23.6316880819,113.86920147540951,402.1502907530524,0.0,1820.5385321724912,1646.8360252856792,1592.5689681932984,0.0,3412.031942907637,239.3274360208095,4.8,164.68360252856792,0,5.551115123125783e-17,3.918412923812866,4,True
price_oracle,Price threshold (foresight),False,286.44337662350017,286.78635098094355,0.342974357443403,267.3646704563003,19.078706167199996,129.7700010524827,416.55635203342626,0.0,1443.7948393351799,1306.8248425000008,1214.0689501385043,0.0,3373.543107638521,237.57111080332413,4.886,130.68248425000007,0,5.551115123125783e-17,1.5108671188354492,2,True
