controller,label,causal,Cost_EUR,Cost_EUR_Closed,Terminal_SOC_Adj_EUR,Energy_EUR,Power_EUR,Fixed_EUR,Cost_EUR_Total,Final_SOC_kWh,Charged_kWh,Discharged_kWh,Grid_Charged_kWh,Curtailed_kWh,Import_kWh,Export_kWh,Peak_Import_kW,Equivalent_Full_Cycles,N_Solves,SOC_Drift_kWh,Runtime_s,Agreed_Power_Iters,Agreed_Power_Converged
no_battery,No battery,True,322.0287571848022,322.0287571848022,0.0,302.8063309632019,19.2224262216,137.47113976051384,459.49989694531604,4.0,0.0,0.0,0.0,0.0,3740.3750000000055,285.3549999999998,4.912000000000001,0.0,0,0.0,0.7194540500640869,1,True
self_consumption,Self-consumption,True,307.1815794670014,307.5245538244448,0.342974357443403,287.5619120263001,19.619667440699995,136.65617779910042,444.1807316235452,0.0,285.3549999999998,261.33288749999974,0.0,0.0,3479.0421125000016,1.3877787807814457e-16,4.912000000000001,26.133288749999974,0,2.7755575615628914e-17,1.4626140594482422,2,True
fixed_schedule,Fixed schedule,True,311.6522678125,311.81196524768455,0.15969743518458454,292.8289533153999,18.823314497400002,111.6246521017225,423.4366173494071,2.1374999999999997,2382.768321434897,2152.217785095003,2121.037612293629,0.0,3709.1948271986284,23.624290858725754,4.174,215.2217785095003,0,1.1102230246251565e-16,1.4709103107452393,2,True
delayed_pv_charge,Delayed PV charge,True,307.1815794670014,307.5245538244448,0.342974357443403,287.5619120263001,19.619667440699995,136.65617779910042,444.1807316235452,0.0,285.3549999999998,261.33288749999974,0.0,0.0,3479.0421125000016,1.3877787807814457e-16,4.912000000000001,26.133288749999974,0,2.7755575615628914e-17,1.4665517807006836,2,True
price_threshold,Price threshold,True,308.74700886860126,308.94722014975883,0.2002112811575865,291.657611525901,17.0893973427,128.48696632192306,437.43418647168187,1.665,1514.960106480612,1369.4697460987516,1348.2673890290846,0.0,3719.1726429303385,118.66228254847647,4.634,136.94697460987516,0,5.551115123125783e-17,2.206596851348877,3,True
price_rank_daily,Day-ahead price rank,True,304.1350936518005,304.4780680092439,0.342974357443403,286.18343023500006,17.9516634166,123.1558947609793,427.6339627702232,0.0,1912.4346320027703,1729.7722553824958,1677.2090440609418,0.0,3687.8117886784457,50.12941205817173,4.634,172.97722553824957,0,1.1102230246251565e-16,2.198434591293335,3,True
peak_shaving,Peak shaving,True,303.61303131930106,303.5812834172404,-0.03174790206064354,295.2504637483005,8.362567571,103.2184502406913,406.7997336579317,4.370265605828943,227.3978746112026,204.8748295110735,80.89625850311695,0.0,3616.396428992094,138.8533838919138,3.412000000000001,20.48748295110735,0,2.7755575615628914e-17,2.2997210025787354,3,True
self_consumption_peak_shaving,Self-consumption + peak shaving,True,294.8593763088011,294.90224821397925,0.0428719051781655,288.4542299795011,6.405146329199999,110.03747872361892,404.93972693759815,3.499998711300274,444.45820682697587,401.59853288561084,159.10320682697613,0.0,3497.879673941405,1.3877787807814457e-16,3.412000000000001,40.15985328856108,0,0.0,1.5764222145080566,2,True
tariff_arbitrage,Tariff arbitrage,True,302.0224549655006,302.36542932294395,0.342974357443403,288.5708642592003,13.451590706200001,114.73433233249392,417.0997616554379,0.0,2007.4840859276176,1815.5543875496721,1818.571256475694,0.0,3743.3918689260195,96.44217054807494,3.97,181.5554387549672,0,2.7755575615628914e-17,4.861870050430298,5,True
price_oracle,Price threshold (foresight),False,308.4280472039006,308.77102156134396,0.342974357443403,290.8409766551002,17.587070549,129.32940356211304,438.100425123457,0.0,1475.524973407204,1335.4612884999979,1314.7934360110803,0.0,3719.707147511074,124.62346260387822,4.634,133.54612884999977,0,1.1102230246251565e-16,2.2239458560943604,3,True
