dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,regret_prophet_usd,gain_oracle_vs_no_battery_pct,gain_prophet_vs_no_battery_pct
Ausgrid 127,357.94649558657756,215.7142612474668,220.37381017346965,1870.1875,1933.8838278289047,1938.9988521250557,142.6775,30.774733750000024,50.08061280735002,4.659548926002856,39.735613029548055,38.433868499721854
Ausgrid 65,469.6431064135239,279.39473082210407,291.7761630414926,2474.602,2296.3760573870754,2401.972255765707,395.3695,31.54483672855003,153.46073486677503,12.381432219388557,40.50913832085611,37.872789133503915
Ausgrid 148,625.5514488746127,355.23241783683704,389.1082291381702,3109.4575000000004,2859.787272016277,2979.2712194664855,494.44599999999997,30.682474735500023,166.44490485990002,33.87581130133316,43.212917422553865,37.797565677741055
Ausgrid 223,402.5561338538619,190.8903586355329,199.24093146818583,1652.3870000000002,1497.0971828549123,1555.4557200789532,361.6955,52.22887761475002,118.479538554095,8.350572832652944,52.58043721553851,50.50605003561681
Ausgrid 179,342.358855417609,196.51436939908768,203.0675888199331,1724.0795,1697.259069087217,1739.644484275427,201.857,29.97304002850002,75.33929168655003,6.553219420845409,42.59988713907235,40.68574958511546
Ausgrid 261,239.86433529633672,131.533939919219,139.78964819566698,1318.1075,1192.789724079138,1299.7530483099001,265.00300000000004,35.20388744900002,142.206137175455,8.25570827644799,45.1631941210779,41.72137011408302
Ausgrid 142,224.7163540713226,81.9614879449889,106.42118072858698,1541.168,842.0691442219502,1258.434854007584,1017.179,167.59663635150002,599.3324841617646,24.459692783598072,63.52669200080774,52.6419956534138
Ausgrid 128,434.2363111714361,259.88282132130166,264.63577181955225,2182.5355,2307.3926677792506,2294.33118092926,93.82,31.59332374500003,35.00761957990003,4.752950498250584,40.15175271266061,39.05719880826035
Ausgrid 168,216.13128074539253,96.79896922929589,107.79086819338724,1165.2795,919.6000696909791,1096.9531487606107,391.062,39.42673623400002,217.14619508875,10.991898964091348,55.21288316274439,50.127132073784686
Ausgrid 249,631.2995482314817,338.57443349485993,342.9982192001816,2834.7574999999997,2796.0002632958503,2813.792971396603,295.646,24.548697526000034,48.920309946500026,4.423785705321677,46.36865582379394,45.66791309116971
Ausgrid 81,165.1511992835796,65.07426880889639,125.14181854185523,1235.4924999999998,729.50694038907,964.5800765137402,726.6065,129.739216589975,407.09110170649996,60.06754973295884,60.597156368717634,24.22590990273381
Ausgrid 104,1077.213444159189,822.5776075172979,826.3248406357109,6095.277,6165.1743253031,6190.3703400828235,191.26749999999998,16.678963772450025,47.035123362500016,3.7472331184129644,23.638382720023074,23.290519152340085
Ausgrid 172,344.6688528416687,193.4748196659285,200.73399992677818,1733.1495,1685.8651507126947,1743.0163302608153,233.6485,38.344855611000014,104.88355368525002,7.259180260849689,43.86646252749579,41.76033074303067
Ausgrid 29,375.9410626114202,182.12419219872345,200.63949401493556,1840.145,1537.2972219050744,1795.4472136216436,519.971,51.056328542450025,317.58192873495,18.515301816212116,51.55512118478782,46.630066792591805
Ausgrid 27,446.3195808134535,273.833890248188,282.07984669553286,2370.7905,2341.17188147944,2411.804135989686,277.365,56.041075288000016,134.84985096179503,8.245956447344838,38.64622973764592,36.79868443561908
Ausgrid 156,540.3506861480419,338.68178582419284,346.9409683636261,2926.926,2839.203770303105,2859.319300479884,356.09299999999996,41.000591966650035,76.72606750045502,8.259182539433255,37.32185513846041,35.79336951770366
Ausgrid 180,354.6885788577021,169.47964630566923,187.61218847138304,1635.2795,1363.5149153762918,1577.4237559394624,511.37850000000003,94.76443726370002,321.1011291241,18.1325421657138,52.21733757216272,47.10509453797457
Ausgrid 21,839.5459709847535,537.9967836480907,542.2476457288398,4096.8655,4213.546325418624,4202.015635768968,160.64049999999997,18.066065000000023,16.277342090000023,4.250862080749016,35.91812691125868,35.411798225556936
Ausgrid 290,492.7456503348136,272.4288755488634,391.30953770412486,2267.123,2353.772041358,2236.778353857979,137.3355,30.357925000000026,35.20927778080001,118.88066215526146,44.71206892161262,20.585897117866864
Ausgrid 66,188.5227265037765,76.2541540276877,88.5453256843741,1085.5215,797.4182164581281,997.24516726829,504.61699999999996,108.4457465409,315.344097089115,12.291171656686402,59.55174453401502,53.032015117498126
Ausgrid 240,283.53264758353987,150.32623922508506,172.69954374123876,1592.4855000000002,1388.2047821444503,1550.9917789104784,410.944,92.85286685070001,270.84685411054,22.373304516153695,46.98097714451277,39.09006768246867
Ausgrid 113,429.9802811932183,242.52658084756288,249.92527714239915,2284.861,2127.9159052717873,2223.8107887344777,384.1435,33.05391111350002,132.99359963260002,7.39869629483627,43.595883007811736,41.87517705490048
Ausgrid 67,351.59437823907996,139.2464456970456,171.5521954467249,2235.1025,1317.4894419557686,1859.7924701960483,1199.744,84.58644423620004,641.759227680288,32.30574974967931,60.39571326639367,51.20735538892164
