Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.204,4.892631578947368,4.8926316,0.0,0.0,0.204,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.178,4.798947368421052,4.7989474,2.105263163798554e-08,0.0,0.178,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.202,4.692631578947368,4.6926316,3.157894834515673e-08,0.0,0.202,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.194,4.692631578947368,4.6926316,2.105263252616396e-08,0.0,0.0,0.194,0.0,0.008336422531525,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.18,4.692631578947368,4.6926316,2.105263252616396e-08,0.0,0.0,0.18,0.0,0.0070358778765000005,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.212,5.405131578947367,5.4051316,2.105263252616396e-08,1.5,0.0,1.712,0.0,0.0657637347224,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.176,5.508018421947368,5.5080184,2.105263252616396e-08,0.21660388,0.0,0.39260388,0.0,0.015299033699839183,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.216,6.220518421947368,6.2205184,2.1947367478958313e-08,1.5,0.0,1.716,0.0,0.06606458925495001,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.15,6.933018421947368,6.9330184,2.1947368367136733e-08,1.5,0.0,1.65,0.0,0.061815735093750004,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.272,6.789860527210526,6.7898605,2.1947368367136733e-08,0.0,0.272,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.218,6.675123685105262,6.6751237,2.7210526276633118e-08,0.0,0.218,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.26,6.538281579842105,6.5382816,1.4894737887516385e-08,0.0,0.26,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.234,6.415123685105263,6.4151237,2.015789579701277e-08,0.0,0.234,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.172,6.324597369315789,6.3245974,1.4894736999337965e-08,0.0,0.172,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.214,6.211965790368421,6.2119658,3.068421072782712e-08,0.0,0.214,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.05,0.16,6.154071053526315,6.1540711,9.63157908984158e-09,0.0,0.11,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.15,0.204,6.125650000894736,6.12565,4.64736853444947e-08,0.0,0.054,0.0,6.938893903907228e-18,-1.1579895896340896e-19,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.238,0.168,6.158900000894736,6.1589,8.947358409727713e-10,0.07,0.0,2.7755575615628914e-17,0.0,2.018846336632185e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.35,0.19,6.2349000008947355,6.2349,8.947358409727713e-10,0.16,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.426,0.18,6.351750000894736,6.35175,8.947358409727713e-10,0.246,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.488,0.176,6.499950000894736,6.49995,8.947358409727713e-10,0.312,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.562,0.192,6.675700000894736,6.6757,8.947358409727713e-10,0.37,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.588,0.162,6.878050000894736,6.87805,8.947358409727713e-10,0.426,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.626,0.208,7.076600000894736,7.0766,8.947358409727713e-10,0.418,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.638,0.158,7.304600000894736,7.3046,8.947358409727713e-10,0.48,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.638,0.224,7.501250000894736,7.50125,8.947358409727713e-10,0.414,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.626,0.158,7.723550000894735,7.72355,8.947358409727713e-10,0.468,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.626,0.234,7.909750000894736,7.90975,8.947349527943516e-10,0.392,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.35,0.16,8.0,8.0,8.947358409727713e-10,0.19,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.188,0.23,8.0,8.0,0.0,0.0,0.0,0.04200000000000001,0.0,0.003023232585450001,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.326,0.336,8.0,8.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0007195885317500006,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.188,0.384,8.0,8.0,0.0,0.0,0.0,0.196,0.0,0.014142045055600001,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.026,1.698,8.0,8.0,0.0,0.0,0.0,1.672,0.0,0.12485704368609998,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,1.138,7.401052631578947,7.4010526,0.0,0.0,1.138,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.328,7.228421052631579,7.2284211,3.157894745697831e-08,0.0,0.328,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,0.338,7.050526315789474,7.0505263,4.736842118546747e-08,0.0,0.338,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,0.298,6.893684210526317,6.8936842,1.5789474616667576e-08,0.0,0.298,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,0.852,6.445263157894738,6.4452632,1.052631670717119e-08,0.0,0.852,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,2.964,5.736842105263159,5.7368421,4.2105262387792664e-08,0.0,1.346,1.6179999999999999,0.0,0.12468306272784999,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,3.3,5.736842105263159,5.7368421,5.263159685853225e-09,0.0,0.0,3.3,0.0,0.2540715017775,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.012,3.988,4.947368421052633,4.9473684,5.263159685853225e-09,0.0,1.5,2.476,0.0,0.19179170948520002,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,3.542,4.157894736842106,4.1578947,2.105263252616396e-08,0.0,1.5,2.042,0.0,0.1581739381134,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,2.828,4.157894736842106,4.1578947,3.684210625465312e-08,0.0,0.0,2.828,0.0,0.21328409629064995,1
2012-06-30 22:00:00+00:00,0.0270354,0.1569793599,0.045708508999999994,0.0,1.838,3.3684210526315796,3.3684211,3.684210625465312e-08,0.0,1.5,0.3380000000000001,0.0,0.026529511823100007,1
2012-06-30 22:30:00+00:00,0.0303318,0.16310987329999999,0.05128170299999999,0.0,2.722,2.578947368421053,2.5789474,4.736842029728905e-08,0.0,1.5,1.222,0.0,0.0996601325863,1
2012-06-30 23:00:00+00:00,0.02718915,0.15726529802499997,0.04596845274999999,0.0,2.984,1.7894736842105268,1.7894737,3.15789470128891e-08,0.0,1.5,1.484,0.0,0.11669085113454998,1
2012-06-30 23:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,2.194,1.0000000000000004,1.0,1.5789473284399946e-08,0.0,1.5,0.694,0.0,0.055976021110625,1
2012-07-01 00:00:00+00:00,0.03199845,0.11670944257500002,0.05409949325,0.0,3.224,1.7125000000000004,1.7125,4.440892098500626e-16,1.5,0.0,4.724,0.0,0.2756677033621501,1
2012-07-01 00:30:00+00:00,0.0350796,0.12243964260000001,0.059308766000000006,0.0,1.168,2.0955394727500005,2.0955395,4.440892098500626e-16,0.80639889,0.0,1.9743988899999998,0.0,0.12087234722071835,1
2012-07-01 01:00:00+00:00,0.03301935,0.11860807172500003,0.055825519750000004,0.0,0.272,2.8080394727500004,2.8080395,2.724999959013985e-08,1.5,0.0,1.772,0.0,0.10508675154835002,1
