Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.366,4.7283965,4.7283965,0.0,0.0,0.51604665,0.0,0.15004665000000006,-0.002480634612509626,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.366,4.450613063157895,4.4506131,0.0,0.0,0.52778853,0.0,0.16178853000000004,-0.0026125135761650483,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.364,4.4375,4.4375,3.68421053664747e-08,0.0,0.02491482,0.33908518,0.0,0.015464861145165317,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.366,4.4375,4.4375,0.0,0.0,0.0,0.366,0.0,0.015727477559475,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.364,5.15,5.15,0.0,1.5,0.0,1.8639999999999999,0.0,0.0728604242322,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.364,5.862500000000001,5.8625,0.0,1.5,0.0,1.8639999999999999,0.0,0.0716025709828,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.364,6.575000000000001,6.575,8.881784197001252e-16,1.5,0.0,1.8639999999999999,0.0,0.0726365689929,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.364,7.287500000000001,7.2875,8.881784197001252e-16,1.5,0.0,1.8639999999999999,0.0,0.07176246758230001,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.366,8.0,8.0,1.7763568394002505e-15,1.5,0.0,1.866,0.0,0.06990797677875002,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.36,8.0,8.0,0.0,0.0,0.0,0.36,0.0,0.021948260994,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.36,8.0,8.0,0.0,0.0,0.0,0.36,0.0,0.023220571275,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.356,8.0,8.0,0.0,0.0,0.0,0.356,0.0,0.02351836001735,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.36,8.0,8.0,0.0,0.0,0.0,0.36,0.0,0.023856726415499997,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.354,8.0,8.0,0.0,0.0,0.0,0.354,0.0,0.023789098342349997,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.36,8.0,8.0,0.0,0.0,0.0,0.36,0.0,0.024962277582,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.0,0.356,8.0,8.0,0.0,0.0,0.0,0.356,0.0,0.025018803172,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.0,0.358,8.0,8.0,0.0,0.0,0.0,0.358,0.0,0.025671187489749996,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.0,0.36,8.0,8.0,0.0,0.0,0.0,0.36,0.0,0.026185177755,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.0,0.356,8.0,8.0,0.0,0.0,0.0,0.356,0.0,0.0260285993792,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.0,0.36,8.0,8.0,0.0,0.0,0.0,0.36,0.0,0.026160472700999998,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.0,0.362,8.0,8.0,0.0,0.0,0.0,0.362,0.0,0.025924893327849998,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.0,0.366,8.0,8.0,0.0,0.0,0.0,0.366,0.0,0.026144378091149997,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.0,0.364,8.0,8.0,0.0,0.0,0.0,0.364,0.0,0.02626171633085,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.0,0.364,8.0,8.0,0.0,0.0,0.0,0.364,0.0,0.026076451300900003,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.0,0.362,8.0,8.0,0.0,0.0,0.0,0.362,0.0,0.0257220145094,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.0,0.362,8.0,8.0,0.0,0.0,0.0,0.362,0.0,0.025531556843099996,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.0,0.302,8.0,8.0,0.0,0.0,0.0,0.302,0.0,0.021353346144624998,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.0,0.242,8.0,8.0,0.0,0.0,0.0,0.242,0.0,0.01738082789575,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.0,0.238,8.0,8.0,0.0,0.0,0.0,0.238,0.0,0.01701732181765,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.0,0.238,8.0,8.0,0.0,0.0,0.0,0.238,0.0,0.017131651317549998,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.0,0.24,8.0,8.0,0.0,0.0,0.0,0.24,0.0,0.017270124762,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.0,0.238,8.0,8.0,0.0,0.0,0.0,0.238,0.0,0.0171724832818,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.0,0.238,8.0,8.0,0.0,0.0,0.0,0.238,0.0,0.017772713156275,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,0.284,7.607768852631579,7.6077689,0.0,0.0,0.74523918,0.0,0.46123918,-0.010630000824242444,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.288,7.135052126315789,7.1350521,4.736842118546747e-08,0.0,0.89816178,0.0,0.6101617800000001,-0.015147039284588064,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,0.3,6.5796842315789466,6.5796842,2.6315788659303507e-08,0.0,1.055199,0.0,0.755199,-0.020950124233203,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,0.426,5.949420231578946,5.9494202,3.157894656879989e-08,0.0,1.1975016,0.0,0.7715016000000001,-0.021137655806289003,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,0.424,5.261840073684209,5.2618401,3.157894656879989e-08,0.0,1.3064023,0.0,0.8824023000000001,-0.021772271475679724,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,0.428,4.542279284210525,4.5422793,2.6315790435660347e-08,0.0,1.3671655,0.0,0.9391655000000001,-0.020243276344916628,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,0.432,4.0258715421052615,4.0258715,1.5789474616667576e-08,0.0,0.98117471,0.0,0.54917471,-0.011802944831645467,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.432,3.3340455421052617,3.3340456,4.2105261499614244e-08,0.0,1.3144694,0.0,0.8824694,-0.0193423675977158,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.434,2.6940076999999985,2.6940077,5.789473833672787e-08,0.0,1.2160719,0.0,0.7820719,-0.0171418093110583,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,0.432,2.6940076999999985,2.6940077,1.3322676295501878e-15,0.0,0.0,0.432,0.0,0.032580880338599995,1
