Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.366,4.807368421052631,4.8073684,0.0,0.0,0.366,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.366,4.614736842105263,4.6147368,2.105263163798554e-08,0.0,0.366,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.364,4.437499999999999,4.4375,4.2105262387792664e-08,0.0,0.33675,0.027249999999999996,0.0,0.00124280709114375,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.366,4.437499999999999,4.4375,8.881784197001252e-16,0.0,0.0,0.366,0.0,0.015727477559475,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.364,5.149999999999999,5.15,8.881784197001252e-16,1.5,0.0,1.8639999999999999,0.0,0.0728604242322,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.364,5.862499999999999,5.8625,1.7763568394002505e-15,1.5,0.0,1.8639999999999999,0.0,0.0716025709828,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.364,6.574999999999999,6.575,8.881784197001252e-16,1.5,0.0,1.8639999999999999,0.0,0.0726365689929,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.364,7.2875,7.2875,8.881784197001252e-16,1.5,0.0,1.8639999999999999,0.0,0.07176246758230001,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.366,8.0,8.0,0.0,1.5,0.0,1.866,0.0,0.06990797677875002,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.36,8.0,8.0,0.0,0.0,0.0,0.36,0.0,0.021948260994,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.36,8.0,8.0,0.0,0.0,0.0,0.36,0.0,0.023220571275,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.356,8.0,8.0,0.0,0.0,0.0,0.356,0.0,0.02351836001735,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.36,7.860131578947368,7.8601316,0.0,0.0,0.26575,0.09425,0.0,0.006245823512946874,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.354,7.673815789473684,7.6738158,2.105263163798554e-08,0.0,0.354,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.36,7.484342105263158,7.4843421,1.052631581899277e-08,0.0,0.36,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.0,0.356,7.296973684210527,7.2969737,5.263157909496385e-09,0.0,0.356,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.0,0.358,7.108552631578948,7.1085526,1.5789472840310737e-08,0.0,0.358,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.0,0.36,6.919078947368422,6.9190789,3.157894745697831e-08,0.0,0.36,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.0,0.356,6.731710526315791,6.7317105,4.736842207364589e-08,0.0,0.356,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.0,0.36,6.542236842105265,6.5422368,2.6315790435660347e-08,0.0,0.36,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.0,0.362,6.351710526315791,6.3517105,4.21052641641495e-08,0.0,0.362,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.0,0.366,6.159078947368422,6.1590789,2.6315790435660347e-08,0.0,0.366,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.0,0.364,5.967500000000001,5.9675,4.736842207364589e-08,0.0,0.364,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.0,0.364,5.77592105263158,5.7759211,8.881784197001252e-16,0.0,0.364,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.0,0.362,5.585394736842106,5.5853947,4.736841940911063e-08,0.0,0.362,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.0,0.362,5.3948684210526325,5.3948684,3.684210625465312e-08,0.0,0.362,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.0,0.302,5.23592105263158,5.2359211,2.105263252616396e-08,0.0,0.302,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.0,0.242,5.108552631578949,5.1085526,4.736841940911063e-08,0.0,0.242,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.0,0.238,4.983289473684212,4.9832895,3.157894834515673e-08,0.0,0.238,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.0,0.238,4.858026315789475,4.8580263,2.6315787771125088e-08,0.0,0.238,0.0,-0.0,0.0,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.0,0.24,4.731710526315791,4.7317105,1.5789475504845996e-08,0.0,0.24,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.0,0.238,4.606447368421054,4.6064474,2.6315790435660347e-08,0.0,0.238,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.0,0.238,4.481184210526317,4.4811842,3.157894656879989e-08,0.0,0.238,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,0.284,4.331710526315791,4.3317105,1.052631670717119e-08,0.0,0.284,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.288,4.18013157894737,4.1801316,2.6315791323838766e-08,0.0,0.288,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,0.3,4.022236842105265,4.0222368,2.1052629861628702e-08,0.0,0.3,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,0.426,3.7980263157894756,3.7980263,4.210526505232792e-08,0.0,0.426,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,0.424,3.5748684210526336,3.5748684,1.5789475504845996e-08,0.0,0.424,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,0.428,3.3496052631578968,3.3496053,2.105263341434238e-08,0.0,0.428,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,0.432,3.122236842105265,3.1222368,3.684210314602865e-08,0.0,0.432,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.432,2.8948684210526334,2.8948684,4.210526505232792e-08,0.0,0.432,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.434,2.6664473684210543,2.6664474,2.105263341434238e-08,0.0,0.434,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,0.432,2.4390789473684227,2.4390789,3.157894568062147e-08,0.0,0.432,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.1569793599,0.045708508999999994,0.0,0.432,2.211710526315791,2.2117105,4.73684225177351e-08,0.0,0.432,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.16310987329999999,0.05128170299999999,0.0,0.432,1.9843421052631594,1.9843421,2.6315790879749557e-08,0.0,0.432,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.15726529802499997,0.04596845274999999,0.0,0.428,1.7590789473684225,1.7590789,5.263159241764015e-09,0.0,0.428,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.326,1.5875000000000015,1.5875,4.73684225177351e-08,0.0,0.326,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.11670944257500002,0.05409949325,0.0,0.29,2.3000000000000016,2.3,1.5543122344752192e-15,1.5,0.0,1.79,0.0,0.10445495110462502,1
2012-07-01 00:30:00+00:00,0.0350796,0.12243964260000001,0.059308766000000006,0.0,0.29,2.3000000000000016,2.3,1.7763568394002505e-15,0.0,0.0,0.29,0.0,0.017753748177,1
2012-07-01 01:00:00+00:00,0.03301935,0.11860807172500003,0.055825519750000004,0.0,0.29,3.0125000000000015,3.0125,1.7763568394002505e-15,1.5,0.0,1.79,0.0,0.10615422419387503,1
2012-07-01 01:30:00+00:00,0.0319431,0.11660650485,0.0540059135,0.0,0.29,3.7250000000000014,3.725,1.3322676295501878e-15,1.5,0.0,1.79,0.0,0.10436282184075,1
2012-07-01 02:00:00+00:00,0.03205995,0.11682381782500001,0.05420347074999999,0.0,0.29,4.437500000000002,4.4375,1.3322676295501878e-15,1.5,0.0,1.79,0.0,0.10455731695337502,1
2012-07-01 02:30:00+00:00,0.0291756,0.11145961860000002,0.049326926,0.0,0.29,5.150000000000002,5.15,1.7763568394002505e-15,1.5,0.0,1.79,0.0,0.09975635864700001,1
2012-07-01 03:00:00+00:00,0.02827155,0.10977830242499999,0.047798456749999996,0.0,0.294,5.8625000000000025,5.8625,1.7763568394002505e-15,1.5,0.0,1.794,0.0,0.098471137275225,1
2012-07-01 03:30:00+00:00,0.02577465,0.10513466727500001,0.04357697025,0.0,0.292,6.575000000000003,6.575,2.6645352591003757e-15,1.5,0.0,1.792,0.0,0.09420066187840001,1
2012-07-01 04:00:00+00:00,0.0211683,0.09656796105,0.03578905549999999,0.0,0.29,7.287500000000003,7.2875,2.6645352591003757e-15,1.5,0.0,1.79,0.0,0.08642832513975,1
2012-07-01 04:30:00+00:00,0.02878815,0.11073905452500002,0.04867186774999999,0.0,0.29,8.0,8.0,3.552713678800501e-15,1.5,0.0,1.79,0.0,0.09911145379987502,1
2012-07-01 05:00:00+00:00,0.03078075,0.163944812625,0.052040738749999996,0.0,0.288,8.0,8.0,0.0,0.0,0.0,0.288,0.0,0.023608053017999998,1
2012-07-01 05:30:00+00:00,0.03236745,0.166895694075,0.054723358249999986,0.0,0.288,8.0,8.0,0.0,0.0,0.0,0.288,0.0,0.024032979946799995,1
2012-07-01 06:00:00+00:00,0.03164175,0.165546066125,0.05349642375,0.0,0.284,8.0,8.0,0.0,0.0,0.0,0.284,0.0,0.02350754138975,1
2012-07-01 06:30:00+00:00,0.0311559,0.16464250165,0.052675001500000006,0.0,0.288,8.0,8.0,0.0,0.0,0.0,0.288,0.0,0.0237085202376,1
2012-07-01 07:00:00+00:00,0.03225675,0.166689818625,0.05453619875,0.0,0.288,8.0,8.0,0.0,0.0,0.0,0.288,0.0,0.024003333882,1
2012-07-01 07:30:00+00:00,0.0322875,0.16674700625000002,0.054588187499999996,0.0,0.29,8.0,8.0,0.0,0.0,0.0,0.29,0.0,0.02417831590625,1
2012-07-01 08:00:00+00:00,0.0338496,0.16965213759999997,0.05722921599999999,0.0,0.288,8.0,8.0,0.0,0.0,0.0,0.288,0.0,0.024429907814399996,1
2012-07-01 08:30:00+00:00,0.033948,0.169835138,0.057395579999999995,0.0,0.29,8.0,8.0,0.0,0.0,0.0,0.29,0.0,0.024626095009999998,1
2012-07-01 09:00:00+00:00,0.03614355,0.17391833442500002,0.06110757675000001,0.0,0.29,8.0,8.0,0.0,0.0,0.0,0.29,0.0,0.025218158491625002,1
