Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.112,4.941052631578947,4.9410526,0.0,0.0,0.112,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.08,4.8989473684210525,4.8989474,0.04210523157894741,0.0,0.08,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.091,4.8510526315789475,4.8510526,0.04789476842105245,0.0,0.091,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.044,4.8510526315789475,4.8510526,3.157894745697831e-08,0.0,0.0,0.044,0.0,0.00164728602939725,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.095,5.149999999578948,5.15,0.29894736842105285,0.62936288,0.0,0.7243628799999999,0.0,0.0253890996083419,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.18,5.862499999578947,5.8625,0.712500000421052,1.5,0.0,1.68,0.0,0.058187201212139994,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.175,6.574999999578948,6.575,0.7125000004210529,1.5,0.0,1.675,0.0,0.05858545591942656,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.082,7.287499999578948,7.2875,0.712500000421052,1.5,0.0,1.582,0.0,0.05487640714208539,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.089,7.999999999578948,8.0,0.712500000421052,1.5,0.0,1.589,0.0,0.054107691051115625,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.092,7.951578946947369,7.9515789,0.048421099578948024,0.0,0.092,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.041,7.929999999578948,7.93,0.021578946947369282,0.0,0.041,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.1,7.87736842063158,7.8773684,0.05263159957894814,0.0,0.1,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.076,7.83736842063158,7.8373684,0.040000020631580036,0.0,0.076,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.054,7.808947368000001,7.8089474,0.028421020631579808,0.0,0.054,0.0,-0.0,0.0,1
