Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.112,4.941052631578947,4.9410526,0.0,0.0,0.112,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.08,4.8989473684210525,4.8989474,0.05506663157894742,0.0,0.08,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.091,4.8510526315789475,4.8510526,0.04717296842105245,0.0,0.091,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.044,4.8510526315789475,4.8510526,3.157894745697831e-08,0.0,0.0,0.044,0.0,0.00164728602939725,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.095,5.149999999578948,5.15,0.29894736842105285,0.62936288,0.0,0.7243628799999999,0.0,0.0253890996083419,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.18,5.862499999578947,5.8625,0.712500000421052,1.5,0.0,1.68,0.0,0.058187201212139994,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.175,6.574999999578948,6.575,0.7125000004210529,1.5,0.0,1.675,0.0,0.05858545591942656,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.082,7.287499999578948,7.2875,0.712500000421052,1.5,0.0,1.582,0.0,0.05487640714208539,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.089,7.999999999578948,8.0,0.712500000421052,1.5,0.0,1.589,0.0,0.054107691051115625,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.092,7.951578946947369,7.9515789,0.036196199578948374,0.0,0.092,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.041,7.929999999578948,7.93,0.04279524694736914,0.0,0.041,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.1,7.87736842063158,7.8773684,0.0506363995789485,0.0,0.1,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.076,7.83736842063158,7.8373684,0.0593755206315798,0.0,0.076,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.054,7.808947368000001,7.8089474,0.06629142063157989,0.0,0.054,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.252,7.676315789052633,7.6763158,0.0699399680000008,0.0,0.252,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.038,0.167,7.608421052210527,7.6084211,0.07217708905263276,0.0,0.129,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.094,0.071,7.619346052210528,7.6193461,0.07380645221052706,0.023,0.0,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.144,0.098,7.641196052210527,7.6411961,0.07568685221052807,0.046,0.0,2.7755575615628914e-17,0.0,4.315236001809636e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.2,0.087,7.6948710522105275,7.6948711,0.07839595221052775,0.113,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.25,0.171,7.732396052210527,7.7323961,0.08198125221052788,0.079,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.281,0.257,7.743796052210527,7.7437961,0.08588645221052715,0.024,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.306,0.866,7.449059210105264,7.4490592,0.08908725221052727,0.0,0.56,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.325,0.638,7.284322368000001,7.2843224,0.09041631010526352,0.0,0.313,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.338,0.815,7.033269736421054,7.0332697,0.08899016800000048,0.0,0.477,0.0,5.551115123125783e-17,-5.676010430416545e-19,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.344,0.214,7.095019736421054,7.0950197,0.0846217364210533,0.13,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.338,0.335,7.096444736421054,7.0964447,0.07808993642105388,0.003,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.331,0.354,7.084339473263159,7.0843395,0.07117113642105366,0.0,0.023,0.0,3.469446951953614e-17,-3.3666923968719143e-19,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.194,0.277,7.040655262736843,7.0406553,0.06639347326315903,0.0,0.083,1.3877787807814457e-17,0.0,8.980321454261226e-19,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.194,0.384,6.940655262736843,6.9406553,0.06654786273684277,0.0,0.19,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.175,0.748,6.639076315368422,6.6390763,0.0740570627368431,0.0,0.573,0.0,-0.0,0.0,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.156,0.337,6.543813157473686,6.5438132,0.09034831536842258,0.0,0.181,2.7755575615628914e-17,0.0,1.7984071094163947e-18,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.094,0.226,6.47433947326316,6.4743395,0.1153850574736861,0.0,0.132,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.063,0.229,6.386971052210528,6.3869711,0.14748187326315954,0.0,0.166,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.2,6.281707894315791,6.2817079,0.18346695221052833,0.0,0.2,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.282,6.133286841684212,6.1332868,0.21917119431579124,0.0,0.282,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.73,5.749076315368423,5.7490763,0.2501491416842123,0.0,0.73,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.715,5.372760525894738,5.3727605,0.27247851536842216,0.0,0.715,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.286,5.222234210105264,5.2222342,0.28346312589473754,0.0,0.286,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.375,5.024865789052632,5.0248658,0.28208871010526426,0.0,0.375,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.341,4.845392104842106,4.8453921,0.26766538905263193,0.0,0.341,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.33,4.67170789431579,4.6717079,0.24527540484210597,0.0,0.33,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.323,4.50170789431579,4.5017079,0.2180608943157898,0.0,0.323,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.298,4.344865789052632,4.3448658,0.18848949431578976,0.0,0.298,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,0.262,4.206971052210527,4.2069711,0.15919628905263128,0.0,0.262,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.141,4.132760525894738,4.1327605,0.13333085221052698,0.0,0.141,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.118,4.070655262736843,4.0706553,0.11208542589473769,0.0,0.118,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.141,3.996444736421054,3.9964447,0.09549256273684348,0.0,0.141,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.093798307183625,0.03327118834875,0.0,0.112,3.996444736421054,3.9964447,3.642105372847482e-08,0.0,0.0,0.112,0.0,0.005252705202283,1
2012-07-01 00:30:00+00:00,0.0350796,0.09732238019900001,0.03647489109,0.0,0.104,3.996444736421054,3.9964447,3.642105372847482e-08,0.0,0.0,0.104,0.0,0.005060763770348,1
2012-07-01 01:00:00+00:00,0.03301935,0.09496596411087499,0.034332694646249995,0.0,0.168,3.996444736421054,3.9964447,3.642105372847482e-08,0.0,0.0,0.168,0.0,0.0079771409853135,1
2012-07-01 01:30:00+00:00,0.0319431,0.09373500048275,0.0332136368025,0.0,0.106,4.4375000014210535,4.4375,0.4410552635789462,0.9285374,0.0,1.0345374,0.0,0.04848618184421147,1
2012-07-01 02:00:00+00:00,0.03205995,0.093868647962375,0.03333513451124999,0.0,0.189,4.4375000014210535,4.4375,1.4210534970970912e-09,0.0,0.0,0.189,0.0,0.008870587232444438,1
2012-07-01 02:30:00+00:00,0.0291756,0.09056966543900001,0.030336059489999997,0.0,0.103,5.150000001421054,5.15,0.7124999985789469,1.5,0.0,1.603,0.0,0.07259158684935851,1
2012-07-01 03:00:00+00:00,0.02827155,0.089535655991375,0.029396050901249995,0.0,0.097,5.862500001421054,5.8625,0.712499998578946,1.5,0.0,1.597,0.0,0.07149422130911294,1
2012-07-01 03:30:00+00:00,0.02577465,0.086679820374125,0.026799836703749996,0.0,0.043,6.575000001421055,6.575,0.712499998578946,1.5,0.0,1.543,0.0,0.06687348141863743,1
2012-07-01 04:00:00+00:00,0.0211683,0.08141129604575001,0.0220102691325,0.0,0.101,7.287500001421055,7.2875,0.7124999985789451,1.5,0.0,1.601,0.0,0.06516974248462289,1
2012-07-01 04:30:00+00:00,0.02878815,0.090126518532875,0.029933198666249994,0.0,0.066,8.0,8.0,0.7124999985789451,1.5,0.0,1.566,0.0,0.07056906401124112,1
2012-07-01 05:00:00+00:00,0.03078075,0.322305559764375,0.03200505433125,0.0,0.068,7.96421052631579,7.9642105,0.04327620000000021,0.0,0.068,0.0,-0.0,0.0,1
2012-07-01 05:30:00+00:00,0.03236745,0.32412035185612503,0.03365486532375,0.0,0.083,7.920526315789473,7.9205263,0.049941026315790005,0.0,0.083,0.0,-0.0,0.0,1
2012-07-01 06:00:00+00:00,0.03164175,0.323290330666875,0.03290030060625,0.0,0.057,7.890526315789473,7.8905263,0.057853715789473625,0.0,0.057,0.0,-0.0,0.0,1
2012-07-01 06:30:00+00:00,0.0311559,0.32273463851475004,0.0323951259225,0.0,0.083,7.846842105263157,7.8468421,0.06666991578947279,0.0,0.083,0.0,-0.0,0.0,1
2012-07-01 07:00:00+00:00,0.03225675,0.323993738454375,0.03353976223125,0.0,0.086,7.80157894736842,7.8015789,0.07367620526315655,0.0,0.086,0.0,-0.0,0.0,1
2012-07-01 07:30:00+00:00,0.0322875,0.3240289088437501,0.033571735312499996,0.0,0.064,7.767894736842105,7.7678947,0.07743334736842034,0.0,0.064,0.0,-0.0,0.0,1
2012-07-01 08:00:00+00:00,0.0338496,0.325815564624,0.03519596784,0.006,0.262,7.633157894736842,7.6331579,0.07979293684210464,0.0,0.256,0.0,-0.0,0.0,1
2012-07-01 08:30:00+00:00,0.033948,0.32592810987000004,0.035298281699999996,0.013,0.138,7.567368421052631,7.5673684,0.0815569947368413,0.0,0.125,0.0,-0.0,0.0,1
2012-07-01 09:00:00+00:00,0.03614355,0.328439275671375,0.03758115970125,0.025,0.067,7.545263157894737,7.5452632,0.08358202105263146,0.0,0.042,0.0,-0.0,0.0,1
2012-07-01 09:30:00+00:00,0.03720135,0.329649137065875,0.03868103369625,0.044,0.236,7.444210526315789,7.4442105,0.08644265789473682,0.0,0.192,0.0,-0.0,0.0,1
2012-07-01 10:00:00+00:00,0.037146,0.32958583036500005,0.03862348214999999,0.075,0.173,7.392631578947368,7.3926316,0.09018332631578918,0.0,0.098,0.0,1.3877787807814457e-17,-2.680042448383046e-19,1
2012-07-01 10:30:00+00:00,0.0373059,0.32976871638975,0.0387897421725,0.088,0.204,7.3315789473684205,7.3315789,0.09424447894736776,0.0,0.116,0.0,1.3877787807814457e-17,-2.691579054948934e-19,1
2012-07-01 11:00:00+00:00,0.0351903,0.14694899360074998,0.036589994182499995,0.106,0.433,7.159473684210526,7.1594737,0.09759994736842081,0.0,0.327,0.0,-0.0,0.0,1
2012-07-01 11:30:00+00:00,0.0360759,0.14796190081475,0.037510818922499994,0.156,0.978,6.726842105263158,6.7268421,0.09908018421052578,0.0,0.822,0.0,-0.0,0.0,1
2012-07-01 12:00:00+00:00,0.036285,0.1482010594625,0.037728235874999995,0.213,0.468,6.592631578947368,6.5926316,0.09780100526315749,0.0,0.255,0.0,-0.0,0.0,1
2012-07-01 12:30:00+00:00,0.0356577,0.14748358351925,0.0370759850175,0.3,0.534,6.469473684210526,6.4694737,0.09357467894736793,0.0,0.234,2.7755575615628914e-17,0.0,2.046745877216233e-18,1
2012-07-01 13:00:00+00:00,0.0360882,0.14797596897049997,0.03752360815499999,0.169,0.575,6.25578947368421,6.2557895,0.08717978421052663,0.0,0.406,0.0,1.1102230246251565e-16,-2.082978687034664e-18,1
2012-07-01 13:30:00+00:00,0.03589755,0.14775791255637502,0.03732537505125,0.094,0.407,6.091052631578947,6.0910526,0.08039257368421016,0.0,0.313,0.0,5.551115123125783e-17,-1.0359872696166783e-18,1
2012-07-01 14:00:00+00:00,0.0355224,0.147328833806,0.03693530346,0.181,0.561,5.891052631578947,5.8910526,0.07574083157894673,0.0,0.38,5.551115123125783e-17,0.0,4.0891965870648586e-18,1
2012-07-01 14:30:00+00:00,0.0350427,0.14678017573175,0.0364365233925,0.225,0.407,5.795263157894736,5.7952632,0.07601533157894647,0.0,0.182,0.0,2.7755575615628914e-17,-5.056583400955828e-19,1
2012-07-01 15:00:00+00:00,0.0361866,0.1480885142165,0.03762592201499999,0.275,0.341,5.760526315789472,5.7605263,0.08363865789473568,0.0,0.066,0.0,-0.0,0.0,1
2012-07-01 15:30:00+00:00,0.0343047,0.14593608638674999,0.035669169442499996,0.225,0.531,5.599473684210525,5.5994737,0.10003821578947214,0.0,0.306,5.551115123125783e-17,0.0,4.0505400807563925e-18,1
2012-07-01 16:00:00+00:00,0.03511035,0.146857550588375,0.03650686417124999,0.175,0.226,5.572631578947368,5.5726316,0.12517788421052511,0.0,0.051,2.0816681711721685e-17,0.0,1.5285434437806338e-18,1
2012-07-01 16:30:00+00:00,0.0376134,0.1497204202835,0.039109472985,0.106,0.882,5.164210526315789,5.1642105,0.15737367894736742,0.0,0.776,0.0,-0.0,0.0,1
2012-07-01 17:00:00+00:00,0.04039935,0.152906857560875,0.042006234146249995,0.019,1.141,4.573684210526315,4.5736842,0.19345542631578905,0.0,1.122,0.0,-0.0,0.0,1
2012-07-01 17:30:00+00:00,0.04091595,0.153497720102375,0.04254338191124999,0.0,1.309,3.884736842105262,3.8847368,0.22925581052631472,0.0,1.309,0.0,-0.0,0.0,1
2012-07-01 18:00:00+00:00,0.04894785,0.16268422580712502,0.050894750733749994,0.0,0.599,3.5694736842105255,3.5694737,0.2603315421052623,0.0,0.599,0.0,-0.0,0.0,1
2012-07-01 18:30:00+00:00,0.04686915,0.16030670748537498,0.04873337044124999,0.0,0.839,3.127894736842104,3.1278947,0.28276158421052555,0.0,0.839,0.0,-0.0,0.0,1
2012-07-01 19:00:00+00:00,0.0437142,0.1566982255355,0.045452932305,0.0,0.876,2.666842105263157,2.6668421,0.2938504368421042,0.0,0.876,0.0,-0.0,0.0,1
2012-07-01 19:30:00+00:00,0.0425457,0.15536175073925,0.04423795521749999,0.0,0.788,2.2521052631578935,2.2521053,0.2925837052631568,0.0,0.788,0.0,-0.0,0.0,1
2012-07-01 20:00:00+00:00,0.04017795,0.152653630757375,0.04177602796124999,0.0,0.367,2.0589473684210513,2.0589474,0.2782740631578935,0.0,0.367,0.0,-0.0,0.0,1
2012-07-01 20:30:00+00:00,0.03956295,0.151950222969875,0.04113656633625,0.0,0.4,1.8484210526315776,1.8484211,0.2559934684210512,0.0,0.4,0.0,-0.0,0.0,1
2012-07-01 21:00:00+00:00,0.0385974,0.1508458727435,0.040132611585,0.0,0.408,1.6336842105263145,1.6336842,0.22767645263157754,0.0,0.408,0.0,-0.0,0.0,1
2012-07-01 21:30:00+00:00,0.03905865,0.151373428584125,0.04061220780375,0.0,0.32,1.4652631578947355,1.4652632,0.19940771052631456,0.0,0.32,0.0,-0.0,0.0,1
2012-07-01 22:00:00+00:00,0.0388311,0.15111316770275,0.040375607002499994,0.0,0.324,1.2947368421052619,1.2947368,0.1702054578947354,0.0,0.324,0.0,-0.0,0.0,1
