Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.627,4.67,4.67,0.0,0.0,0.627,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.715,4.4375,4.4375,0.23249999999999993,0.0,0.44175,0.27325,0.0,0.010799911943320844,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.659,4.4375,4.4375,0.0,0.0,0.0,0.659,0.0,0.02574032503428238,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.658,4.4375,4.4375,0.0,0.0,0.0,0.658,0.0,0.024634413803258877,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.64,5.15,5.15,0.7125000000000004,1.5,0.0,2.14,0.0,0.07500753374034251,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.709,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,2.209,0.0,0.07650924254620076,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.683,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,2.183,0.0,0.0763534628490198,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.657,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,2.157,0.0,0.07482200392255257,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.656,8.0,8.0,0.7124999999999986,1.5,0.0,2.156,0.0,0.0734148407213375,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.626,7.670526315789473,7.6705263,0.3294737000000003,0.0,0.626,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.628,7.34,7.34,0.33052631578947356,0.0,0.628,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.648,6.998947368421052,6.9989474,0.34105260000000026,0.0,0.648,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.658,6.652631578947368,6.6526316,0.34631576842105183,0.0,0.658,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.65,6.310526315789473,6.3105263,0.34210527894736753,0.0,0.65,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,1.138,5.71157894736842,5.7115789,0.598947415789473,0.0,1.138,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,1.878,4.922105263157894,4.9221053,0.7894736473684203,0.0,1.5,0.3779999999999999,0.0,0.058197044526389984,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.013,0.699,4.561052631578947,4.5610526,0.36105266315789386,0.0,0.686,0.0,1.1102230246251565e-16,-1.1394617561999442e-18,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.019,0.67,4.218421052631578,4.2184211,0.342631531578947,0.0,0.651,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.206,0.577,4.023157894736841,4.0231579,0.19526315263157823,0.0,0.371,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.256,0.378,3.958947368421052,3.9589474,0.06421049473684137,0.0,0.122,0.0,-0.0,0.0,1
