Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.107,4.943684210526316,4.9436842,0.0,0.0,0.107,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.158,4.860526315789474,4.8605263,0.14430491052631567,0.0,0.158,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.087,4.814736842105264,4.8147368,0.1402223157894742,0.0,0.087,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.129,4.814736842105264,4.8147368,4.210526327597108e-08,0.0,0.0,0.129,0.0,0.004829543131641937,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.107,5.1499999978552635,5.15,0.3352631578947367,0.70581717,0.0,0.81281717,0.0,0.028489444534347996,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.201,5.862499997855263,5.8625,0.7125000021447363,1.5,0.0,1.701,0.0,0.05891454122729175,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.145,6.574999997855263,6.575,0.7125000021447372,1.5,0.0,1.645,0.0,0.05753616417161593,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.101,7.287499997855264,7.2875,0.7125000021447363,1.5,0.0,1.601,0.0,0.05553547903570082,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.157,7.999999997855264,8.0,0.7125000021447363,1.5,0.0,1.657,0.0,0.05642318695512812,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.076,7.959999997855264,7.96,0.15499289785526393,0.0,0.076,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.151,7.880526313644737,7.8805263,0.18365799785526438,0.0,0.151,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.089,7.833684208381579,7.8336842,0.21783731364473713,0.0,0.089,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,1.024,7.294736839960526,7.2947368,0.24773020838157933,0.0,1.024,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,1.514,6.50526315575,6.5052632,0.27248583996052655,0.0,1.5,0.014000000000000012,0.0,0.002128955756292752,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.056,1.568,5.715789471539473,5.7157895,0.2884872557499998,0.0,1.5,0.01200000000000001,0.0,0.001840603690431002,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.206,1.376,5.099999997855263,5.1,0.2936867715394733,0.0,1.17,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.313,0.676,4.9089473662763154,4.9089474,0.28804539785526284,0.0,0.363,5.551115123125783e-17,0.0,8.595329725157032e-18,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.381,0.858,4.6578947346973685,4.6578947,0.2735038662763154,0.0,0.477,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.431,0.52,4.6110526294342105,4.6110526,0.25349943469736846,0.0,0.089,2.7755575615628914e-17,0.0,4.321678752861047e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.469,0.839,4.416315787328947,4.4163158,0.2321543294342101,0.0,0.37,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.488,0.24,4.534115787328947,4.5341158,0.21334848732894685,0.248,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.5,0.25,4.652865787328947,4.6528658,1.2671053539747845e-08,0.25,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.494,1.497,4.652865787328947,4.6528658,1.2671052651569426e-08,0.0,0.0,1.0030000000000001,0.0,0.06510523850852519,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.475,0.678,4.652865787328947,4.6528658,1.2671052651569426e-08,0.0,0.0,0.20300000000000007,0.0,0.013113290575991381,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.444,0.292,4.725065787328947,4.7250658,1.2671052651569426e-08,0.152,0.0,0.0,5.551115123125783e-17,-5.494974450459544e-19,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.406,0.263,4.792990787328947,4.7929908,1.2671053539747845e-08,0.143,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.3,0.325,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.025000000000000022,0.0,0.001600605329382814,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.206,0.888,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.682,0.0,0.04413224439386126,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.181,0.629,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.448,0.0,0.028901860551256004,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.088,0.64,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.552,0.0,0.035774299097823,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.069,0.619,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.55,0.0,0.03563694458644376,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.056,0.66,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.604,0.0,0.039208070512006,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.013,0.613,4.792990787328947,4.7929908,1.2671053539747845e-08,0.0,0.0,0.6,0.0,0.03987902291876249,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.689,4.430359208381578,4.4303592,0.3022615873289469,0.0,0.689,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.729,4.046674997855262,4.046675,0.33033090838157797,0.0,0.729,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.568,3.747727629434209,3.7477276,0.35825689785526205,0.0,0.568,0.0,-0.0,0.0,1
