Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,2.785,4.4375,4.4375,0.0,0.0,1.06875,1.71625,0.0,0.06827960548322032,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.407,4.4375,4.4375,0.0,0.0,0.0,0.407,0.0,0.016086236636529125,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.363,4.4375,4.4375,0.0,0.0,0.0,0.363,0.0,0.014178661589445377,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.396,4.4375,4.4375,0.0,0.0,0.0,0.396,0.0,0.014825574264575252,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.38,5.15,5.15,0.7125000000000004,1.5,0.0,1.88,0.0,0.065894468893385,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.32,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,1.82,0.0,0.063036134646485,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.396,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,1.896,0.0,0.0663152384616315,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.341,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,1.841,0.0,0.06386059769189582,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.359,8.0,8.0,0.7124999999999986,1.5,0.0,1.859,0.0,0.06330157184645938,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.283,7.8510526315789475,7.8510526,0.1487039000000001,0.0,0.283,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.254,7.717368421052631,7.7173684,0.2441946315789476,0.0,0.254,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.463,7.473684210526316,7.4736842,0.3375328210526316,0.0,0.463,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.31,7.310526315789474,7.3105263,0.40542581052631554,0.0,0.31,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.33,7.136842105263158,7.1368421,0.4291629157894743,0.0,0.33,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.308,6.974736842105263,6.9747368,0.4039130052631581,0.0,0.308,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.05,0.301,6.842631578947368,6.8426316,0.340548242105263,0.0,0.251,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.138,0.459,6.673684210526315,6.6736842,0.2570461789473679,0.0,0.321,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.213,0.397,6.576842105263157,6.5768421,0.17513251052631507,0.0,0.184,2.7755575615628914e-17,0.0,4.315236001809636e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.288,0.383,6.526842105263158,6.5268421,0.11422400526315712,0.0,0.095,2.7755575615628914e-17,0.0,4.321678752861047e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.356,0.448,6.478421052631578,6.4784211,0.08632580526315792,0.0,0.092,2.7755575615628914e-17,0.0,4.314064592527561e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.406,0.445,6.457894736842104,6.4578947,0.09323715263157784,0.0,0.039,0.0,2.0816681711721685e-17,-2.1258416175833072e-19,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.45,0.544,6.457894736842104,6.4578947,3.684210447829628e-08,0.0,0.0,0.09400000000000003,0.0,0.006060262449315252,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.481,0.457,6.469294736842104,6.4692947,0.17166323684210383,0.024,0.0,5.551115123125783e-17,0.0,3.6032569698842e-18,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.5,0.532,6.4524526315789466,6.4524526,0.07736563684210473,0.0,0.032,2.7755575615628914e-17,0.0,1.7929405327667126e-18,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.506,0.551,6.4524526315789466,6.4524526,3.157894656879989e-08,0.0,0.0,0.04500000000000004,0.0,0.002890743864772502,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.513,0.437,6.488552631578947,6.4885526,3.157894656879989e-08,0.076,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.506,0.495,6.493777631578947,6.4937776,3.157894656879989e-08,0.011,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.488,0.522,6.475882894736841,6.4758829,0.1524098315789466,0.0,0.034,2.7755575615628914e-17,0.0,1.7960642908522453e-18,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.394,0.783,6.271146052631578,6.2711461,0.11680179473684138,0.0,0.389,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.213,1.166,6.013719552631578,6.0137196,0.10316895263157821,0.0,0.48911035,0.46388964999999993,0.0,0.030063998346892072,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.094,0.529,6.013719552631578,6.0137196,4.736842207364589e-08,0.0,0.0,0.43500000000000005,0.0,0.02818558344564188,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.025,0.429,5.836660626315789,5.8366606,0.17705895263157778,0.0,0.33641196,0.06758803999999996,0.0,0.00438741165246404,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.006,0.563,5.578829315789473,5.5788293,0.257831326315789,0.0,0.48987949,0.06712050999999997,0.0,0.004461167261015043,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.006,0.448,5.346197736842104,5.3461977,0.3476161157894726,0.0,0.442,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.569,5.0467240526315775,5.0467241,0.42478263684210393,0.0,0.569,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.591,4.73567142105263,4.7356714,0.46928905263157716,0.0,0.591,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.578,4.431460894736841,4.4314609,0.4684484210526296,0.0,0.578,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.71,4.057776684210525,4.0577767,0.4209594947368407,0.0,0.71,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,1.638,3.2683029999999986,3.268303,0.33801638421052527,0.0,1.5,0.1379999999999999,0.0,0.009374566794012744,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.75,2.8735661578947354,2.8735662,0.24096969999999862,0.0,0.75,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.603,2.5949013578947353,2.5949014,0.15609825789473541,0.0,0.52946312,0.07353688000000003,0.0,0.005013585356394351,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.936,2.484999326315788,2.4849993,0.10990205789473517,0.0,0.20881386,0.72718614,0.0,0.049577977511106416,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,1.575,2.484999326315788,2.4849993,2.6315787771125088e-08,0.0,0.0,1.575,0.0,0.1054025488842047,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,1.159,2.3011790947368405,2.3011791,0.18382022631578776,0.0,0.34925844,0.80974156,0.0,0.05571904807727744,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.729,1.9174948842105246,1.9174949,0.2975617947368403,0.0,0.729,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.491,1.6590738315789457,1.6590738,0.3496976842105246,0.0,0.491,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,2.164,1.0,1.0,0.5677971315789456,0.0,1.2522403,0.9117597000000002,0.0,0.06395434559524435,1
2012-07-01 00:00:00+00:00,0.03199845,0.093798307183625,0.03327118834875,0.0,2.965,1.7125,1.7125,0.7124999999999999,1.5,0.0,4.465,0.0,0.20940472078744282,1
2012-07-01 00:30:00+00:00,0.0350796,0.09732238019900001,0.03647489109,0.0,2.844,2.2999999975,2.3,0.5874999999999999,1.2368421,0.0,4.0808421,0.0,0.19857863319414282,1
2012-07-01 01:00:00+00:00,0.03301935,0.09496596411087499,0.034332694646249995,0.0,2.879,3.0124999975,3.0125,0.7125000025000001,1.5,0.0,4.379,0.0,0.20792797842076077,1
2012-07-01 01:30:00+00:00,0.0319431,0.09373500048275,0.0332136368025,0.0,1.264,3.7249999975,3.725,0.7125000025000001,1.5,0.0,2.7640000000000002,0.0,0.12954177066716052,1
2012-07-01 02:00:00+00:00,0.03205995,0.093868647962375,0.03333513451124999,0.0,0.452,4.4374999975,4.4375,0.7125000025000001,1.5,0.0,1.952,0.0,0.091615800411278,1
2012-07-01 02:30:00+00:00,0.0291756,0.09056966543900001,0.030336059489999997,0.0,0.472,5.1499999975,5.15,0.7125000025000006,1.5,0.0,1.972,0.0,0.08930169012285401,1
2012-07-01 03:00:00+00:00,0.02827155,0.089535655991375,0.029396050901249995,0.0,0.394,5.8624999975000005,5.8625,0.7125000024999997,1.5,0.0,1.8940000000000001,0.0,0.08479026622383214,1
2012-07-01 03:30:00+00:00,0.02577465,0.086679820374125,0.026799836703749996,0.0,0.421,6.574999997500001,6.575,0.7125000024999997,1.5,0.0,1.921,0.0,0.08325596746934706,1
2012-07-01 04:00:00+00:00,0.0211683,0.08141129604575001,0.0220102691325,0.0,0.454,7.287499997500001,7.2875,0.7125000024999988,1.5,0.0,1.954,0.0,0.07953883623669776,1
2012-07-01 04:30:00+00:00,0.02878815,0.090126518532875,0.029933198666249994,0.0,0.337,7.999999997500002,8.0,0.7125000024999988,1.5,0.0,1.837,0.0,0.08278120727244569,1
2012-07-01 05:00:00+00:00,0.03078075,0.322305559764375,0.03200505433125,0.0,0.432,7.77263157644737,7.7726316,0.11546449750000143,0.0,0.432,0.0,-0.0,0.0,1
2012-07-01 05:30:00+00:00,0.03236745,0.32412035185612503,0.03365486532375,0.0,0.436,7.543157892236844,7.5431579,0.21096867644737038,0.0,0.436,0.0,-0.0,0.0,1
2012-07-01 06:00:00+00:00,0.03164175,0.323290330666875,0.03290030060625,0.0,0.5,7.279999997500002,7.28,0.3044238922368443,0.0,0.5,0.0,-0.0,0.0,1
2012-07-01 06:30:00+00:00,0.0311559,0.32273463851475004,0.0323951259225,0.0,0.365,7.0878947343421075,7.0878947,0.372538297500002,0.0,0.365,0.0,-0.0,0.0,1
2012-07-01 07:00:00+00:00,0.03225675,0.323993738454375,0.03353976223125,0.0,0.378,6.888947365921055,6.8889474,0.3966090343421076,0.0,0.378,0.0,-0.0,0.0,1
2012-07-01 07:30:00+00:00,0.0322875,0.3240289088437501,0.033571735312499996,0.0,0.37,6.694210523815792,6.6942105,0.37180886592105544,0.0,0.37,0.0,-0.0,0.0,1
2012-07-01 08:00:00+00:00,0.0338496,0.325815564624,0.03519596784,0.0,0.419,6.473684208026318,6.4736842,0.3090061238157915,0.0,0.419,0.0,-0.0,0.0,1
2012-07-01 08:30:00+00:00,0.033948,0.32592810987000004,0.035298281699999996,0.019,0.308,6.321578944868424,6.3215789,0.22617700802631813,0.0,0.289,0.0,-0.0,0.0,1
2012-07-01 09:00:00+00:00,0.03614355,0.328439275671375,0.03758115970125,0.081,0.455,6.124736839605267,6.1247368,0.14504474486842422,0.0,0.374,0.0,-0.0,0.0,1
2012-07-01 09:30:00+00:00,0.03720135,0.329649137065875,0.03868103369625,0.125,0.783,5.778421050131582,5.7784211,0.08502233960526695,0.0,0.658,0.0,-0.0,0.0,1
2012-07-01 10:00:00+00:00,0.037146,0.32958583036500005,0.03862348214999999,0.163,0.494,5.604210523815793,5.6042105,0.05811115013158208,0.0,0.331,0.0,5.551115123125783e-17,-1.0720169793532184e-18,1
2012-07-01 10:30:00+00:00,0.0373059,0.32976871638975,0.0387897421725,0.175,0.521,5.422105260657898,5.4221053,0.06610582381579277,0.0,0.346,5.551115123125783e-17,0.0,9.152920543424593e-18,1
2012-07-01 11:00:00+00:00,0.0351903,0.14694899360074998,0.036589994182499995,0.175,0.427,5.422105260657898,5.4221053,3.9342102020611947e-08,0.0,0.0,0.252,0.0,0.0185155731936945,1
2012-07-01 11:30:00+00:00,0.0360759,0.14796190081475,0.037510818922499994,0.194,0.487,5.422105260657898,5.4221053,3.9342102020611947e-08,0.0,0.0,0.293,0.0,0.021676418469360872,1
2012-07-01 12:00:00+00:00,0.036285,0.1482010594625,0.037728235874999995,0.219,0.514,5.422105260657898,5.4221053,3.9342102020611947e-08,0.0,0.0,0.29500000000000004,0.0,0.021859656270718755,1
2012-07-01 12:30:00+00:00,0.0356577,0.14748358351925,0.0370759850175,0.369,0.491,5.422105260657898,5.4221053,3.9342102020611947e-08,0.0,0.0,0.122,0.0,0.00899649859467425,1
