Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.458,4.758947368421053,4.7589474,0.0,0.0,0.458,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.458,4.517894736842106,4.5178947,0.2754017684210526,0.0,0.458,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.406,4.4375,4.4375,0.08039473684210563,0.0,0.15275,0.25325000000000003,0.0,0.009891862389881658,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.401,4.4375,4.4375,0.0,0.0,0.0,0.401,0.0,0.015012765858824939,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.45,5.15,5.15,0.7125000000000004,1.5,0.0,1.95,0.0,0.06834798635218126,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.491,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,1.991,0.0,0.06895876048414926,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.511,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,2.011,0.0,0.07033752349490556,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.499,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,1.999,0.0,0.06934130080722421,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.526,8.0,8.0,0.7124999999999986,1.5,0.0,2.026,0.0,0.06898815737543124,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.548,7.711578947368421,7.7115789,0.27838269999999987,0.0,0.548,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.554,7.42,7.42,0.28077974736842126,0.0,0.554,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.551,7.13,7.13,0.2833060999999999,0.0,0.551,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.72,6.751052631578947,6.7510526,0.2852296000000001,0.0,0.72,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.432,6.523684210526316,6.5236842,0.28240563157894716,0.0,0.432,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.457,6.283157894736842,6.2831579,0.27539561052631534,0.0,0.457,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,0.404,6.070526315789474,6.0705263,0.2642326947368421,0.0,0.404,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.0,0.045,6.046842105263158,6.0468421,0.24948781578947354,0.0,0.045,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.082,0.138,6.017368421052632,6.0173684,0.23240690526315788,0.0,0.056,6.938893903907228e-18,0.0,1.078809000452409e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.248,0.142,6.067718421052632,6.0677184,0.214720221052632,0.106,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.275,0.134,6.134693421052632,6.1346934,0.1983494210526322,0.141,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.298,0.133,6.213068421052633,6.2130684,0.18507952105263215,0.165,0.0,5.551115123125783e-17,0.0,8.592205967071499e-18,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.313,0.141,6.294768421052632,6.2947684,2.105263252616396e-08,0.172,0.0,0.0,5.551115123125783e-17,-5.612115378667015e-19,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.322,0.135,6.383593421052632,6.3835934,0.15578322105263265,0.187,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.323,0.195,6.444393421052633,6.4443934,2.105263252616396e-08,0.128,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.316,0.076,6.5583934210526325,6.5583934,2.105263252616396e-08,0.24,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.172,0.216,6.5583934210526325,6.5583934,2.105263252616396e-08,0.0,0.0,0.04400000000000001,0.0,0.002812268138603001,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.024,0.082,6.5583934210526325,6.5583934,2.105263252616396e-08,0.0,0.0,0.058,0.0,0.003713404364168125,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.04,0.048,6.5583934210526325,6.5583934,2.105263252616396e-08,0.0,0.0,0.008,0.0,0.000517680286145,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.08,0.038,6.578343421052632,6.5783434,2.105263252616396e-08,0.042,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.049,0.139,6.530975000000001,6.530975,0.25014522105263204,0.0,0.09,1.3877787807814457e-17,0.0,8.99398789588543e-19,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.025,0.252,6.411501315789474,6.4115013,0.2662355000000005,0.0,0.227,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.014,0.571,6.118343421052632,6.1183434,0.28222871578947384,0.0,0.557,0.0,1.1102230246251565e-16,-1.1671496119580739e-18,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.008,0.512,5.853080263157896,5.8530803,0.2978794210526319,0.0,0.504,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.523,5.577817105263159,5.5778171,0.31276946315789544,0.0,0.523,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.616,5.25360657894737,5.2536066,0.32625940526315844,0.0,0.616,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.453,5.015185526315791,5.0151855,0.33753517894736973,0.0,0.453,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.336,4.838343421052633,4.8383434,0.34574462631579106,0.0,0.336,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,1.037,4.292553947368423,4.2925539,0.350187821052633,0.0,1.037,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.677,3.9362381578947385,3.9362382,0.35036884736842255,0.0,0.677,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.949,3.436764473684212,3.4367645,0.34603415789473857,0.0,0.949,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.913,2.956238157894738,2.9562382,0.3391036736842121,0.0,0.913,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.812,2.5288697368421067,2.5288697,0.33030515789473824,0.0,0.812,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.967,2.2003293368421066,2.2003293,0.32023963684210655,0.0,0.62422676,0.34277324,0.0,0.022939157577966492,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,0.432,1.972960915789475,1.9729609,0.31039573684210664,0.0,0.432,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.441,1.7408556526315802,1.7408557,0.3020605157894749,0.0,0.441,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.402,1.529276705263159,1.5292767,0.2959033526315802,0.0,0.402,0.0,-0.0,0.0,1
