Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.458,4.758947368421053,4.7589474,0.0,0.0,0.458,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.458,4.517894736842106,4.5178947,0.24105266842105255,0.0,0.458,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.406,4.4375,4.4375,0.08039473684210563,0.0,0.15275,0.25325000000000003,0.0,0.009891862389881658,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.401,4.4375,4.4375,0.0,0.0,0.0,0.401,0.0,0.015012765858824939,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.45,5.15,5.15,0.7125000000000004,1.5,0.0,1.95,0.0,0.06834798635218126,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.491,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,1.991,0.0,0.06895876048414926,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.511,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,2.011,0.0,0.07033752349490556,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.499,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,1.999,0.0,0.06934130080722421,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.526,8.0,8.0,0.7124999999999986,1.5,0.0,2.026,0.0,0.06898815737543124,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.548,7.711578947368421,7.7115789,0.2884210999999999,0.0,0.548,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.554,7.42,7.42,0.2915789473684214,0.0,0.554,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.551,7.13,7.13,0.29000000000000004,0.0,0.551,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.72,6.751052631578947,6.7510526,0.3789473999999995,0.0,0.72,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.432,6.523684210526316,6.5236842,0.22736843157894704,0.0,0.432,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.457,6.283157894736842,6.2831579,0.2405263105263158,0.0,0.457,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,0.404,6.070526315789474,6.0705263,0.212631594736842,0.0,0.404,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.0,0.045,6.046842105263158,6.0468421,0.02368421578947366,0.0,0.045,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.082,0.138,6.017368421052632,6.0173684,0.0294737052631584,0.0,0.056,6.938893903907228e-18,0.0,1.078809000452409e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.248,0.142,6.067718421052632,6.0677184,0.05034997894736826,0.106,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.275,0.134,6.134693421052632,6.1346934,0.0669749789473677,0.141,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.298,0.133,6.213068421052633,6.2130684,0.07837497894736778,0.165,0.0,5.551115123125783e-17,0.0,8.592205967071499e-18,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.313,0.141,6.294768421052632,6.2947684,0.08169997894736714,0.172,0.0,0.0,5.551115123125783e-17,-5.612115378667015e-19,1
