Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.177,4.9068421052631574,4.9068421,0.0,0.0,0.177,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.136,4.835263157894737,4.8352632,0.08183570526315709,0.0,0.136,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.195,4.732631578947368,4.7326316,0.07144255789473686,0.0,0.195,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.128,4.732631578947368,4.7326316,2.105263252616396e-08,0.0,0.0,0.128,0.0,0.0047921048127920005,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.184,5.149999999947368,5.15,0.4173684210526325,0.87867036,0.0,1.06267036,0.0,0.03724686116007566,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.169,5.862499999947367,5.8625,0.712500000052632,1.5,0.0,1.669,0.0,0.05780621358515575,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.138,6.574999999947368,6.575,0.7125000000526329,1.5,0.0,1.638,0.0,0.05729132943046012,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.19,7.287499999947368,7.2875,0.712500000052632,1.5,0.0,1.69,0.0,0.058622710537373134,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.134,7.999999999947368,8.0,0.712500000052632,1.5,0.0,1.634,0.0,0.05564000451700624,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.179,7.905789473631579,7.9057895,0.07695989994736863,0.0,0.179,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.164,7.819473684157894,7.8194737,0.08643247363157869,0.0,0.164,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.129,7.751578947315789,7.7515789,0.09523008415789391,0.0,0.129,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.185,7.6542105262631575,7.6542105,0.10275844731578854,0.0,0.185,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.13,7.5857894736315785,7.5857895,0.10825112626315736,0.0,0.13,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.265,7.446315789421052,7.4463158,0.09995007363157882,0.0,0.265,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.019,0.276,7.311052631526316,7.3110526,0.08462348942105269,0.0,0.257,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.05,0.249,7.206315789421053,7.2063158,0.06369453152631621,0.0,0.199,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.2,0.185,7.213440789421053,7.2134408,0.03921998942105276,0.015,0.0,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.413,0.163,7.332190789421054,7.3321908,0.013483389421053538,0.25,0.0,5.551115123125783e-17,0.0,8.643357505722095e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.475,0.263,7.432890789421053,7.4328908,0.010266210578945945,0.212,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.519,0.169,7.599140789421053,7.5991408,0.030329510578946284,0.35,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.544,0.169,7.777265789421053,7.7772658,0.04686831057894647,0.375,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.563,0.163,7.777265789421053,7.7772658,1.057894749578736e-08,0.0,0.0,0.0,0.3999999999999999,-0.004203820722749999,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.563,0.185,7.8027563428460525,7.8027563,0.02549051057894758,0.053664323,0.0,0.0,0.32433567699999993,-0.0033163295027677222,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.519,0.212,7.882174495096052,7.8821745,0.06832905715394766,0.16719611,0.0,0.0,0.13980389000000004,-0.0013838999670975653,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.244,0.135,7.933949495096052,7.9339495,0.06424460490394779,0.109,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.525,0.349,7.999999997846052,8.0,0.05358090490394751,0.13905369,0.0,0.0,0.03694631000000004,-0.0003585207172556185,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.306,0.437,7.9310526294249994,7.9310526,2.1539481309673647e-09,0.0,0.131,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.244,0.28,7.912105261003947,7.9121053,0.011089070575000193,0.0,0.036,3.469446951953614e-17,0.0,2.238247142753204e-18,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.175,0.402,7.79263157679342,7.7926316,0.022426261003946735,0.0,0.227,2.7755575615628914e-17,0.0,1.798797579177086e-18,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.263,0.258,7.79500657679342,7.7950066,0.0628241767934199,0.005,0.0,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.119,0.237,7.732901313635526,7.7329013,0.10639507679341964,0.0,0.118,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.019,0.242,7.615532892582894,7.6155329,0.1498520136355257,0.0,0.223,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.792,7.198690787319736,7.1986908,0.18953099258289363,0.0,0.792,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.615,6.87500657679342,6.8750066,0.22193828731973575,0.0,0.615,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.433,6.6471118399513145,6.6471118,0.24433417679342018,0.0,0.433,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.322,6.477638155740788,6.4776382,0.2552202399513144,0.0,0.322,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.333,6.3023749978460515,6.302375,0.2546121557407881,0.0,0.333,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.313,6.137638155740788,6.1376382,0.24148669784605126,0.0,0.313,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.296,5.981848682056578,5.9818487,0.2216262557407882,0.0,0.296,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.335,5.805532892582893,5.8055329,0.200778682056578,0.0,0.335,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.288,5.6539539452144725,5.6539539,0.18100189258289312,0.0,0.288,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.176,5.561322366267104,5.5613224,0.16171254521447231,0.0,0.176,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.006,0.177,5.471322366267104,5.4713224,0.1451823662671039,0.0,0.171,0.0,2.7755575615628914e-17,-3.9011478818185006e-19,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.151,5.391848682056578,5.3918487,0.13276686626710443,0.0,0.151,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.173,5.30079605047763,5.3007961,0.12371738205657756,0.0,0.173,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.147,5.223427629424998,5.2234276,0.11655085047762981,0.0,0.147,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.093798307183625,0.03327118834875,0.0,0.169,5.223427629424998,5.2234276,2.9424998437832528e-08,0.0,0.0,0.169,0.0,0.007925956957016313,1
2012-07-01 00:30:00+00:00,0.0350796,0.09732238019900001,0.03647489109,0.0,0.171,5.223427629424998,5.2234276,2.9424998437832528e-08,0.0,0.0,0.171,0.0,0.008321063507014502,1
2012-07-01 01:00:00+00:00,0.03301935,0.09496596411087499,0.034332694646249995,0.0,0.147,5.223427629424998,5.2234276,2.9424998437832528e-08,0.0,0.0,0.147,0.0,0.006979998362149312,1
2012-07-01 01:30:00+00:00,0.0319431,0.09373500048275,0.0332136368025,0.0,0.168,5.223427629424998,5.2234276,2.9424998437832528e-08,0.0,0.0,0.168,0.0,0.007873740040551,1
2012-07-01 02:00:00+00:00,0.03205995,0.093868647962375,0.03333513451124999,0.0,0.149,5.223427629424998,5.2234276,2.9424998437832528e-08,0.0,0.0,0.149,0.0,0.0069932142731969375,1
2012-07-01 02:30:00+00:00,0.0291756,0.09056966543900001,0.030336059489999997,0.0,0.171,5.223427629424998,5.2234276,2.9424998437832528e-08,0.0,0.0,0.171,0.0,0.007743706395034501,1
2012-07-01 03:00:00+00:00,0.02827155,0.089535655991375,0.029396050901249995,0.0,0.168,5.935927629424999,5.9359276,0.7124999705750019,1.5,0.0,1.668,0.0,0.07467273709680675,1
2012-07-01 03:30:00+00:00,0.02577465,0.086679820374125,0.026799836703749996,0.0,0.149,6.648427629424999,6.6484276,0.712499970575001,1.5,0.0,1.649,0.0,0.07146751189846606,1
2012-07-01 04:00:00+00:00,0.0211683,0.08141129604575001,0.0220102691325,0.0,0.169,7.3609276294249995,7.3609276,0.712499970575001,1.5,0.0,1.669,0.0,0.06793772655017838,1
2012-07-01 04:30:00+00:00,0.02878815,0.090126518532875,0.029933198666249994,0.0,0.147,7.999999991925,8.0,0.6390723705750005,1.3454155,0.0,1.4924155000000001,0.0,0.06725310660974995,1
2012-07-01 05:00:00+00:00,0.03078075,0.322305559764375,0.03200505433125,0.0,0.167,7.912105255082895,7.9121053,0.08396069192500022,0.0,0.167,0.0,-0.0,0.0,1
2012-07-01 05:30:00+00:00,0.03236745,0.32412035185612503,0.03365486532375,0.0,0.153,7.831578939293421,7.8315789,0.09355535508289492,0.0,0.153,0.0,-0.0,0.0,1
2012-07-01 06:00:00+00:00,0.03164175,0.323290330666875,0.03290030060625,0.0,0.16,7.7473684129776315,7.7473684,0.10245053929342163,0.0,0.16,0.0,-0.0,0.0,1
2012-07-01 06:30:00+00:00,0.0311559,0.32273463851475004,0.0323951259225,0.0,0.167,7.659473676135526,7.6594737,0.1100520129776319,0.0,0.167,0.0,-0.0,0.0,1
2012-07-01 07:00:00+00:00,0.03225675,0.323993738454375,0.03353976223125,0.0,0.239,7.533684202451316,7.5336842,0.11559347613552617,0.0,0.239,0.0,-0.0,0.0,1
2012-07-01 07:30:00+00:00,0.0322875,0.3240289088437501,0.033571735312499996,0.0,0.169,7.444736834030263,7.4447368,0.10733040245131598,0.0,0.169,0.0,-0.0,0.0,1
