Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.177,4.9068421052631574,4.9068421,0.0,0.0,0.177,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.136,4.835263157894737,4.8352632,0.07157890526315747,0.0,0.136,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.195,4.732631578947368,4.7326316,0.10263155789473632,0.0,0.195,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.128,4.732631578947368,4.7326316,2.105263252616396e-08,0.0,0.0,0.128,0.0,0.0047921048127920005,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.184,4.732631578947368,4.7326316,2.105263252616396e-08,0.0,0.0,0.184,0.0,0.006449245891693,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.169,5.445131578947368,5.4451316,0.712500021052632,1.5,0.0,1.669,0.0,0.05780621358515575,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.138,6.146984216447368,6.1469842,0.7018526210526321,1.4775845,0.0,1.6155845000000002,0.0,0.05650731612469183,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.19,6.859484216447369,6.8594842,0.7124999835526316,1.5,0.0,1.69,0.0,0.058622710537373134,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.134,7.571984216447369,7.5719842,0.7124999835526316,1.5,0.0,1.634,0.0,0.05564000451700624,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.179,7.477773690131579,7.4777737,0.09421051644736878,0.0,0.179,0.0,-0.0,0.0,1
