Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.224,4.88552,4.88552,0.0,0.0,0.217512,0.006487999999999994,0.0,0.00030354539289799973,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.16,4.789237289473684,4.7892373,0.0,0.0,0.18293715,0.0,0.02293714999999999,-0.0003703823489436124,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.182,4.708623968421053,4.708624,1.052631581899277e-08,0.0,0.15316531,0.028834689999999996,0.0,0.0013150809982727257,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.088,4.708623968421053,4.708624,3.157894745697831e-08,0.0,0.0,0.088,0.0,0.0037814700143,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.19,5.150000000921053,5.15,3.157894745697831e-08,0.9292127,0.0,1.1192127,0.0,0.043748021527932404,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.36,5.862500000921052,5.8625,9.21052567548486e-10,1.5,0.0,1.8599999999999999,0.0,0.071448917397,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.35,6.575000000921053,6.575,9.21052567548486e-10,1.5,0.0,1.85,0.0,0.07209101536312501,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.164,7.287500000921053,7.2875,9.21052567548486e-10,1.5,0.0,1.664,0.0,0.0640626320048,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.178,8.0,8.0,9.210534557269057e-10,1.5,0.0,1.678,0.0,0.06286472938625001,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.184,8.0,8.0,0.0,0.0,0.0,0.184,0.0,0.0112180000636,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.082,8.0,8.0,0.0,0.0,0.0,0.082,0.0,0.00528913012375,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.2,8.0,8.0,0.0,0.0,0.0,0.2,0.0,0.013212561807500002,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.152,8.0,8.0,0.0,0.0,0.0,0.152,0.0,0.010072840042099998,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.108,8.0,8.0,0.0,0.0,0.0,0.108,0.0,0.007257691019699999,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.504,8.0,8.0,0.0,0.0,0.0,0.504,0.0,0.0349471886148,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.076,0.334,8.0,8.0,0.0,0.0,0.0,0.258,0.0,0.018131604546,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.188,0.142,8.0,8.0,0.0,0.0,0.0,0.0,0.04600000000000001,-0.0007676658825000001,1
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.288,0.196,7.865454878947369,7.8654549,0.0,0.0,0.25563573,0.0,0.34763573,-0.006126796852674711,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.4,0.174,7.726802015789474,7.726802,2.1052630749807122e-08,0.0,0.26344044,0.0,0.48944044000000003,-0.00879392909089728,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.5,0.342,7.582257073684211,7.5822571,1.5789473728489156e-08,0.0,0.27463539,0.0,0.43263538999999995,-0.007597856083943151,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.562,0.514,7.582257073684211,7.5822571,2.6315788659303507e-08,0.0,0.0,0.0,0.04800000000000004,-0.0007970499240000007,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.612,1.732,7.582257073684211,7.5822571,2.6315788659303507e-08,0.0,0.0,1.12,0.0,0.08000465426799999,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.65,1.276,7.423684184210527,7.4236842,2.6315788659303507e-08,0.0,0.30128849,0.32471151,0.0,0.023427147156543857,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.676,1.63,7.423684184210527,7.4236842,1.5789473728489156e-08,0.0,0.0,0.9539999999999998,0.0,0.06834322676115,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.688,0.428,7.423684184210527,7.4236842,1.5789473728489156e-08,0.0,0.0,0.0,0.25999999999999995,-0.004184886419999999,1
