Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.09357132950000001,0.033064845,0.0,0.224,4.882105263157895,4.8821053,0.0,0.0,0.224,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.09272495265000001,0.0322954115,0.0,0.16,4.797894736842105,4.7978947,3.68421053664747e-08,0.0,0.16,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.09121519935000001,0.030922908499999995,0.0,0.182,4.702105263157894,4.7021053,3.68421053664747e-08,0.0,0.182,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.085942500325,0.026129545749999997,0.0,0.088,4.702105263157894,4.7021053,3.684210625465312e-08,0.0,0.0,0.088,0.0,0.0037814700143,1
2012-06-30 02:30:00+00:00,0.0112791,0.07817642085000001,0.0190694735,0.0,0.19,5.150000000907895,5.15,3.684210625465312e-08,0.94293629,0.0,1.13293629,0.0,0.04428445210163883,1
2012-06-30 03:00:00+00:00,0.0105534,0.07682679290000001,0.017842538999999998,0.0,0.36,5.862500000907895,5.8625,9.078942042606286e-10,1.5,0.0,1.8599999999999999,0.0,0.071448917397,1
2012-06-30 03:30:00+00:00,0.01114995,0.077936232825,0.01885112075,0.0,0.35,6.575000000907895,6.575,9.078950924390483e-10,1.5,0.0,1.85,0.0,0.07209101536312501,1
2012-06-30 04:00:00+00:00,0.01064565,0.07699835577500001,0.017998505249999998,0.0,0.164,7.287500000907896,7.2875,9.078950924390483e-10,1.5,0.0,1.664,0.0,0.0640626320048,1
2012-06-30 04:30:00+00:00,0.0095325,0.07492816375000001,0.0161165125,0.0,0.178,8.0,8.0,9.07895980617468e-10,1.5,0.0,1.678,0.0,0.06286472938625001,1
2012-06-30 05:00:00+00:00,0.0081918,0.1219347833,0.013849803,0.0,0.184,8.0,8.0,0.0,0.0,0.0,0.184,0.0,0.0112180000636,1
2012-06-30 05:30:00+00:00,0.0119925,0.12900317375,0.020275612499999998,0.0,0.082,8.0,8.0,0.0,0.0,0.0,0.082,0.0,0.00528913012375,1
2012-06-30 06:00:00+00:00,0.01367145,0.132125618075,0.02311419825,0.0,0.2,8.0,8.0,0.0,0.0,0.0,0.2,0.0,0.013212561807500002,1
2012-06-30 06:30:00+00:00,0.01389285,0.132537368975,0.023488517249999997,0.0,0.152,8.0,8.0,0.0,0.0,0.0,0.152,0.0,0.010072840042099998,1
2012-06-30 07:00:00+00:00,0.0148953,0.13440168554999998,0.0251833505,0.0,0.108,8.0,8.0,0.0,0.0,0.0,0.108,0.0,0.007257691019699999,1
2012-06-30 07:30:00+00:00,0.0171954,0.1386793199,0.029072109,0.0,0.504,7.86503947368421,7.8650395,0.0,0.0,0.256425,0.247575,0.0,0.01716676631212125,1
2012-06-30 08:00:00+00:00,0.018204,0.140555074,0.03077734,0.076,0.334,7.7292499999999995,7.72925,2.6315789547481927e-08,0.0,0.258,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.14341445525,0.033376777499999996,0.188,0.142,7.751099999999999,7.7511,8.881784197001252e-16,0.046,0.0,0.0,-0.0,0.0,1
