Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.124,4.934736842105263,4.9347368,0.0,0.0,0.124,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.165,4.847894736842105,4.8478947,0.06462484210526309,0.0,0.165,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.145,4.771578947368421,4.7715789,0.05702153684210476,0.0,0.145,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.143,4.771578947368421,4.7715789,4.736842118546747e-08,0.0,0.0,0.143,0.0,0.005353679595541062,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.171,4.964004235618421,4.9640042,0.13737185263157947,0.40510587,0.0,0.57610587,0.0,0.020192654430857184,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.135,5.67650423561842,5.6765042,0.7124999643815793,1.5,0.0,1.635,0.0,0.05662861546538625,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.18,6.389004235618421,6.3890042,0.7124999643815793,1.5,0.0,1.68,0.0,0.05876033787739499,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.15,7.101504235618421,7.1015042,0.7124999643815793,1.5,0.0,1.65,0.0,0.057235190761340635,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.153,7.814004235618421,7.8140042,0.7124999643815793,1.5,0.0,1.653,0.0,0.05628698131371562,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.17,7.724530551407895,7.7245306,0.050092635618421255,0.0,0.17,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.12,7.661372656671053,7.6613727,0.0517469514078952,0.0,0.12,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.168,7.572951604039474,7.5729516,0.0529967566710523,0.0,0.168,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.115,7.51242528825,7.5124253,0.052237504039474025,0.0,0.115,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.166,7.425056867197369,7.4250569,0.04758078825000034,0.0,0.166,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.183,7.328741077723684,7.3287411,0.04100046719736827,0.0,0.183,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.069,0.21,7.254530551407895,7.2545306,0.0332990777236839,0.0,0.141,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.119,0.143,7.241898972460527,7.241899,0.02542775140789555,0.0,0.024,0.0,6.938893903907228e-18,-7.121635976249651e-20,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.156,0.2,7.218741077723685,7.2187411,0.018261672460527123,0.0,0.044,1.3877787807814457e-17,0.0,2.157618000904818e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.194,0.154,7.237741077723685,7.2377411,0.012407777723685065,0.04,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.219,0.192,7.250566077723685,7.2505661,0.008096077723685369,0.027,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.244,0.159,7.290941077723685,7.2909411,0.005183177723685262,0.085,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.256,0.138,7.346991077723685,7.3469911,0.0032664777236854903,0.118,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.269,0.094,7.430116077723685,7.4301161,0.0018797777236851942,0.175,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.275,0.136,7.496141077723685,7.4961411,0.000711677723685078,0.139,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.269,0.08,7.585916077723685,7.5859161,0.0001916222763149733,0.189,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.244,0.186,7.613466077723685,7.6134661,0.0003998222763144099,0.058,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.188,0.162,7.625816077723685,7.6258161,0.0008562777236846841,0.026,0.0,0.0,-0.0,0.0,1
