Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.1,4.947368421052632,4.9473684,0.0,0.0,0.1,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.119,4.884736842105263,4.8847368,0.06263162105263209,0.0,0.119,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.1,4.832105263157895,4.8321053,0.052631542105262774,0.0,0.1,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.113,4.832105263157895,4.8321053,3.68421053664747e-08,0.0,0.0,0.113,0.0,0.0042305300300429375,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.1,5.150000001157895,5.15,0.31789473684210545,0.66925208,0.0,0.76925208,0.0,0.026962477264218996,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.088,5.862500001157894,5.8625,0.7124999988421052,1.5,0.0,1.588,0.0,0.055000759240999,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.106,6.575000001157894,6.575,0.7124999988421061,1.5,0.0,1.606,0.0,0.05617208489946213,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.119,7.287500001157895,7.2875,0.7124999988421052,1.5,0.0,1.619,0.0,0.05615986293491545,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.063,8.0,8.0,0.7124999988421052,1.5,0.0,1.563,0.0,0.05322235438193437,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.113,7.940526315789474,7.9405263,0.05947369999999985,0.0,0.113,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.119,7.877894736842105,7.8778947,0.06263161578947418,0.0,0.119,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.075,7.8384210526315785,7.8384211,0.039473636842105364,0.0,0.075,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.094,7.788947368421052,7.7889474,0.04947365263157888,0.0,0.094,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.119,7.726315789473683,7.7263158,0.06263156842105211,0.0,0.119,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.331,7.552105263157894,7.5521053,0.17421048947368334,0.0,0.331,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,1.631,6.762631578947367,6.7626316,0.789473663157894,0.0,1.5,0.131,0.0,0.020168817018405002,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.006,1.075,6.199999999999999,6.2,0.562631578947367,0.0,1.069,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.006,0.969,5.693157894736841,5.6931579,0.5068420999999992,0.0,0.963,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.006,1.231,5.0484210526315785,5.0484211,0.6447367947368416,0.0,1.225,0.0,-0.0,0.0,1
