Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.656,4.6547368421052635,4.6547368,0.0,0.0,0.656,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.534,4.4375,4.4375,0.2172368421052635,0.0,0.41275,0.12125000000000002,0.0,0.004792275656459845,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.441,4.4375,4.4375,0.0,0.0,0.0,0.441,0.0,0.017225316145855128,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.397,4.4375,4.4375,0.0,0.0,0.0,0.397,0.0,0.014863012583425188,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.515,5.15,5.15,0.7125000000000004,1.5,0.0,2.015,0.0,0.07062625256392063,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.454,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,1.954,0.0,0.06767725664792949,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.577,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,2.077,0.0,0.07264596534008894,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.831,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,2.331,0.0,0.08085771494829395,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.874,8.0,8.0,0.7124999999999986,1.5,0.0,2.374,0.0,0.08083804817831874,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.89,7.531578947368421,7.5315789,0.43520380000000003,0.0,0.89,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.787,7.117368421052631,7.1173684,0.4646038473684211,0.0,0.787,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.428,6.892105263157894,6.8921053,0.48720072105263057,0.0,0.428,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.453,6.653684210526315,6.6536842,0.49767416315789337,0.0,0.453,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.542,6.368421052631578,6.3684211,0.4850989105263146,0.0,0.542,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.019,1.481,5.598947368421052,5.5989474,0.45235205263157763,0.0,1.462,2.220446049250313e-16,0.0,3.4058009938775507e-17,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.081,0.86,5.188947368421052,5.1889474,0.4034258684210519,0.0,0.779,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.188,0.49,5.029999999999999,5.03,0.3445207684210514,0.0,0.302,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.275,0.378,4.97578947368421,4.9757895,0.2832852999999993,0.0,0.103,0.0,1.3877787807814457e-17,-1.504196009936842e-19,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.331,0.128,5.07221447368421,5.0722145,0.22718397368420984,0.203,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.388,0.309,5.109739473684209,5.1097395,0.18200427368420957,0.079,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.419,0.309,5.161989473684209,5.1619895,0.15085907368420948,0.11,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.438,0.328,5.214239473684209,5.2142395,2.6315790435660347e-08,0.11,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.456,0.303,5.2869144736842095,5.2869145,2.6315790435660347e-08,0.153,0.0,0.0,5.551115123125783e-17,-5.833973197241771e-19,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.456,0.422,5.303064473684209,5.3030645,2.6315790435660347e-08,0.034,0.0,0.0,5.551115123125783e-17,-5.676010430416545e-19,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.45,0.44,5.307814473684209,5.3078145,2.6315790435660347e-08,0.01,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.431,0.297,5.371464473684209,5.3714645,2.6315791323838766e-08,0.134,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.406,0.191,5.473589473684209,5.4735895,2.6315791323838766e-08,0.215,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.394,0.159,5.585214473684209,5.5852145,2.6315791323838766e-08,0.235,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.319,0.247,5.619414473684209,5.6194145,2.6315791323838766e-08,0.072,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.156,0.797,5.619414473684209,5.6194145,2.6315791323838766e-08,0.0,0.0,0.641,0.0,0.04154225674221837,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.169,0.747,5.619414473684209,5.6194145,2.6315791323838766e-08,0.0,0.0,0.578,0.0,0.03745118903811725,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.1,0.915,5.619414473684209,5.6194145,2.6315791323838766e-08,0.0,0.0,0.8150000000000001,0.0,0.0529049295815975,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.031,0.937,5.619414473684209,5.6194145,2.6315791323838766e-08,0.0,0.0,0.906,0.0,0.06021732460733137,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.685,5.258888157894735,5.2588882,0.34328967368420926,0.0,0.685,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,1.081,4.689940789473683,4.6899408,0.3889336578947349,0.0,1.081,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.926,4.202572368421051,4.2025724,0.42829238947368253,0.0,0.926,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.792,3.785730263157893,3.7857303,0.45704546842105076,0.0,0.792,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.684,3.425730263157893,3.4257303,0.47287066315789295,0.0,0.684,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.723,3.425730263157893,3.4257303,3.684210714283154e-08,0.0,0.0,0.723,0.0,0.049114578203414624,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.779,3.425730263157893,3.4257303,3.684210714283154e-08,0.0,0.0,0.779,0.0,0.05288587295577988,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.653,3.1761394315789455,3.1761394,0.24959086315789314,0.0,0.47422258,0.17877742000000002,0.0,0.012188657649956896,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.681,2.8177183789473665,2.8177184,0.4430943315789455,0.0,0.681,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.729,2.733045105263156,2.7330451,0.08467327894736654,0.0,0.16087922,0.56812078,0.0,0.03801992272132222,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,0.759,2.3335714210526297,2.3335714,0.428809205263156,0.0,0.759,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.994,1.8104135263157874,1.8104135,0.43023252105262966,0.0,0.994,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.958,1.4388523578947348,1.4388524,0.3715611263157874,0.0,0.70596622,0.25203378,0.0,0.01736483234640569,1
