Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.692,4.635789473684211,4.6357895,0.0,0.0,0.692,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,1.237,3.9847368421052636,3.9847368,0.651052673684211,0.0,1.237,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.918,3.5015789473684213,3.5015789,0.4831579421052634,0.0,0.918,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.69,3.5015789473684213,3.5015789,4.736842118546747e-08,0.0,0.0,0.69,0.0,0.025832440006456875,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.553,3.5015789473684213,3.5015789,4.736842118546747e-08,0.0,0.0,0.553,0.0,0.01938278792449038,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.34,4.214078947368421,4.2140789,0.7124999526315783,1.5,0.0,1.84,0.0,0.06372883942282,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.963,4.214078947368421,4.2140789,4.736842118546747e-08,0.0,0.0,0.963,0.0,0.03368226510472106,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.687,4.882623682368421,4.8826237,0.6685447526315791,1.4074626,0.0,2.0944626,0.0,0.0726527069415112,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.064,5.5951236823684205,5.5951237,0.7125000176315792,1.5,0.0,1.564,0.0,0.0532564057922875,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.143,5.519860524473684,5.5198605,0.07526318236842044,0.0,0.143,0.0,-0.0,0.0,1
