Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.692,4.635789473684211,4.6357895,0.0,0.0,0.692,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,1.237,4.4375,4.4375,0.1982894736842109,0.0,0.37675,0.8602500000000002,0.0,0.034000454709027475,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.918,4.4375,4.4375,0.0,0.0,0.0,0.918,0.0,0.03585678054851475,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.69,4.4375,4.4375,0.0,0.0,0.0,0.69,0.0,0.025832440006456875,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.553,5.15,5.15,0.7125000000000004,1.5,0.0,2.053,0.0,0.07195816204155288,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.34,5.862500000000001,5.8625,0.7124999999999995,1.5,0.0,1.84,0.0,0.06372883942282,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.963,6.575000000000001,6.575,0.7124999999999995,1.5,0.0,2.463,0.0,0.08614685249525231,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.687,7.287500000000001,7.2875,0.7124999999999986,1.5,0.0,2.1870000000000003,0.0,0.07586264375457696,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.064,8.0,8.0,0.7124999999999986,1.5,0.0,1.564,0.0,0.0532564057922875,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.143,7.924736842105263,7.9247368,0.28965949999999996,0.0,0.143,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.666,7.574210526315789,7.5742105,0.28624074210526285,0.0,0.666,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.317,7.407368421052631,7.4073684,0.2716276263157891,0.0,0.317,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.081,7.364736842105263,7.3647368,0.248143821052631,0.0,0.081,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.075,7.325263157894736,7.3252632,0.21197104210526252,0.0,0.075,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.091,7.277368421052631,7.2773684,0.16621995789473587,0.0,0.091,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.019,0.173,7.196315789473684,7.1963158,0.11767102105263127,0.0,0.154,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.031,0.523,6.937368421052631,6.9373684,0.07027418947368425,0.0,0.492,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.044,0.266,6.820526315789473,6.8205263,0.026774621052631176,0.0,0.222,2.7755575615628914e-17,0.0,4.315236001809636e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.25,0.103,6.820526315789473,6.8205263,1.5789472840310737e-08,0.0,0.0,0.0,0.14700000000000002,-0.00162433484136,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.475,0.099,6.820526315789473,6.8205263,1.5789472840310737e-08,0.0,0.0,0.0,0.376,-0.00406099057419,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.656,0.131,7.069901315789473,7.0699013,0.06773118421052704,0.525,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.763,0.333,7.274151315789473,7.2741513,0.09243548421052772,0.43,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.825,0.1,7.274151315789473,7.2741513,1.5789472840310737e-08,0.0,0.0,0.0,0.725,-0.007619425059984374,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.9,0.066,7.386325962039472,7.386326,0.11217468421052779,0.23615715,0.0,0.0,0.59784285,-0.006112937990086544,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.863,0.097,7.671639590289472,7.6716396,0.15313023796052772,0.60066027,0.0,0.0,0.16533973000000002,-0.0016366758243058922,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.606,0.058,7.931939590289472,7.9319396,0.1635693097105273,0.548,0.0,1.1102230246251565e-16,0.0,7.096010997492686e-18,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,1.044,0.34,7.999999998539472,8.0,0.06806040971052774,0.14328507,0.0,0.0,0.5607149300000001,-0.005441082448545842,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.981,0.053,7.999999998539472,8.0,1.4605276987822435e-09,0.0,0.0,0.0,0.9279999999999999,-0.009583739266199999,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.656,0.109,7.999999998539472,8.0,1.4605276987822435e-09,0.0,0.0,0.0,0.547,-0.00555109602584625,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.444,0.046,7.999999998539472,8.0,1.4605276987822435e-09,0.0,0.0,0.0,0.398,-0.0041458982887575,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.519,0.113,7.999999998539472,8.0,1.4605276987822435e-09,0.0,0.0,0.0,0.406,-0.004224040499332501,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.256,0.044,7.999999998539472,8.0,1.4605276987822435e-09,0.0,0.0,0.0,0.21200000000000002,-0.0022287028123800004,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.044,0.401,7.812105261697367,7.8121053,0.040824398539472284,0.0,0.357,5.551115123125783e-17,0.0,3.689550786997036e-18,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.006,0.159,7.731578945907893,7.7315789,0.08665466169736646,0.0,0.153,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.48,7.478947366960525,7.4789474,0.1234472459078928,0.0,0.48,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.145,7.402631577486841,7.4026316,0.14964096696052476,0.0,0.145,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.317,7.235789472223683,7.2357895,0.16589957748684103,0.0,0.317,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.242,7.108421051171051,7.1084211,0.1747605722236827,0.0,0.242,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.323,6.938421051171051,6.9384211,0.17984115117105137,0.0,0.323,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.434,6.709999998539472,6.71,0.18173365117105167,0.0,0.434,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.279,6.563157893276315,6.5631579,0.18850889853947184,0.0,0.279,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.197,6.459473682749999,6.4594737,0.20171779327631434,0.0,0.197,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.283,6.310526314328946,6.3105263,0.2180929827499991,0.0,0.283,0.0,-0.0,0.0,1
