Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.211,4.888947368421053,4.8889474,0.0,0.0,0.211,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.222,4.772105263157894,4.7721053,0.17939746842105286,0.0,0.222,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.114,4.712105263157895,4.7121053,0.15204096315789428,0.0,0.114,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.09,4.712105263157895,4.7121053,3.68421053664747e-08,0.0,0.0,0.09,0.0,0.003369448696494375,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.115,4.712105263157895,4.7121053,3.68421053664747e-08,0.0,0.0,0.115,0.0,0.004030778682308125,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.179,5.424605263157895,5.4246053,0.7125000368421048,1.5,0.0,1.679,0.0,0.05815256597332325,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.114,5.795566488157895,5.7955665,0.37096123684210447,0.780971,0.0,0.894971,0.0,0.03130285616099409,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.213,6.508066488157896,6.5080665,0.7125000118421045,1.5,0.0,1.713,0.0,0.05942053440859183,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.246,7.220566488157896,7.2205665,0.7125000118421045,1.5,0.0,1.746,0.0,0.059453762476556246,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.235,7.096882277631581,7.0968823,0.10433618815789636,0.0,0.235,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.195,6.994250698684212,6.9942507,0.11914667763158082,0.0,0.195,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.093,6.945303330263159,6.9453033,0.13517719868421185,0.0,0.093,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.156,6.863198067105264,6.8631981,0.14121173026315947,0.0,0.156,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.113,6.803724382894738,6.8037244,0.130019267105264,0.0,0.113,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.019,0.397,6.604777014473686,6.604777,0.10719508289473811,0.0,0.378,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.356,0.642,6.454250698684212,6.4542507,0.07447671447368531,0.0,0.286,5.551115123125783e-17,0.0,8.546521005070584e-18,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.531,0.295,6.566350698684212,6.5663507,0.03493819868421166,0.236,0.0,0.0,1.1102230246251565e-16,-1.1394617561999442e-18,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.688,0.268,6.566350698684212,6.5663507,1.3157883671510717e-09,0.0,0.0,0.0,0.41999999999999993,-0.004552327308374998,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.8,0.277,6.566350698684212,6.5663507,1.3157883671510717e-09,0.0,0.0,0.0,0.523,-0.00577909606824,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.888,0.262,6.566350698684212,6.5663507,1.3157883671510717e-09,0.0,0.0,0.0,0.626,-0.0067611172857524994,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.963,0.305,6.878900698684212,6.8789007,0.11017220131578842,0.658,0.0,1.1102230246251565e-16,0.0,1.7184411934142998e-17,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,1.013,0.747,7.005250698684212,7.0052507,0.1346897013157884,0.266,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,1.038,0.541,7.005250698684212,7.0052507,1.3157883671510717e-09,0.0,0.0,0.0,0.497,-0.005223247248016875,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,1.038,0.62,7.203800698684212,7.2038007,0.16611220131578808,0.418,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,1.031,0.729,7.347250698684212,7.3472507,0.17291410131578822,0.302,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,1.0,0.13,7.760500698684211,7.7605007,0.1732337013157883,0.87,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.413,0.173,7.874500698684211,7.8745007,0.1661758013157888,0.24,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.538,0.217,7.874500698684211,7.8745007,1.3157883671510717e-09,0.0,0.0,0.0,0.32100000000000006,-0.0033150649832437507,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.65,0.208,8.0,8.0,0.1254993013157888,0.26420906,0.0,0.0,0.17779094000000006,-0.0018042679716004924,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.188,0.215,7.9857894736842105,7.9857895,0.0,0.0,0.027,0.0,3.469446951953614e-18,-3.614063864582767e-20,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.181,0.353,7.895263157894737,7.8952632,0.014210526315789451,0.0,0.172,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.3,0.367,7.86,7.86,0.00013525789473689542,0.0,0.067,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.138,0.286,7.782105263157895,7.7821053,0.05824970000000018,0.0,0.148,0.0,2.7755575615628914e-17,-3.309231221861053e-19,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.006,0.415,7.5668421052631585,7.5668421,0.11587086315789552,0.0,0.409,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.517,7.294736842105264,7.2947368,0.1688243052631586,0.0,0.517,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,1.064,6.734736842105264,6.7347368,0.21364404210526367,0.0,1.064,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.354,6.548421052631579,6.5484211,0.24816904210526314,0.0,0.354,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.37,6.353684210526316,6.3536842,0.2718555526315791,0.0,0.37,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.594,6.041052631578947,6.0410526,0.28213131052631546,0.0,0.594,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.543,5.755263157894737,5.7552632,0.28775343157894717,0.0,0.543,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.449,5.518947368421053,5.5189474,0.2919337578947365,0.0,0.449,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.503,5.25421052631579,5.2542105,0.2919616684210524,0.0,0.503,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.415,5.03578947368421,5.0357895,0.28974332631579003,0.0,0.415,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,0.327,4.863684210526316,4.8636842,0.2869216736842102,0.0,0.327,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.981,4.347368421052631,4.3473684,0.2826607105263159,0.0,0.981,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.728,3.964210526315789,3.9642105,0.2753194210526315,0.0,0.728,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.891,3.4952631578947364,3.4952632,0.2596452263157891,0.0,0.891,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.093798307183625,0.03327118834875,0.0,0.302,3.4952631578947364,3.4952632,4.210526372006029e-08,0.0,0.0,0.302,0.0,0.014163544384727375,1
2012-07-01 00:30:00+00:00,0.0350796,0.09732238019900001,0.03647489109,0.0,0.691,3.4952631578947364,3.4952632,4.210526372006029e-08,0.0,0.0,0.691,0.0,0.0336248823587545,1
