Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.211,4.888947368421053,4.8889474,0.0,0.0,0.211,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.222,4.772105263157894,4.7721053,0.11684206842105294,0.0,0.222,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.114,4.712105263157895,4.7121053,0.05999996315789424,0.0,0.114,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.09,4.712105263157895,4.7121053,3.68421053664747e-08,0.0,0.0,0.09,0.0,0.003369448696494375,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.115,4.712105263157895,4.7121053,3.68421053664747e-08,0.0,0.0,0.115,0.0,0.004030778682308125,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.179,5.289790810657895,5.2897908,0.5776855368421048,1.2161801,0.0,1.3951801000000001,0.0,0.04832239595587715,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.114,5.289790810657895,5.2897908,1.0657895010979246e-08,0.0,0.0,0.114,0.0,0.003987308641680375,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.213,5.289790810657895,5.2897908,1.0657895010979246e-08,0.0,0.0,0.213,0.0,0.007388542807373064,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.246,6.002290810657895,6.0022908,0.7124999893421053,1.5,0.0,1.746,0.0,0.059453762476556246,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.235,5.8786066001315795,5.8786066,0.12368421065789459,0.0,0.235,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.195,5.775975021184211,5.775975,0.10263160013157968,0.0,0.195,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.093,5.727027652763158,5.7270277,0.04894732118421086,0.0,0.093,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.156,5.644922389605263,5.6449224,0.08210525276315828,0.0,0.156,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.113,5.585448705394737,5.5854487,0.059473689605263225,0.0,0.113,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.019,0.397,5.3865013369736845,5.3865013,0.19894740539473688,0.0,0.378,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.356,0.642,5.235975021184211,5.235975,0.15052633697368467,0.0,0.286,5.551115123125783e-17,0.0,8.546521005070584e-18,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.531,0.295,5.3480750211842105,5.348075,0.11209997881578904,0.236,0.0,0.0,1.1102230246251565e-16,-1.1394617561999442e-18,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.688,0.268,5.54757502118421,5.547575,0.19949997881578962,0.42,0.0,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.8,0.277,5.79600000218421,5.796,0.24842497881579018,0.52299996,0.0,0.0,3.9999999978945766e-08,-4.4199587496735284e-10,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.888,0.262,6.09335000218421,6.09335,0.29734999781578964,0.626,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.963,0.305,6.40590000218421,6.4059,0.31254999781578974,0.658,0.0,1.1102230246251565e-16,0.0,1.7184411934142998e-17,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,1.013,0.747,6.5322500021842105,6.53225,0.12634999781579026,0.266,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,1.038,0.541,6.76832500218421,6.768325,0.23607499781578944,0.497,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,1.038,0.62,6.96687500218421,6.966875,0.19854999781578986,0.418,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,1.031,0.729,7.11032500218421,7.110325,0.1434499978157895,0.302,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,1.0,0.13,7.523575002184209,7.523575,0.4132499978157904,0.87,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.413,0.173,7.637575002184209,7.637575,0.11399999781579062,0.24,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.538,0.217,7.790050002184209,7.79005,0.15247499781579066,0.321,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.65,0.208,8.0,8.0,0.20994999781579082,0.442,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.188,0.215,7.9857894736842105,7.9857895,0.014210499999999904,0.0,0.027,0.0,3.469446951953614e-18,-3.614063864582767e-20,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.181,0.353,7.895263157894737,7.8952632,0.09052627368421096,0.0,0.172,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.3,0.367,7.86,7.86,0.035263157894736885,0.0,0.067,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.138,0.286,7.782105263157895,7.7821053,0.07789470000000076,0.0,0.148,0.0,2.7755575615628914e-17,-3.309231221861053e-19,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.006,0.415,7.5668421052631585,7.5668421,0.2152631631578954,0.0,0.409,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.517,7.294736842105264,7.2947368,0.27210530526315857,0.0,0.517,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,1.064,6.734736842105264,6.7347368,0.5600000421052638,0.0,1.064,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.354,6.548421052631579,6.5484211,0.18631574210526392,0.0,0.354,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.37,6.353684210526316,6.3536842,0.19473685263157936,0.0,0.37,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.594,6.041052631578947,6.0410526,0.3126316105263154,0.0,0.594,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.543,5.755263157894737,5.7552632,0.2857894315789471,0.0,0.543,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.449,5.518947368421053,5.5189474,0.23631575789473658,0.0,0.449,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.503,5.25421052631579,5.2542105,0.2647368684210525,0.0,0.503,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.415,5.03578947368421,5.0357895,0.21842102631578975,0.0,0.415,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,0.327,4.863684210526316,4.8636842,0.17210527368421058,0.0,0.327,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.981,4.347368421052631,4.3473684,0.5163158105263159,0.0,0.981,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.728,3.964210526315789,3.9642105,0.38315792105263125,0.0,0.728,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.891,3.4952631578947364,3.4952632,0.46894732631578906,0.0,0.891,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.093798307183625,0.03327118834875,0.0,0.302,3.4952631578947364,3.4952632,0.0907131421052636,0.0,0.0,0.302,0.0,0.014163544384727375,1
2012-07-01 00:30:00+00:00,0.0350796,0.09732238019900001,0.03647489109,0.0,0.691,3.4952631578947364,3.4952632,4.210526372006029e-08,0.0,0.0,0.691,0.0,0.0336248823587545,1
2012-07-01 01:00:00+00:00,0.03301935,0.09496596411087499,0.034332694646249995,0.0,0.251,3.4952631578947364,3.4952632,4.210526372006029e-08,0.0,0.0,0.251,0.0,0.01191822849591481,1
2012-07-01 01:30:00+00:00,0.0319431,0.09373500048275,0.0332136368025,0.0,0.228,4.057950010394737,4.05795,0.5626868421052635,1.1846039,0.0,1.4126039,0.0,0.06620521362421726,1
