arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,efc_no_battery,cost_self_consumption,efc_self_consumption,cost_fixed_schedule,efc_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,cost_price_threshold,efc_price_threshold,cost_price_rank_daily,efc_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,cost_price_oracle,efc_price_oracle,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,cost_peak_shaving,efc_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving
AU_H24,Ausgrid 1,541.9531519645622,179.86405012210687,404.40459601791855,4017.9990000000003,2113.6912023753466,3493.724776454685,3862.8379999999997,1680.7019896814406,3064.2846244326056,179.57145012341297,179.57145012341297,0.0,705.3016666664521,0.29259999869390313,5.335999999999999,274.03378736842103,404.06162166047517,404.06162166047517,0.0,705.3016666664521,0.342974357443403,5.335999999999999,271.14891735484616,0.0,329.6337825488021,200.65038574999986,269.3967111177828,257.9885887499994,343.5182871930788,190.1224724389126,368.976732746742,185.37123325000013,301.24053195982646,249.52658049999985,424.02908073719584,136.85274451235125,368.1664226817156,185.13549600000013,0.2893493473093777,0.5241194135649198,0.49490814657147203,-0.11230192647589377,0.18696604024303837,0.20457371587453238,0.4411655081941924,0.5977996759183118,0.7323889303504804,-0.1022459428209237,0.7002926082811354,0.5142092047243848,,,,
AU_H24,Ausgrid 104,2027.3560620183864,1723.3979504394806,1890.1888688525578,12190.554,12110.136355034625,13322.013645954597,382.53499999999997,11.981000000000037,1240.6546721738873,1723.1053504407867,1723.1053504407867,0.0,705.3016666664521,0.29259999869390313,13.242,286.0263363157895,1889.8962688538638,1889.8962688538638,0.0,705.3016666664521,0.29259999869390313,13.242,269.6606315042812,0.0,1989.9877650205856,34.90378374999993,1792.1941335199535,230.71546950000024,1989.9877650205856,34.90378374999993,1923.2596412958308,159.19809025000012,1878.0486917087571,185.80533500000035,1891.466014857032,218.82733865101687,1923.8292591085558,153.52475799999962,0.11572332966589863,0.19831968137297754,0.4903744396587151,-0.2764711477418238,0.10079058624297124,0.10489908211373518,1.2231796807515634,1.8089353565694213,0.7722400595319993,-0.327015952271718,0.9467490767036093,0.7840368972809517,,,,
AU_H24,Ausgrid 113,811.0706608864409,533.366194086749,687.1844681013504,4569.722,4113.614655083103,5176.591385792376,768.287,32.00350464681448,1097.6525715347718,533.0735940880551,533.0735940880551,0.0,705.3016666664521,0.29259999869390313,5.816,276.32152157894734,686.8918681026564,686.8918681026564,0.0,705.3016666664521,0.29259999869390313,5.816,273.7177068407424,0.0,736.3887457445308,69.38438150000005,583.9501340545555,245.55423625000057,736.4095351851595,69.36596428543727,684.6186730698215,158.6506530000002,641.7683699901382,205.3747140000005,662.6646971310006,207.8915222266403,682.8488214970339,155.39253450000007,0.11019351393722276,0.19505099513381577,0.47318298497947625,-0.14094207333845277,0.09694635204777033,0.11816217394039825,0.31167273781893506,0.44933695159103254,0.46739393894105047,0.07052046595837458,0.37560888170978995,0.3888861479156169,,,,
AU_H24,Ausgrid 127,680.027782673157,473.60506670367704,599.8388030318945,3740.375,3728.8587605401663,4682.42878163227,285.355,17.208947500000054,975.6142457583302,473.26209234623366,473.26209234623366,0.0,705.3016666664521,0.342974357443403,4.912000000000001,253.95212552631574,599.5462030332005,599.5462030332005,0.0,705.3016666664521,0.29259999869390313,4.634,248.66764072332688,0.0,652.0840931809458,26.133288749999974,514.7930485857789,215.4235250000002,652.0840931809458,26.133288749999974,598.5248635521385,137.4298327500001,575.1766270315575,173.6851579999996,580.7423844990755,181.74006546560233,599.160316760869,134.27125149999986,0.08011630436425973,0.13956218826057734,0.452141964278596,-0.1269219641618804,0.06948271599393181,0.0731622042753028,0.27335405617507574,0.438463167437699,0.4782248888743982,0.21225066186006358,0.29041897808373307,0.28635005710279515,,,,
AU_H24,Ausgrid 128,811.1937886428742,570.1275326302647,708.8744054777229,4365.071,4458.147563822715,5270.208604883559,187.64,17.02718750000004,854.6791637022234,569.8349326315707,569.8349326315707,0.0,705.3016666664521,0.29259999869390313,5.165778393351797,260.2574852631579,708.581805479029,708.581805479029,0.0,705.3016666664521,0.29259999869390313,5.410842105263161,235.322727945917,0.0,792.8292675007064,17.31451,622.9563032472136,212.49935750000003,792.8292675007064,17.31451,714.0712420840038,138.76732174999998,683.5378920291196,169.70461549999985,691.439276549149,180.76887697742703,714.5209727119006,135.61354099999946,0.09944699978778886,0.17322371620179366,0.49318536160331344,-0.17411969316750864,0.07537545753835197,0.09130312683102475,0.32499874038370086,0.4459085310423622,0.4789832805689037,-0.6060021761843786,0.2753409123518385,0.3566206669924405,,,,
AU_H24,Ausgrid 137,994.0694963328644,704.9971004849755,865.163307259131,5156.477,4851.295613857342,6044.105229775287,603.538,16.25855908587262,1222.0571307572636,704.7045004862815,704.7045004862815,0.0,705.3016666664521,0.29259999869390313,6.271999999999999,278.19414631578945,864.870707260437,864.870707260437,0.0,705.3016666664521,0.29259999869390313,6.271999999999999,265.5382407098693,0.0,935.6663295663647,54.69844450000013,768.247656050956,230.7110082500007,935.666880684538,54.697927159300455,868.663477636058,156.1623217499999,821.484231011977,195.3882399999998,829.8360615585977,214.6221063758156,872.7568084024425,154.2702684999996,0.14453951890119376,0.2560706215007819,0.47413057908402106,-0.18271168374597413,0.10079980322601882,0.11156119986180894,0.4061999424514299,0.5750053746385867,0.4926062230564005,-0.001933155079515636,0.5925842314575029,0.4597734738258214,,,,
AU_H24,Ausgrid 138,957.5252205267349,713.2400916593215,867.3312093093259,5965.689,5489.885816177286,6720.215739457093,2546.1800000000003,1835.4182156855954,3037.416646855534,712.96108833749,712.96108833749,0.0,705.3016666664521,0.27900332183151866,7.078,232.108685,866.99202503068,866.99202503068,0.0,705.3016666664521,0.33918427864595774,6.598842105263159,260.3985029414248,0.0,895.0909839345418,63.37994450000033,776.7625933710295,167.22777674999878,898.758808297988,60.29639404779025,882.7346398953935,112.02647724999986,844.4172785926042,140.97930199999976,853.6162887431667,145.2563979800157,884.7843599866063,105.32243324999975,0.3091188114532364,0.6583262555200786,0.6682530037124103,-0.7374169915892939,0.04524314364882497,0.28690811715127174,0.6677767500371513,1.0742948466421849,0.7829187099789828,-0.08329070898800417,0.4660022505979051,0.22903741335546995,,,,
AU_H24,Ausgrid 142,433.22839584264597,191.38496351016641,347.0671168234396,3082.336,1673.053207416898,2933.449303413009,2034.358,388.27215738919665,1642.3359597554045,191.041989152723,191.041989152723,0.0,705.3016666664521,0.342974357443403,4.948,234.6337410526316,346.72414246599624,346.72414246599624,0.0,705.3016666664521,0.342974357443403,4.948,240.80366817920452,0.0,274.58366377680767,151.8776704999996,283.50043929572513,205.23158649999942,277.7741578267593,149.53485093006762,321.0435686806756,158.4357079999995,285.73230877680265,212.60606999999885,330.9160082132517,165.82917928469627,316.0718430189369,159.48445049999933,0.1681428717651974,0.29154964752668583,0.48518568575211524,-0.1171046734483272,0.14566657774725805,0.15638416475470018,0.29258683783447537,0.4516744282580489,0.627618451161031,0.0953477695079753,0.5283015098668837,0.43544410328374566,,,,
AU_H24,Ausgrid 148,1174.5987436492196,803.3299127342708,1008.915516758284,6218.915000000001,5568.105808677286,6868.395339640876,988.8919999999999,34.14418592105269,1359.301709359709,803.0373127355768,803.0373127355768,0.0,705.3016666664521,0.29259999869390313,6.572,299.4746997368421,1008.62291675959,1008.62291675959,0.0,705.3016666664521,0.29259999869390313,6.572,275.2443480944704,0.0,1081.298866701781,89.24803975000019,900.311503239261,261.51012050000134,1081.3171031538423,89.23087962976828,1035.2155435636703,165.3900115000004,971.8423329147819,213.69811275000075,1016.5255757014398,193.03517908020055,1038.1684620022543,160.5448217500002,0.10735366838576402,0.18855601448116235,0.473523018373735,-0.09960845042771282,0.09163121463110563,0.09596112387118252,0.5834251503352126,0.8273526816045437,0.7082574698229278,-0.22670981883950425,0.9235194043558526,0.6801778422935707,,,,
AU_H24,Ausgrid 156,1013.9682321960803,746.361402228121,945.5040040174081,5853.852,5479.677752361496,6920.823067855887,712.1859999999999,49.92136271468148,1500.4962553931118,746.0688022294271,746.0688022294271,0.0,705.3016666664521,0.29259999869390313,7.434094182825488,284.03283157894737,945.2114040187141,945.2114040187141,0.0,705.3016666664521,0.29259999869390313,8.725999999999999,274.84503842526743,0.0,940.9217778673138,62.57139699999982,795.7718092636097,248.63779475000146,940.9550703049689,62.54185734831549,895.5613528108877,162.86216875000162,856.2589489418101,205.48723300000273,869.5855150763099,204.30778937045116,895.8738550686161,157.54501650000114,0.1056029259754181,0.1931024725417858,0.44236943317375765,-0.16814888296264696,0.08127958242982167,0.09532430664978328,0.5719560277795311,0.8396244597441361,0.6927180569227832,-0.662693218207661,0.7183640056823426,0.5813060046978109,,,,
AU_H24,Ausgrid 158,1060.8643367644122,652.8779724811279,829.011479908966,6029.782,4861.179967797784,5919.974635613366,2108.627,598.1053391481995,1667.5040122182104,652.585372482434,652.585372482434,0.0,705.3016666664521,0.29259999869390313,4.774,336.4818336842105,828.6685055515226,828.6685055515226,0.0,705.3016666664521,0.342974357443403,4.774,326.7229151029719,0.0,909.2778393331455,137.93174725,718.7027128534659,292.9821480000001,913.8106778631503,133.63619600802792,882.7206884271963,196.03399925000014,798.9277506265255,255.09098075000014,863.8319894614366,244.27194153929753,872.7770356200868,195.9893972500001,0.3022919677746217,0.6031909588057504,0.8636668293188308,-1.2178501870256944,0.20785206393536954,0.3604072062447988,0.35096684215654195,0.5008975991389493,0.44001188699222205,-0.6375232420838362,0.25010557443935294,0.4067895845066738,,,,
AU_H24,Ausgrid 168,404.92578829078434,209.3189051685002,348.63487364961316,2330.559,1770.2520091481997,2851.203808623427,782.124,30.84131381578952,1106.228305658836,209.0263051698063,209.0263051698063,0.0,705.3016666664521,0.29259999869390313,3.936,189.40825763157895,348.34227365091925,348.34227365091925,0.0,705.3016666664521,0.29259999869390313,3.1183359583282244,194.8303778885758,0.0,328.58513356672347,70.96669100000008,254.2351872899346,179.41068500000117,328.58513356672347,70.96669100000008,308.24170179912477,129.71367575,273.79756119412093,167.88308775000021,313.7717954347638,136.56076496471806,304.24630884421475,128.16308799999996,0.08835353244571194,0.1513592234270246,0.4716070361871303,-0.14239633510764738,0.07261436401388238,0.08001945775989916,0.2223173481234736,0.3250753146293306,0.610581373665971,-0.0786043493989328,0.29143885497497785,0.25678031166199217,,,,
AU_H24,Ausgrid 172,646.1216635833382,429.453255619692,573.7074926482954,3466.299,3272.743685325485,4350.567457716886,467.297,45.72809673822717,1126.0667456005258,429.1606556209981,429.1606556209981,0.0,705.3016666664521,0.29259999869390313,4.8,225.49646131578947,573.4148926496015,573.4148926496015,0.0,705.3016666664521,0.29259999869390313,4.340326463179751,223.04606885696566,0.0,602.3530109965324,40.30952950000021,480.57333038654775,191.58318925000148,602.339819077238,40.30952950000021,547.1852753216604,133.90344475000012,518.8702643345179,165.25103100000123,533.1004768451409,165.0715368729912,546.44980439486,131.09665825000016,0.08867089960542208,0.15649003408531176,0.5898424852386932,-0.34553250995779794,0.0691700299050568,0.07106840532038258,0.31242991342573534,0.4619820890791877,0.6341416040417708,-0.10003767760176241,0.44612335100208644,0.4288495193582569,,,,
AU_H24,Ausgrid 179,641.111577935217,437.87556607130466,574.1366006084257,3448.159,3285.141316454294,4382.735856976049,403.714,24.079252500000052,1113.0582428308994,437.58296607261076,437.58296607261076,0.0,705.3016666664521,0.29259999869390313,4.2620000000000005,214.3921552631579,573.8440006097318,573.8440006097318,0.0,705.3016666664521,0.29259999869390313,4.65,222.7867939106588,0.0,602.427784520557,36.81518850000009,479.5473259221534,193.8469302499993,602.427784520557,36.81518850000009,544.5457601876928,136.31925625000065,518.2271601877065,168.5133117499998,533.1075190003379,157.45283095871068,547.2121594406267,131.7664265000004,0.07701941530567921,0.1350218296218559,0.5099555629039474,-0.15712995663957452,0.05989088789680995,0.06724718798644701,0.3310780834877045,0.5037280548121171,0.6640540273210723,-0.10205794336517804,0.6740484434036963,0.5963645115305581,,,,
AU_H24,Ausgrid 180,647.5545848154048,394.15628876614386,537.4036006843395,3270.559,2613.6303081371193,3677.5144132719765,1022.7570000000001,149.89386436980612,1212.5762555612769,393.86368876744996,393.86368876744996,0.0,705.3016666664521,0.2925999986939031,5.066,213.72703815789473,537.1110006856455,537.1110006856455,0.0,705.3016666664521,0.29259999869390313,5.066,214.8979389232458,0.0,550.251658764113,84.98097475000002,458.11448060001965,178.0801270000003,551.4499706419408,84.49004990288313,511.75627545191384,138.7999782500004,468.4304760615757,177.15184700000015,497.6284643511074,156.13283480371103,514.4699203456419,136.63701225000028,0.10327688879717464,0.19975441772070945,0.5156360065631049,-0.17730758532174362,0.062414745661307856,0.06966028361151737,0.3478377416878635,0.5315210629705134,0.7613183314246235,-0.1757573368376495,0.7751238466446456,0.4448144565936968,,,,
