Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.039,4.979473684210526,4.9794737,0.0,0.0,0.039,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.018,4.97,4.97,0.0094736842105263,0.0,0.018,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.036,4.951052631578947,4.9510526,0.01894740000000006,0.0,0.036,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.032,4.951052631578947,4.9510526,3.157894745697831e-08,0.0,0.0,0.032,0.0,0.0011980262031980001,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.018,5.150000002328947,5.15,0.1989473684210532,0.41883657,0.0,0.43683657000000004,0.0,0.015311230730509577,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.035,5.862500002328947,5.8625,0.7124999976710527,1.5,0.0,1.535,0.0,0.053165091583711244,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.033,6.575000002328947,6.575,0.7124999976710535,1.5,0.0,1.533,0.0,0.053618808313122934,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.045,7.287500002328947,7.2875,0.7124999976710527,1.5,0.0,1.545,0.0,0.05359295134925532,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.033,8.0,8.0,0.7124999976710527,1.5,0.0,1.533,0.0,0.05220081207134062,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.05,7.973684210526316,7.9736842,0.02631579999999989,0.0,0.05,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.026,7.96,7.96,0.013684210526315965,0.0,0.026,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.026,7.946315789473684,7.9463158,0.013684200000000146,0.0,0.026,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.055,7.917368421052632,7.9173684,0.028947389473684026,0.0,0.055,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,1.493,7.131578947368421,7.1315789,0.7857895210526316,0.0,1.493,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,1.924,6.342105263157895,6.3421053,0.7894736473684212,0.0,1.5,0.42399999999999993,0.0,0.065034663728562,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,2.129,5.552631578947368,5.5526316,0.7894736631578949,0.0,1.5,0.629,0.0,0.096841113775395,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.006,2.093,4.763157894736842,4.7631579,0.7894736789473678,0.0,1.5,0.5870000000000002,0.0,0.09089090095876316,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.019,1.025,4.233684210526315,4.2336842,0.5294736947368417,0.0,1.006,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.05,0.459,4.018421052631578,4.0184211,0.21526311052631453,0.0,0.409,5.551115123125783e-17,0.0,8.643357505722095e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.094,0.147,3.990526315789473,3.9905263,0.027894752631578257,0.0,0.053,0.0,6.938893903907228e-18,-7.49435711145524e-20,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.131,0.051,4.028526315789473,4.0285263,0.037999984210527415,0.08,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.175,0.019,4.102626315789473,4.1026263,0.07409998421052677,0.156,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.2,0.036,4.180526315789472,4.1805263,0.07789998421052768,0.164,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.225,0.033,4.271726315789472,4.2717263,0.09119998421052777,0.192,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.244,0.063,4.357701315789472,4.3577013,0.0859749842105284,0.181,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.256,0.169,4.399026315789472,4.3990263,0.04132498421052766,0.087,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.138,0.193,4.399026315789472,4.3990263,1.5789471952132317e-08,0.0,0.0,0.05499999999999999,0.0,0.003521331724642187,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.169,0.542,4.399026315789472,4.3990263,1.5789471952132317e-08,0.0,0.0,0.373,0.0,0.024136843341510627,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.181,0.045,4.463626315789472,4.4636263,0.0645999842105276,0.136,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.094,0.042,4.488326315789473,4.4883263,0.024699984210527326,0.052,0.0,0.0,-0.0,0.0,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.056,0.548,4.488326315789473,4.4883263,1.5789472840310737e-08,0.0,0.0,0.49200000000000005,0.0,0.03187886679369151,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.081,0.386,4.488326315789473,4.4883263,1.5789472840310737e-08,0.0,0.0,0.305,0.0,0.0197987773280825,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.05,0.373,4.462631578947367,4.4626316,0.02569471578947269,0.0,0.04882,0.27418,0.0,0.0182233841731105,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.312,4.298421052631578,4.2984211,0.16421047894736773,0.0,0.312,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.928,3.8099999999999987,3.81,0.48842105263157753,0.0,0.928,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.684,3.449999999999999,3.45,0.35999999999999854,0.0,0.684,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.453,3.21157894736842,3.2115789,0.23842109999999872,0.0,0.453,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.456,2.9715789473684198,2.9715789,0.24000004736842007,0.0,0.456,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.589,2.6615789473684197,2.6615789,0.3100000473684199,0.0,0.589,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.449,2.4252631578947357,2.4252632,0.23631574736841987,0.0,0.449,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.492,2.166315789473683,2.1663158,0.25894735789473566,0.0,0.492,0.0,-0.0,0.0,1
