Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.039,4.979473684210526,4.9794737,0.0,0.0,0.039,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.018,4.97,4.97,0.11609508421052617,0.0,0.018,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.036,4.951052631578947,4.9510526,0.11262680000000014,0.0,0.036,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.032,4.951052631578947,4.9510526,3.157894745697831e-08,0.0,0.0,0.032,0.0,0.0011980262031980001,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.018,5.150000002328947,5.15,0.1989473684210532,0.41883657,0.0,0.43683657000000004,0.0,0.015311230730509577,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.035,5.862500002328947,5.8625,0.7124999976710527,1.5,0.0,1.535,0.0,0.053165091583711244,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.033,6.575000002328947,6.575,0.7124999976710535,1.5,0.0,1.533,0.0,0.053618808313122934,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.045,7.287500002328947,7.2875,0.7124999976710527,1.5,0.0,1.545,0.0,0.05359295134925532,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.033,8.0,8.0,0.7124999976710527,1.5,0.0,1.533,0.0,0.05220081207134062,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.05,7.973684210526316,7.9736842,0.1351747999999997,0.0,0.05,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.026,7.96,7.96,0.20247061052631565,0.0,0.026,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.026,7.946315789473684,7.9463158,0.27737069999999964,0.0,0.026,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.055,7.917368421052632,7.9173684,0.3478544894736837,0.0,0.055,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,1.493,7.131578947368421,7.1315789,0.401155721052632,0.0,1.493,0.0,-0.0,0.0,1
