Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.075,4.9605263157894735,4.9605263,0.0,0.0,0.075,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.075,4.921052631578947,4.9210526,0.03947371578947312,0.0,0.075,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.075,4.88157894736842,4.8815789,0.03947373157894685,0.0,0.075,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.088,4.88157894736842,4.8815789,4.736842029728905e-08,0.0,0.0,0.088,0.0,0.0032945720587945,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.075,5.055615788618421,5.0556158,0.17403685263157964,0.36639335,0.0,0.44139335,0.0,0.015470947006022341,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.075,5.76811578861842,5.7681158,0.7125000113815796,1.5,0.0,1.575,0.0,0.05455050113638125,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.075,6.480615788618421,6.4806158,0.7125000113815796,1.5,0.0,1.575,0.0,0.055087816760057806,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.063,7.193115788618421,7.1931158,0.7125000113815796,1.5,0.0,1.563,0.0,0.05421733524846995,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.075,7.905615788618421,7.9056158,0.7125000113815787,1.5,0.0,1.575,0.0,0.05363097130617187,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.088,7.859299999144737,7.8593,0.046315788618421116,0.0,0.088,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.075,7.81982631493421,7.8198263,0.03947369914473686,0.0,0.075,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.075,7.780352630723684,7.7803526,0.03947371493421059,0.0,0.075,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.075,7.740878946513157,7.7408789,0.03947373072368343,0.0,0.075,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.075,7.701405262302631,7.7014053,0.03947364651315688,0.0,0.075,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.213,7.589299999144735,7.5893,0.11210526230263085,0.0,0.213,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.006,0.1,7.539826314934209,7.5398263,0.04947369914473576,0.0,0.094,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.013,0.1,7.494036841249999,7.4940368,0.04578951493420913,0.0,0.087,1.3877787807814457e-17,0.0,2.148832431289258e-18,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.025,0.125,7.441405262302631,7.4414053,0.05263154124999936,0.0,0.1,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.056,0.25,7.339299999144736,7.3393,0.10210526230263106,0.0,0.194,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.119,0.138,7.3292999991447365,7.3293,0.009999999144736371,0.0,0.019,1.734723475976807e-17,0.0,2.6962903703297257e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.181,0.113,7.361599999144737,7.3616,0.03230000085526363,0.068,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.244,0.063,7.447574999144737,7.447575,0.08597500085526288,0.181,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.288,0.075,7.548749999144737,7.54875,0.10117500085526299,0.213,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.325,0.075,7.667499999144737,7.6675,0.11875000085526377,0.25,0.0,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.325,0.075,7.786249999144737,7.78625,0.11875000085526288,0.25,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.319,0.15,7.866524999144738,7.866525,0.08027500085526285,0.169,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.288,0.15,7.932074999144738,7.932075,0.06555000085526252,0.138,0.0,5.551115123125783e-17,0.0,3.554057780037062e-18,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.325,0.275,7.9558250000947375,7.955825,0.023750000855262243,0.050000002,0.0,1.9999999989472883e-09,0.0,1.29420071468129e-10,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.206,0.113,8.0,8.0,0.044174999905262524,0.093,0.0,2.7755575615628914e-17,0.0,1.7905977142025632e-18,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.131,0.363,7.877894736842105,7.8778947,0.1221053000000003,0.0,0.232,0.0,2.7755575615628914e-17,-2.8912510916662137e-19,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.1,0.15,7.851578947368421,7.8515789,0.026315836842105256,0.0,0.05,0.0,1.3877787807814457e-17,-1.443850683284509e-19,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.05,0.138,7.8052631578947365,7.8052632,0.046315747368421256,0.0,0.088,1.3877787807814457e-17,0.0,9.008630511911364e-19,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.019,0.138,7.742631578947368,7.7426316,0.06263155789473629,0.0,0.119,1.3877787807814457e-17,0.0,9.22387696749259e-19,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.975,7.229473684210525,7.2294737,0.5131578789473679,0.0,0.975,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,1.163,6.61736842105263,6.6173684,0.612105284210525,0.0,1.163,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,1.45,5.8542105263157875,5.8542105,0.7631579210526303,0.0,1.45,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,1.175,5.235789473684209,5.2357895,0.6184210263157874,0.0,1.175,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.438,5.005263157894735,5.0052632,0.23052627368420886,0.0,0.438,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.388,4.801052631578945,4.8010526,0.20421055789473463,0.0,0.388,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.425,4.577368421052629,4.5773684,0.2236842315789449,0.0,0.425,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.8,4.156315789473681,4.1563158,0.4210526210526293,0.0,0.8,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.85,3.70894736842105,3.7089474,0.4473683894736813,0.0,0.85,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.775,3.3010526315789446,3.3010526,0.4078947684210501,0.0,0.775,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,0.288,3.1494736842105233,3.1494737,0.15157893157894442,0.0,0.288,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.263,3.0110526315789445,3.0110526,0.13842108421052313,0.0,0.263,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.125,2.945263157894734,2.9452632,0.06578943157894468,0.0,0.125,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.125,2.8794736842105233,2.8794737,0.06578945789473378,0.0,0.125,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.093798307183625,0.03327118834875,0.0,0.113,2.8794736842105233,2.8794737,1.5789476837113625e-08,0.0,0.0,0.113,0.0,0.0052996043558748126,1
2012-07-01 00:30:00+00:00,0.0350796,0.09732238019900001,0.03647489109,0.0,0.088,2.8794736842105233,2.8794737,1.5789476837113625e-08,0.0,0.0,0.088,0.0,0.0042821847287560005,1
2012-07-01 01:00:00+00:00,0.03301935,0.09496596411087499,0.034332694646249995,0.0,0.075,2.8794736842105233,2.8794737,1.5789476837113625e-08,0.0,0.0,0.075,0.0,0.0035612236541578118,1
2012-07-01 01:30:00+00:00,0.0319431,0.09373500048275,0.0332136368025,0.0,0.088,3.464793431710523,3.4647934,0.5853197157894767,1.2322521,0.0,1.3202521,0.0,0.061876915615425854,1
2012-07-01 02:00:00+00:00,0.03205995,0.093868647962375,0.03333513451124999,0.0,0.088,4.050113179210523,4.0501132,3.171052309625111e-08,1.2322521,0.0,1.3202521,0.0,0.06196513979824316,1
2012-07-01 02:30:00+00:00,0.0291756,0.09056966543900001,0.030336059489999997,0.0,0.075,4.762613179210524,4.7626132,0.7125000207894763,1.5,0.0,1.575,0.0,0.07132361153321251,1
2012-07-01 03:00:00+00:00,0.02827155,0.089535655991375,0.029396050901249995,0.0,0.075,5.475113179210524,5.4751132,0.7125000207894763,1.5,0.0,1.575,0.0,0.07050932909320781,1
2012-07-01 03:30:00+00:00,0.02577465,0.086679820374125,0.026799836703749996,0.0,0.075,6.1876131792105245,6.1876132,0.7125000207894763,1.5,0.0,1.575,0.0,0.06826035854462344,1
2012-07-01 04:00:00+00:00,0.0211683,0.08141129604575001,0.0220102691325,0.0,0.088,6.900113179210525,6.9001132,0.7125000207894754,1.5,0.0,1.588,0.0,0.0646405690603255,1
2012-07-01 04:30:00+00:00,0.02878815,0.090126518532875,0.029933198666249994,0.0,0.088,7.612613179210525,7.6126132,0.7125000207894754,1.5,0.0,1.588,0.0,0.07156045571510275,1
2012-07-01 05:00:00+00:00,0.03078075,0.322305559764375,0.03200505433125,0.0,0.075,7.573139494999999,7.5731395,0.03947367921052525,0.0,0.075,0.0,-0.0,0.0,1
2012-07-01 05:30:00+00:00,0.03236745,0.32412035185612503,0.03365486532375,0.0,0.075,7.533665810789472,7.5336658,0.039473694999998976,0.0,0.075,0.0,-0.0,0.0,1
2012-07-01 06:00:00+00:00,0.03164175,0.323290330666875,0.03290030060625,0.0,0.075,7.4941921265789455,7.4941921,0.039473710789471816,0.0,0.075,0.0,-0.0,0.0,1
2012-07-01 06:30:00+00:00,0.0311559,0.32273463851475004,0.0323951259225,0.0,0.088,7.447876337105261,7.4478763,0.04631582657894562,0.0,0.088,0.0,-0.0,0.0,1
2012-07-01 07:00:00+00:00,0.03225675,0.323993738454375,0.03353976223125,0.0,0.125,7.38208686342105,7.3820869,0.06578943710526097,0.0,0.125,0.0,-0.0,0.0,1
2012-07-01 07:30:00+00:00,0.0322875,0.3240289088437501,0.033571735312499996,0.0,0.113,7.322613179210524,7.3226132,0.059473663421050205,0.0,0.113,0.0,-0.0,0.0,1
2012-07-01 08:00:00+00:00,0.0338496,0.325815564624,0.03519596784,0.006,0.238,7.200507916052629,7.2005079,0.12210527921052439,0.0,0.232,0.0,2.7755575615628914e-17,-4.884421733741817e-19,1
2012-07-01 08:30:00+00:00,0.033948,0.32592810987000004,0.035298281699999996,0.025,0.225,7.095244758157892,7.0952448,0.10526311605262961,0.0,0.2,0.0,-0.0,0.0,1
2012-07-01 09:00:00+00:00,0.03614355,0.328439275671375,0.03758115970125,0.044,0.175,7.02629738973684,7.0262974,0.06894735815789232,0.0,0.131,0.0,-0.0,0.0,1
2012-07-01 09:30:00+00:00,0.03720135,0.329649137065875,0.03868103369625,0.075,0.163,6.979981600263155,6.9799816,0.04631578973683936,0.0,0.088,1.3877787807814457e-17,0.0,2.2874003876146785e-18,1
2012-07-01 10:00:00+00:00,0.037146,0.32958583036500005,0.03862348214999999,0.106,0.463,6.79208686342105,6.7920869,0.18789470026315502,0.0,0.357,5.551115123125783e-17,0.0,9.147844436535603e-18,1
2012-07-01 10:30:00+00:00,0.0373059,0.32976871638975,0.0387897421725,0.138,0.15,6.785771073947365,6.7857711,0.00631576342104978,0.0,0.012,0.0,1.734723475976807e-17,-3.3644738186861675e-19,1
2012-07-01 11:00:00+00:00,0.0351903,0.14694899360074998,0.036589994182499995,0.25,0.138,6.8389710739473655,6.8389711,0.053200026052635074,0.112,0.0,0.0,-0.0,0.0,1
2012-07-01 11:30:00+00:00,0.0360759,0.14796190081475,0.037510818922499994,0.281,0.063,6.942521073947366,6.9425211,0.10355002605263408,0.218,0.0,0.0,-0.0,0.0,1
2012-07-01 12:00:00+00:00,0.036285,0.1482010594625,0.037728235874999995,0.138,0.075,6.972446073947366,6.9724461,0.02992502605263425,0.063,0.0,0.0,-0.0,0.0,1
2012-07-01 12:30:00+00:00,0.0356577,0.14748358351925,0.0370759850175,0.244,0.063,7.0584210739473665,7.0584211,0.08597502605263418,0.181,0.0,0.0,-0.0,0.0,1
2012-07-01 13:00:00+00:00,0.0360882,0.14797596897049997,0.03752360815499999,0.325,0.113,7.159121073947366,7.1591211,0.10070002605263362,0.212,0.0,0.0,-0.0,0.0,1
2012-07-01 13:30:00+00:00,0.03589755,0.14775791255637502,0.03732537505125,0.3,0.25,7.182871073947366,7.1828711,0.023750026052633544,0.05,0.0,0.0,-0.0,0.0,1
2012-07-01 14:00:00+00:00,0.0355224,0.147328833806,0.03693530346,0.263,0.075,7.272171073947366,7.2721711,0.08930002605263443,0.188,0.0,0.0,-0.0,0.0,1
2012-07-01 14:30:00+00:00,0.0350427,0.14678017573175,0.0364365233925,0.325,0.25,7.307796073947365,7.3077961,0.03562502605263429,0.075,0.0,0.0,-0.0,0.0,1
2012-07-01 15:00:00+00:00,0.0361866,0.1480885142165,0.03762592201499999,0.238,0.2,7.325846073947365,7.3258461,0.018050026052634394,0.038,0.0,2.7755575615628914e-17,0.0,2.0551409770711014e-18,1
2012-07-01 15:30:00+00:00,0.0343047,0.14593608638674999,0.035669169442499996,0.175,0.288,7.266372389736839,7.2663724,0.059473673947365135,0.0,0.113,0.0,1.3877787807814457e-17,-2.475045824019972e-19,1
2012-07-01 16:00:00+00:00,0.03511035,0.146857550588375,0.03650686417124999,0.038,0.25,7.154793442368418,7.1547934,0.11157898973683888,0.0,0.212,0.0,-0.0,0.0,1
2012-07-01 16:30:00+00:00,0.0376134,0.1497204202835,0.039109472985,0.006,0.313,6.993214494999997,6.9932145,0.1615789423684184,0.0,0.307,0.0,-0.0,0.0,1
2012-07-01 17:00:00+00:00,0.04039935,0.152906857560875,0.042006234146249995,0.0,0.375,6.795846073947365,6.7958461,0.19736839499999626,0.0,0.375,0.0,-0.0,0.0,1
2012-07-01 17:30:00+00:00,0.04091595,0.153497720102375,0.04254338191124999,0.0,0.45,6.559003968684207,6.559004,0.2368420739473649,0.0,0.45,0.0,-0.0,0.0,1
2012-07-01 18:00:00+00:00,0.04894785,0.16268422580712502,0.050894750733749994,0.0,0.625,6.230056600263154,6.2300566,0.32894736868420704,0.0,0.625,0.0,-0.0,0.0,1
2012-07-01 18:30:00+00:00,0.04686915,0.16030670748537498,0.04873337044124999,0.0,0.713,5.854793442368417,5.8547934,0.37526320026315396,0.0,0.713,0.0,-0.0,0.0,1
2012-07-01 19:00:00+00:00,0.0437142,0.1566982255355,0.045452932305,0.0,0.675,5.49953028447368,5.4995303,0.3552631423684174,0.0,0.675,0.0,-0.0,0.0,1
