Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.116,4.9389473684210525,4.9389474,0.0,0.0,0.116,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.077,4.898421052631579,4.8984211,0.03992556842105266,0.0,0.077,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.132,4.828947368421053,4.8289474,0.03384465263157921,0.0,0.132,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.088,4.828947368421053,4.8289474,3.157894656879989e-08,0.0,0.0,0.088,0.0,0.0032945720587945,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.115,5.150000001421053,5.15,0.32105263157894726,0.67590028,0.0,0.79090028,0.0,0.027721252073526326,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.114,5.862500001421052,5.8625,0.7124999985789469,1.5,0.0,1.614,0.0,0.0559012754502345,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.149,6.575000001421053,6.575,0.7124999985789477,1.5,0.0,1.649,0.0,0.057676069737990686,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.085,7.287500001421053,7.2875,0.7124999985789469,1.5,0.0,1.585,0.0,0.054980471125287825,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.128,8.0,8.0,0.7124999985789469,1.5,0.0,1.6280000000000001,0.0,0.055435696054887504,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.089,7.953157894736842,7.9531579,0.14348570000000027,0.0,0.089,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.114,7.893157894736842,7.8931579,0.1591419947368422,0.0,0.114,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.063,7.86,7.86,0.16782799473684218,0.0,0.063,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.12,7.796842105263158,7.7968421,0.16900860000000062,0.0,0.12,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.407,7.582631578947368,7.5826316,0.16113480526315804,0.0,0.407,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.459,7.341052631578948,7.3410526,0.14817147894736848,0.0,0.459,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.037,0.264,7.221578947368421,7.2215789,0.1331620315789479,0.0,0.227,0.0,-0.0,0.0,1
