Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.116,4.9389473684210525,4.9389474,0.0,0.0,0.116,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.077,4.898421052631579,4.8984211,0.040526268421052336,0.0,0.077,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.132,4.828947368421053,4.8289474,0.06947365263157934,0.0,0.132,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.088,4.828947368421053,4.8289474,3.157894656879989e-08,0.0,0.0,0.088,0.0,0.0032945720587945,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.115,5.150000001421053,5.15,0.32105263157894726,0.67590028,0.0,0.79090028,0.0,0.027721252073526326,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.114,5.862500001421052,5.8625,0.7124999985789469,1.5,0.0,1.614,0.0,0.0559012754502345,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.149,6.575000001421053,6.575,0.7124999985789477,1.5,0.0,1.649,0.0,0.057676069737990686,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.085,7.287500001421053,7.2875,0.7124999985789469,1.5,0.0,1.585,0.0,0.054980471125287825,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.128,8.0,8.0,0.7124999985789469,1.5,0.0,1.6280000000000001,0.0,0.055435696054887504,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.089,7.953157894736842,7.9531579,0.04684210000000011,0.0,0.089,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.114,7.893157894736842,7.8931579,0.0599999947368417,0.0,0.114,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.063,7.86,7.86,0.03315789473684205,0.0,0.063,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.12,7.796842105263158,7.7968421,0.06315790000000021,0.0,0.12,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.407,7.582631578947368,7.5826316,0.214210505263158,0.0,0.407,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.459,7.341052631578948,7.3410526,0.24157897894736813,0.0,0.459,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.037,0.264,7.221578947368421,7.2215789,0.1194737315789478,0.0,0.227,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.094,0.125,7.205263157894737,7.2052632,0.016315747368421007,0.0,0.031,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.132,0.164,7.188421052631579,7.1884211,0.016842057894736584,0.0,0.032,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.159,0.084,7.224046052631579,7.2240461,0.03562504736842076,0.075,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.209,0.093,7.279146052631579,7.2791461,0.055100047368421556,0.116,0.0,2.7755575615628914e-17,0.0,4.314064592527561e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.248,0.148,7.326646052631579,7.3266461,0.04750004736842062,0.1,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.277,0.114,7.404071052631579,7.4040711,0.07742504736842104,0.163,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.286,0.242,7.424971052631579,7.4249711,0.020900047368420438,0.044,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.142,0.178,7.406023684210527,7.4060237,0.018947352631578873,0.0,0.036,6.938893903907228e-18,0.0,4.4823513319167815e-19,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.015,0.288,7.262339473684211,7.2623395,0.1436841842105263,0.0,0.273,0.0,5.551115123125783e-17,-5.494974450459544e-19,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.019,0.393,7.065497368421053,7.0654974,0.19684207368421092,0.0,0.374,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.017,0.295,6.919181578947369,6.9191816,0.14631576842105343,0.0,0.278,0.0,5.551115123125783e-17,-5.386707834995063e-19,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.083,0.419,6.742339473684211,6.7423395,0.17684207894736925,0.0,0.336,0.0,5.551115123125783e-17,-5.732806031971682e-19,1
