Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.066,4.965263157894737,4.9652632,0.0,0.0,0.066,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.065,4.931052631578947,4.9310526,0.2037288578947365,0.0,0.065,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.064,4.897368421052631,4.8973684,0.1789705315789467,0.0,0.064,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.065,4.897368421052631,4.8973684,2.1052630749807122e-08,0.0,0.0,0.065,0.0,0.0024334907252459375,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.168,5.150000002052631,5.15,0.2526315789473692,0.53185596,0.0,0.69985596,0.0,0.02453012595003729,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.063,5.862500002052631,5.8625,0.7124999979473685,1.5,0.0,1.563,0.0,0.05413487827058025,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.062,6.575000002052631,6.575,0.7124999979473694,1.5,0.0,1.562,0.0,0.054633123669339874,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.063,7.2875000020526315,7.2875,0.7124999979473685,1.5,0.0,1.563,0.0,0.05421733524846995,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.065,8.0,8.0,0.7124999979473685,1.5,0.0,1.565,0.0,0.05329045720264062,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.065,7.96578947368421,7.9657895,0.17729220000000012,0.0,0.065,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.147,7.888421052631578,7.8884211,0.21322357368421052,0.0,0.147,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.065,7.854210526315788,7.8542105,0.25281925263157845,0.0,0.065,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.484,7.599473684210525,7.5994737,0.29115262631578886,0.0,0.484,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.633,7.266315789473683,7.2663158,0.32296538421052556,0.0,0.633,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,1.403,6.5278947368421045,6.5278947,0.34115798947368337,0.0,1.403,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.006,1.651,5.738421052631578,5.7384211,0.34404703684210425,0.0,1.5,0.14500000000000002,0.0,0.022324263111975003,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.006,2.195,4.948947368421051,4.9489474,0.3309895526315776,0.0,1.5,0.6890000000000001,0.0,0.1066845498476794,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.006,1.38,4.225789473684209,4.2257895,0.3038497684210517,0.0,1.374,0.0,2.220446049250313e-16,-2.4067136158989473e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.013,0.919,3.7489473684210513,3.7489474,0.2666652736842088,0.0,0.906,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.019,0.873,3.299473684210525,3.2994737,0.2248837684210514,0.0,0.854,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.019,0.968,2.799999999999999,2.8,0.18433488421052502,0.0,0.949,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.3,1.086,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.786,0.0,0.05067410941661475,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.35,1.003,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.6529999999999999,0.0,0.0423865610628783,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.363,0.814,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.45099999999999996,0.0,0.029133468225478375,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.369,0.457,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.08800000000000002,0.0,0.005653010224444001,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.306,0.439,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.133,0.0,0.008500719600777251,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.281,0.396,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.11499999999999999,0.0,0.007362784515160936,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.306,0.385,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.07900000000000001,0.0,0.0051120928256818765,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.144,0.672,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.528,0.0,0.034062907078266,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.075,0.468,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.393,0.0,0.025469745553341375,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.075,0.5,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.425,0.0,0.027537638998615627,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.025,0.519,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.494,0.0,0.032067527869091,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.013,0.453,2.799999999999999,2.8,8.881784197001252e-16,0.0,0.0,0.44,0.0,0.029244616807092495,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.565,2.685026542105262,2.6850265,0.11497349999999873,0.0,0.21844957,0.34655042999999996,0.0,0.02389154484216829,1
