Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.043,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.013382246799999999,0.013382246799999999,-0.001065921625,-0.001065921625,0.0017054746,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.054,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.013818530999999998,0.0272007778,-0.00133859925,-0.002404520875,0.0021417588,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.056,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.013897855399999999,0.0410986332,-0.001388177,-0.003792697875,0.0022210832,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.038,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0131839358,0.054282568999999996,-0.00094197725,-0.004734675125,0.0015071636,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.046,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0135023558,0.0677849248,-0.00114098975,-0.005875664875,0.0018255836,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.04,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0132642362,0.081049161,-0.000992165,-0.006867829874999999,0.001587464,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.012946743399999999,0.0939959044,-0.000793732,-0.007661561874999999,0.0012699712,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.045,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0134626692,0.1074585736,-0.0011161856250000001,-0.008777747499999999,0.001785897,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.047,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0135403222,0.12099889579999999,-0.00116471875,-0.009942466249999999,0.00186355,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0129455722,0.13394446799999998,-0.0007930000000000001,-0.010735466249999999,0.0012688,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0129455722,0.1468900402,-0.0007930000000000001,-0.01152846625,0.0012688,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.045,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.013461022199999999,0.1603510624,-0.00111515625,-0.0126436225,0.00178425,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.056,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.013897172199999999,0.1742482346,-0.00138775,-0.0140313725,0.0022204,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.042,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0133420722,0.1875903068,-0.0010408125,-0.015072185,0.0016653,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.032,0.75790582,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.042996538,0.2305868448,-0.019574853625000003,-0.034647038625,0.0313197658,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.033,1.45,0.0,15.720011,52.40003666666666,0.0,0.03965,-0.01199,0.0704777222,0.301064567,-0.03675059375,-0.07139763237499999,0.05880095,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.042,1.441,0.0,17.097511,56.991703333333334,0.0,0.03965,-0.01199,0.0704777222,0.3715422892,-0.03675059375,-0.108148226125,0.05880095,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.044,1.439,0.0,18.466461,61.554869999999994,0.0,0.03965,-0.01199,0.0704777222,0.44202001139999997,-0.03675059375,-0.144898819875,0.05880095,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.058,1.425,0.0,19.833511,66.11170333333334,0.0,0.03965,-0.01199,0.0704777222,0.5124977336,-0.03675059375,-0.181649413625,0.05880095,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.041,1.442,0.0,21.187261,70.62420333333334,0.0,0.03965,-0.01199,0.0704777222,0.5829754558,-0.03675059375,-0.218400007375,0.05880095,0.0,0.0
