Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.154,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.034893717399999996,0.034893717399999996,-0.014491419249999998,-0.014491419249999998,0.0231862708,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.165,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0365498796,0.071443597,-0.015526520625,-0.030017939874999996,0.024842433,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.165,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0365498796,0.1079934766,-0.015526520625,-0.045544460499999995,0.024842433,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.163,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0362487592,0.1442422358,-0.015338320375,-0.060882780874999994,0.0245413126,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.169,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0371521204,0.1813943562,-0.015902921125,-0.076785702,0.0254446738,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.157,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.035345398,0.2167397542,-0.014773719624999999,-0.091559421625,0.0236379514,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.16,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0357970786,0.2525368328,-0.01505602,-0.106615441625,0.024089632,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.182,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.039109403,0.2916462358,-0.01712622275,-0.123741664375,0.0274019564,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.105,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.027516267599999998,0.31916250339999996,-0.009880513125,-0.1336221775,0.015808821,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.093,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0257095452,0.3448720486,-0.008751311625000001,-0.142373489125,0.0140020986,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.104,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0273657074,0.372237756,-0.009786413,-0.152159902125,0.0156582608,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.322,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.060187831,0.432425587,-0.03030024025,-0.182460142375,0.0484803844,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.271,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0525092608,0.4849348478,-0.025501133875000002,-0.20796127625,0.0408018142,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.109,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0281185084,0.5130533562,-0.010256913625,-0.218218189875,0.0164110618,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.103,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.027215147199999998,0.5402685034,-0.009692312875000001,-0.22791050275,0.0155077006,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.108,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.027967948200000002,0.5682364516,-0.010162813500000001,-0.23807331625,0.0162605016,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.099,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.026612906399999997,0.594849358,-0.009315912374999999,-0.247389228625,0.0149054598,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.113,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0287207492,0.6235701072000001,-0.010633314125,-0.25802254275000003,0.0170133026,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.105,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.027516267599999998,0.6510863748000001,-0.009880513125,-0.267903055875,0.015808821,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.101,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.026914026799999997,0.6780004016000001,-0.009504112625,-0.2774071685,0.0152065802,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.098,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0263571334,0.7043575350000001,-0.00915605425,-0.28656322275,0.0146496868,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.093,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.025609700399999998,0.7299672354000001,-0.008688908625,-0.295252131375,0.0139022538,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.101,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0268055932,0.7567728286000001,-0.009436341625,-0.304688473,0.0150981466,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.095,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0259086736,0.7826815022000001,-0.008875766875,-0.31356423987500004,0.014201227,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.098,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.026693097,0.8093745992000001,-0.0093660315,-0.322930271375,0.0149856504,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.099,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0268460118,0.8362206110000001,-0.00946160325,-0.33239187462500003,0.0151385652,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.111,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.028680989400000002,0.8649016004000001,-0.010608464250000001,-0.34300033887500003,0.0169735428,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.094,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0260814378,0.8909830382000001,-0.0089837445,-0.35198408337500003,0.0143739912,0.0
