Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.071,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0086514297,0.0086514297,-0.001760010125,-0.001760010125,0.0028160162,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.068,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0085324431,0.0171838728,-0.0016856434999999999,-0.0034456536249999996,0.0026970296,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.042,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0075012259,0.024685098699999998,-0.00104113275,-0.004486786374999999,0.0016658124,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.051,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.007858185699999999,0.0325432844,-0.001264232625,-0.005751019,0.0020227722,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.025,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0068275785,0.0393708629,-0.0006201031249999999,-0.006371122125,0.000992165,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.016,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0064703990999999995,0.045841261999999994,-0.000396866,-0.006767988125,0.0006349856,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.019,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0065894589,0.05243072089999999,-0.000471278375,-0.0072392665,0.0007540454,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.025,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0068275785,0.05925829939999999,-0.0006201031249999999,-0.007859369625,0.000992165,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0067077135,0.0659660129,-0.0005451875,-0.008404557125,0.0008723,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.017,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0065094635,0.07247547639999999,-0.00042128125,-0.008825838375,0.00067405,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0067077135,0.07918318989999999,-0.0005451875,-0.009371025875000001,0.0008723,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.025,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0068266635,0.08600985339999999,-0.00061953125,-0.009990557125,0.00099125,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0066680635,0.09267791689999999,-0.00052040625,-0.010510963375000001,0.00083265,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0071042135,0.09978213039999999,-0.0007930000000000001,-0.011303963375000002,0.0012688,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.029,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0069852635,0.1067673939,-0.00071865625,-0.012022619625000001,0.00114985,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0067077135,0.1134751074,-0.0005451875,-0.012567807125000002,0.0008723,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.016,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0064698135,0.1199449209,-0.00039650000000000004,-0.012964307125000001,0.0006344,0.0
