Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.081,0.0,0.081,15.0,50.0,0.0,0.1835002,0.0749,0.0052382213,0.0052382213,0.0,0.0,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.031,0.0,0.031,14.914737,49.715790000000005,0.0,0.1835002,0.0749,0.0052382213,0.0104764426,0.0,0.0,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.018,0.0,0.018,14.882105,49.60701666666667,0.0,0.1835002,0.0749,0.0052382213,0.015714663900000002,0.0,0.0,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.02,0.0,0.02,14.863158,49.54386,0.0,0.1835002,0.0749,0.0052382213,0.0209528852,0.0,0.0,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.024,0.0,0.024,14.842105,49.473683333333334,0.0,0.1835002,0.0749,0.0052382213,0.0261911065,0.0,0.0,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.026,0.0,0.026,14.816842,49.389473333333335,0.0,0.1835002,0.0749,0.0052382213,0.0314293278,0.0,0.0,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.233,0.0,0.233,14.789474,49.29824666666667,0.0,0.1835002,0.0749,0.0052382213,0.036667549099999995,0.0,0.0,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.032,0.0,0.032,14.544211,48.48070333333334,0.0,0.1835002,0.0749,0.0052382213,0.04190577039999999,0.0,0.0,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.021,0.0,0.021,14.510526,48.36842,0.0,0.1835002,0.0749,0.0052382213,0.04714399169999999,0.0,0.0,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.024,0.0,0.024,14.488421,48.29473666666667,0.0,0.1835002,0.0749,0.0052382213,0.05238221299999999,0.0,0.0,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.043,0.0,0.043,14.463158,48.21052666666667,0.0,0.1835002,0.0749,0.0052382213,0.05762043429999999,0.0,0.0,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.031,0.0,0.031,14.417895,48.05965,0.0,0.1835002,0.0749,0.0052382213,0.0628586556,0.0,0.0,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.019,0.0,0.019,14.385263,47.95087666666667,0.0,0.1835002,0.0749,0.0052382213,0.06809687689999999,0.0,0.0,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.015,0.0,0.015,14.365263,47.884209999999996,0.0,0.1835002,0.0749,0.0052382213,0.07333509819999999,0.0,0.0,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.022,0.0,0.022,14.349474,47.83158,0.0,0.1835002,0.0749,0.0052382213,0.07857331949999999,0.0,0.0,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.022,0.0,0.022,14.326316,47.75438666666666,0.0,0.1835002,0.0749,0.0052382213,0.08381154079999999,0.0,0.0,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.026,0.0,0.026,14.303158,47.677193333333335,0.0,0.1835002,0.0749,0.0052382213,0.08904976209999999,0.0,0.0,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.018,0.0,0.018,14.275789,47.58596333333333,0.0,0.1835002,0.0749,0.0052382213,0.09428798339999998,0.0,0.0,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.022,0.0,0.022,14.256842,47.52280666666667,0.0,0.1835002,0.0749,0.0052382213,0.09952620469999998,0.0,0.0,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.04,0.0,0.04,14.233684,47.445613333333334,0.0,0.1835002,0.0749,0.0052382213,0.10476442599999998,0.0,0.0,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.03,0.0,0.03,14.191579,47.305263333333336,0.0,0.1824266,0.0749,0.0052382213,0.11000264729999998,0.0,0.0,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.024,0.0,0.024,14.16,47.2,0.0,0.1824266,0.0749,0.0052382213,0.11524086859999998,0.0,0.0,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.014,0.0,0.014,14.134737,47.11579,0.0,0.1824266,0.0749,0.0052382213,0.12047908989999997,0.0,0.0,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.018,0.0,0.018,14.12,47.06666666666666,0.0,0.1824266,0.0749,0.0052382213,0.1257173112,0.0,0.0,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.019,0.0,0.019,14.101053,47.00351,0.0,0.1858548,0.0749,0.0052382213,0.1309555325,0.0,0.0,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.03,0.0,0.03,14.081053,46.936843333333336,0.0,0.1858548,0.0749,0.0052382213,0.1361937538,0.0,0.0,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.021,0.0,0.021,14.049474,46.83158,0.0,0.1858548,0.0749,0.0052382213,0.14143197510000002,0.0,0.0,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.032,0.0,0.032,14.027368,46.75789333333333,0.0,0.1858548,0.0749,0.0052382213,0.14667019640000004,0.0,0.0,0.0,0.0
