Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.071,0.0,0.071,15.0,50.0,0.0,0.1835002,0.0749,0.0054336662,0.0054336662,0.0,0.0,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.068,0.0,0.068,14.925263,49.75087666666666,0.0,0.1835002,0.0749,0.0054336662,0.0108673324,0.0,0.0,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.042,0.0,0.042,14.853684,49.51228,0.0,0.1835002,0.0749,0.0054336662,0.0163009986,0.0,0.0,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.051,0.0,0.051,14.809474,49.364913333333334,0.0,0.1835002,0.0749,0.0054336662,0.0217346648,0.0,0.0,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.025,0.0,0.025,14.755789,49.18596333333333,0.0,0.1835002,0.0749,0.0054336662,0.027168331,0.0,0.0,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.016,0.0,0.016,14.729474,49.09824666666667,0.0,0.1835002,0.0749,0.0054336662,0.0326019972,0.0,0.0,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.019,0.0,0.019,14.712632,49.04210666666666,0.0,0.1835002,0.0749,0.0054336662,0.0380356634,0.0,0.0,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.025,0.0,0.025,14.692632,48.97544,0.0,0.1835002,0.0749,0.0054336662,0.0434693296,0.0,0.0,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.022,0.0,0.022,14.666316,48.88772,0.0,0.1835002,0.0749,0.0054336662,0.0489029958,0.0,0.0,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.017,0.0,0.017,14.643158,48.81052666666667,0.0,0.1835002,0.0749,0.0054336662,0.054336662,0.0,0.0,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.022,0.0,0.022,14.625263,48.75087666666667,0.0,0.1835002,0.0749,0.0054336662,0.0597703282,0.0,0.0,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.025,0.0,0.025,14.602105,48.67368333333334,0.0,0.1835002,0.0749,0.0054336662,0.0652039944,0.0,0.0,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.021,0.0,0.021,14.575789,48.58596333333333,0.0,0.1835002,0.0749,0.0054336662,0.07063766060000001,0.0,0.0,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.032,0.0,0.032,14.553684,48.512280000000004,0.0,0.1835002,0.0749,0.0054336662,0.07607132680000002,0.0,0.0,0.0,0.0
