Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.087,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0104782386,0.0104782386,-0.002156632125,-0.002156632125,0.0034506114,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.069,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.009764319,0.020242557600000002,-0.001710432375,-0.0038670644999999997,0.0027366918,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.071,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0098436434,0.030086201,-0.001760010125,-0.005627074625,0.0028160162,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.091,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0106368874,0.040723088399999996,-0.002255787625,-0.00788286225,0.0036092602,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.09,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0105994212,0.051322509599999996,-0.0022323712500000002,-0.010115233500000001,0.003571794,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.077,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0100834954,0.061406005,-0.0019099176249999998,-0.012025151125000001,0.0030558682,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.068,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.009726316,0.071132321,-0.0016866805,-0.013711831625,0.0026986888,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.074,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0099644356,0.0810967566,-0.0018355052500000002,-0.015547336875000001,0.0029368084,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.081,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0102392772,0.0913360338,-0.00200728125,-0.017554618125,0.00321165,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.082,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0102789272,0.10161496099999999,-0.0020320625,-0.019586680625000002,0.0032513,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.153,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0130940772,0.11470903819999999,-0.00379153125,-0.023378211875000002,0.00606645,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.261,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.017376277199999998,0.1320853154,-0.00646790625,-0.029846118125,0.01034865,0.0
