Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.043,0.0,0.043,15.0,50.0,0.0,0.1835002,0.0749,0.0112750249,0.0112750249,0.0,0.0,0.0,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.054,0.0,0.054,14.954737,49.84912333333333,0.0,0.1835002,0.0749,0.0112750249,0.0225500498,0.0,0.0,0.0,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.056,0.0,0.056,14.897895,49.65965,0.0,0.1835002,0.0749,0.0112750249,0.0338250747,0.0,0.0,0.0,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.038,0.0,0.038,14.838947,49.46315666666666,0.0,0.1835002,0.0749,0.0112750249,0.0451000996,0.0,0.0,0.0,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.046,0.0,0.046,14.798947,49.32982333333334,0.0,0.1835002,0.0749,0.0112750249,0.0563751245,0.0,0.0,0.0,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.04,0.0,0.04,14.750526,49.168420000000005,0.0,0.1835002,0.0749,0.0112750249,0.0676501494,0.0,0.0,0.0,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.032,0.0,0.032,14.708421,49.02806999999999,0.0,0.1835002,0.0749,0.0112750249,0.0789251743,0.0,0.0,0.0,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.045,0.0,0.045,14.674737,48.91579,0.0,0.1835002,0.0749,0.0112750249,0.0902001992,0.0,0.0,0.0,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.047,0.0,0.047,14.627368,48.757893333333335,0.0,0.1835002,0.0749,0.0112750249,0.1014752241,0.0,0.0,0.0,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.032,0.0,0.032,14.577895,48.592983333333336,0.0,0.1835002,0.0749,0.0112750249,0.112750249,0.0,0.0,0.0,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.032,0.0,0.032,14.544211,48.48070333333334,0.0,0.1835002,0.0749,0.0112750249,0.1240252739,0.0,0.0,0.0,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.045,0.0,0.045,14.510526,48.36842,0.0,0.1835002,0.0749,0.0112750249,0.1353002988,0.0,0.0,0.0,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.056,0.0,0.056,14.463158,48.21052666666667,0.0,0.1835002,0.0749,0.0112750249,0.14657532369999998,0.0,0.0,0.0,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.042,0.0,0.042,14.404211,48.01403666666666,0.0,0.1835002,0.0749,0.0112750249,0.15785034859999997,0.0,0.0,0.0,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.032,0.0,0.032,14.36,47.86666666666666,0.0,0.1835002,0.0749,0.0112750249,0.16912537349999995,0.0,0.0,0.0,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.033,0.0,0.033,14.326316,47.75438666666666,0.0,0.1835002,0.0749,0.0112750249,0.18040039839999994,0.0,0.0,0.0,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.042,0.0,0.042,14.291579,47.638596666666665,0.0,0.1835002,0.0749,0.0112750249,0.19167542329999993,0.0,0.0,0.0,0.0,0.0
