Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.081,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0088526068,0.0088526068,-0.002007898875,-0.002007898875,0.0032126382,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.031,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0068694967999999995,0.0157221036,-0.000768455125,-0.002776354,0.0012295282,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0063538881999999994,0.0220759918,-0.00044619975,-0.00322255375,0.0007139196,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.02,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0064332126,0.0285092044,-0.0004957775,-0.00371833125,0.000793244,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.024,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0065924469999999995,0.0351016514,-0.000595299,-0.00431363025,0.0009524784,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.026,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.006671820199999999,0.0417734716,-0.00064490725,-0.0049585375,0.0010318516,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.233,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0148869464,0.056660418000000004,-0.005779361125,-0.010737898624999999,0.0092469778,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0069099398,0.0635703578,-0.000793732,-0.011531630624999999,0.0012699712,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0064726186,0.0700429764,-0.00052040625,-0.012052036874999998,0.00083265,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.024,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0065915686,0.076634545,-0.00059475,-0.012646786874999998,0.0009516,0.0
