Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.052,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.019013762,0.019013762,-0.0048932065,-0.0048932065,0.0078291304,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.063,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.020669924200000002,0.0396836862,-0.005928307875,-0.010821514375,0.0094852926,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.065,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.020971044600000002,0.0606547308,-0.0061165081250000005,-0.0169380225,0.009786413,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.079,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.023078887399999998,0.0837336182,-0.007433909875,-0.024371932375000002,0.0118942558,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.306,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0572560528,0.14098967099999998,-0.028794638249999997,-0.053166570625,0.0460714212,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.327,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.060417817,0.20140748799999997,-0.030770740874999997,-0.0839373115,0.0492331854,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.316,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0587616548,0.2601691428,-0.0297356395,-0.113672951,0.0475770232,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.301,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0565032518,0.31667239459999996,-0.028324137625,-0.141997088625,0.0453186202,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.296,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.055750450800000004,0.3724228454,-0.027853637,-0.16985072562499998,0.0445658192,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.297,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.055901011,0.4283238564,-0.027947737125,-0.19779846275,0.0447163794,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.338,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.062073979200000004,0.4903978356,-0.03180584225,-0.22960430499999998,0.0508893476,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.331,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0610200578,0.5514178934,-0.031147141375,-0.260751446375,0.0498354262,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.32,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0593638956,0.610781789,-0.03011204,-0.290863486375,0.048179264,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.296,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.055750450800000004,0.6665322398,-0.027853637,-0.31871712337499997,0.0445658192,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.301,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0565032518,0.7230354916,-0.028324137625,-0.347041261,0.0453186202,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.311,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0580088538,0.7810443454,-0.029265138875,-0.376306399875,0.0468242222,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.306,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0572560528,0.8383003982,-0.028794638249999997,-0.405101038125,0.0460714212,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.323,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.059815576200000005,0.8981159744,-0.030394340375000002,-0.4354953785,0.0486309446,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.322,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.059665016,0.9577809904,-0.03030024025,-0.46579561875,0.0484803844,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.317,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.058912215000000004,1.0166932054,-0.029829739625,-0.495625358375,0.0477275834,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.289,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.054386259,1.0710794644,-0.027001017125,-0.5226263755,0.0432016274,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.278,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0527419064,1.1238213708,-0.02597329675,-0.5485996722500001,0.0415572748,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.275,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0522934466,1.1761148174,-0.025693009375,-0.574292681625,0.041108815,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.305,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0567780446,1.232892862,-0.028495883125,-0.60278856475,0.045593413,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.007,0.017,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.012713779599999999,1.2456066416,-0.0009557175,-0.60374428225,0.001529148,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.002,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0114904612,1.2570971028,-0.00019114350000000002,-0.60393542575,0.0003058296,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.003,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.011643376,1.2687404788,-0.00028671524999999997,-0.604222141,0.0004587444,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.002,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0114904612,1.28023094,-0.00019114350000000002,-0.6044132845000001,0.0003058296,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.003,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.011643376,1.2918743160000001,-0.00028671524999999997,-0.6046999997500001,0.0004587444,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.002,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0114904612,1.3033647772,-0.00019114350000000002,-0.6048911432500002,0.0003058296,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.004,0.002,0.002,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0111846316,1.3145494088,0.0,-0.6048911432500002,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.0,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0111846316,1.3257340404,0.0,-0.6048911432500002,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.038,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.016995394,1.3427294344,-0.0036317265,-0.6085228697500001,0.0058107624,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.001,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0113375464,1.3540669808,-9.557175000000001e-05,-0.6086184415000001,0.0001529148,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.001,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0113375464,1.3654045272000002,-9.557175000000001e-05,-0.6087140132500001,0.0001529148,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.001,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0113375464,1.3767420736000002,-9.557175000000001e-05,-0.608809585,0.0001529148,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.001,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0113375464,1.3880796200000003,-9.557175000000001e-05,-0.60890515675,0.0001529148,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.002,0.384,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.06959808519999999,1.4576777052000003,-0.0365084085,-0.64541356525,0.0584134536,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.008,0.081,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.022347412,1.4800251172000003,-0.006976737750000001,-0.652390303,0.0111627804,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.012,0.0,0.012,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0111846316,1.4912097488000002,0.0,-0.652390303,0.0,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.018,0.0,0.018,0.0,15.0133,50.044333333333334,0.0,0.1529148,0.0539,0.0111846316,1.5023943804000002,0.0,-0.652390303,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.009,0.002,0.007,0.0,15.0304,50.10133333333333,0.0,0.1529148,0.0539,0.0111846316,1.5135790120000001,0.0,-0.652390303,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.012,0.0,0.012,0.0,15.03705,50.1235,0.0,0.1529148,0.0539,0.0111846316,1.5247636436,0.0,-0.652390303,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.003,0.0,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.011643376,1.5364070196000001,-0.00028671524999999997,-0.65267701825,0.0004587444,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.003,0.0,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.011643376,1.5480503956000002,-0.00028671524999999997,-0.6529637335,0.0004587444,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.004,0.207,0.0,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.042226336,1.5902767316000002,-0.019401065250000002,-0.67236479875,0.0310417044,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.045,0.0,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.0180657976,1.6083425292000002,-0.00430072875,-0.6766655275,0.006881166,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.002,0.004,0.0,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.0114904612,1.6198329904000002,-0.00019114350000000002,-0.676856671,0.0003058296,0.0
