Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.027,0.0,0.027,15.0,50.0,0.0,0.1835002,0.0749,0.0037674986,0.0037674986,0.0,0.0,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.018,0.0,0.018,14.971579,49.90526333333333,0.0,0.1835002,0.0749,0.0037674986,0.0075349972,0.0,0.0,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.023,0.0,0.023,14.952632,49.842106666666666,0.0,0.1835002,0.0749,0.0037674986,0.0113024958,0.0,0.0,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.041,0.0,0.041,14.928421,49.761403333333334,0.0,0.1835002,0.0749,0.0037674986,0.0150699944,0.0,0.0,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.022,0.0,0.022,14.885263,49.61754333333334,0.0,0.1835002,0.0749,0.0037674986,0.018837493,0.0,0.0,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.025,0.0,0.025,14.862105,49.54035,0.0,0.1835002,0.0749,0.0037674986,0.0226049916,0.0,0.0,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.023,0.0,0.023,14.835789,49.452630000000006,0.0,0.1835002,0.0749,0.0037674986,0.026372490199999998,0.0,0.0,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.018,0.0,0.018,14.811579,49.371930000000006,0.0,0.1835002,0.0749,0.0037674986,0.030139988799999996,0.0,0.0,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.026,0.0,0.026,14.792632,49.308773333333335,0.0,0.1835002,0.0749,0.0037674986,0.0339074874,0.0,0.0,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.024,0.0,0.024,14.765263,49.21754333333333,0.0,0.1835002,0.0749,0.0037674986,0.037674986,0.0,0.0,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.034,0.0,0.034,14.74,49.13333333333333,0.0,0.1835002,0.0749,0.0037674986,0.0414424846,0.0,0.0,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.029,0.0,0.029,14.704211,49.01403666666667,0.0,0.1835002,0.0749,0.0037674986,0.045209983200000005,0.0,0.0,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.022,0.0,0.022,14.673684,48.912279999999996,0.0,0.1835002,0.0749,0.0037674986,0.04897748180000001,0.0,0.0,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.018,0.0,0.018,14.650526,48.83508666666667,0.0,0.1835002,0.0749,0.0037674986,0.05274498040000001,0.0,0.0,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.027,0.0,0.027,14.631579,48.771930000000005,0.0,0.1835002,0.0749,0.0037674986,0.05651247900000001,0.0,0.0,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.022,0.0,0.022,14.603158,48.677193333333335,0.0,0.1835002,0.0749,0.0037674986,0.06027997760000001,0.0,0.0,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.018,0.0,0.018,14.58,48.6,0.0,0.1835002,0.0749,0.0037674986,0.06404747620000001,0.0,0.0,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.044,0.0,0.044,14.561053,48.53684333333333,0.0,0.1835002,0.0749,0.0037674986,0.06781497480000001,0.0,0.0,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.025,0.0,0.025,14.514737,48.38245666666667,0.0,0.1835002,0.0749,0.0037674986,0.07158247340000001,0.0,0.0,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.018,0.0,0.018,14.488421,48.29473666666667,0.0,0.1835002,0.0749,0.0037674986,0.07534997200000002,0.0,0.0,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.028,0.0,0.028,14.469474,48.23158,0.0,0.1824266,0.0749,0.0037674986,0.07911747060000002,0.0,0.0,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.022,0.0,0.022,14.44,48.13333333333333,0.0,0.1824266,0.0749,0.0037674986,0.08288496920000002,0.0,0.0,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.066,0.0,0.066,14.416842,48.05614,0.0,0.1824266,0.0749,0.0037674986,0.08665246780000002,0.0,0.0,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.029,0.0,0.029,14.347368,47.82456,0.0,0.1824266,0.0749,0.0037674986,0.09041996640000002,0.0,0.0,0.0,0.0
