Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.154,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0182171728,0.0182171728,-0.00381748675,-0.00381748675,0.0061079788,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.165,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.018653457,0.0368706298,-0.004090164375,-0.007907651125,0.006544263,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.165,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.018653457,0.0555240868,-0.004090164375,-0.0119978155,0.006544263,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.163,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0185741326,0.0740982194,-0.004040586625,-0.016038402125,0.0064649386,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.169,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.018816229400000002,0.0929144488,-0.004191897125,-0.02023029925,0.0067070354,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.157,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0183399902,0.111254439,-0.003894247625,-0.024124546875,0.0062307962,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.16,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.01845905,0.129713489,-0.00396866,-0.028093206875,0.006349856,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.182,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0193321552,0.1490456442,-0.00451435075,-0.032607557625,0.0072229612,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.105,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.016272444,0.1653180882,-0.00260203125,-0.035209588874999996,0.00416325,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.093,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.015796644,0.1811147322,-0.0023046562500000003,-0.037514245125,0.00368745,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.104,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.016232794000000002,0.19734752619999998,-0.0025772499999999997,-0.040091495125,0.0041236,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.322,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.024876494,0.22222402019999998,-0.0079795625,-0.048071057625000004,0.0127673,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.271,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.022854344,0.24507836419999998,-0.00671571875,-0.054786776375000006,0.01074515,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.109,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.016431044,0.26150940819999996,-0.0027011562500000004,-0.05748793262500001,0.00432185,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.103,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.016193144,0.27770255219999995,-0.00255246875,-0.06004040137500001,0.00408395,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.108,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.016391394,0.29409394619999996,-0.002676375,-0.062716776375,0.0042822,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.099,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.016034544,0.31012849019999994,-0.0024533437500000002,-0.06517012012500001,0.00392535,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.113,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.016589644,0.32671813419999995,-0.0028002812500000003,-0.067970401375,0.00448045,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.105,1.3157895,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0684434977,0.3951616319,-0.0352089398125,-0.1031793411875,0.0563343037,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.101,2.8947368,0.0,16.25,54.166666666666664,0.0,0.03965,-0.01199,0.2796248776,0.6747865095,-0.16719730225,-0.2703766434375,0.1187809641,0.1487347195
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.098,2.8947368,0.0,19.0,63.33333333333333,0.0,0.0386008,-0.01197,1.8886574184,2.5634439279,-1.17284264025,-1.4432192836875002,0.1155220347,1.7610261897
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.093,2.8947368,0.0,21.75,72.5,0.0,0.0386008,-0.01197,0.1274382247,2.6908821526,-0.0720806441875,-1.5152999278750001,0.1153290307,0.0
