Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.135,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.015280164300000001,0.015280164300000001,-0.003346498125,-0.003346498125,0.005354397,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.155,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0160734083,0.031353572600000004,-0.0038422756249999997,-0.00718877375,0.006147641,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.162,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0163510437,0.0477046163,-0.00401579775,-0.0112045715,0.0064252764,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.163,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0163907059,0.0640953222,-0.004040586625,-0.015245158125,0.0064649386,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.453,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.027903797100000002,0.0919991193,-0.011236268625,-0.026481426750000002,0.0179780298,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.558,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0320708901,0.1240700094,-0.01384070175,-0.0403221285,0.0221451228,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.518,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.030483426100000002,0.1545534355,-0.01284853675,-0.05317066525,0.0205576588,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.191,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0175059079,0.1720593434,-0.004737587875,-0.057908253124999996,0.0075801406,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.187,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0173403173,0.1893996607,-0.00463409375,-0.062542346875,0.00741455,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.166,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0165076673,0.205907328,-0.0041136875,-0.066656034375,0.0065819,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.16,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0162697673,0.22217709530000002,-0.003965,-0.070621034375,0.006344,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.151,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.015912917300000003,0.2380900126,-0.00374196875,-0.07436300312500001,0.00598715,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.294,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.021582867300000003,0.2596728799,-0.0072856875000000005,-0.081648690625,0.0116571,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.521,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0305834173,0.2902562972,-0.01291103125,-0.094559721875,0.02065765,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.464,0.7468455,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0579357914,0.3481920886,-0.0300062650625,-0.1245659869375,0.0480100241,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.418,1.7192877,0.0,15.709503,52.36501,0.0,0.03965,-0.01199,0.1652939398,0.5134860284,-0.09710510781250001,-0.22167109475000002,0.0847434573,0.0706247152,0.0
