Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.081,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.017433597500000002,0.017433597500000002,-0.007622110125,-0.007622110125,0.0121953762,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.031,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0099055875,0.027339185000000002,-0.0029171038750000003,-0.010539214,0.0046673662,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0079483049,0.0352874899,-0.00169380225,-0.01223301625,0.0027100836,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.02,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0082494253,0.043536915200000005,-0.0018820025,-0.01411501875,0.003011204,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.024,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.008851666099999999,0.0523885813,-0.002258403,-0.01637342175,0.0036134448,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.026,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0091527865,0.061541367799999996,-0.00244660325,-0.018820024999999997,0.0039145652,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.233,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0403187479,0.1018601157,-0.021925329125,-0.040745354124999994,0.0350805266,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0100561477,0.11191626340000001,-0.003011204,-0.043756558125,0.0048179264,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0083999855,0.1203162489,-0.001976102625,-0.04573266075,0.0031617642,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.024,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.008851666099999999,0.129167915,-0.002258403,-0.04799106375,0.0036134448,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.043,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.011712309899999999,0.1408802249,-0.004046305375,-0.052037369124999996,0.0064740886,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.031,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0099055875,0.1507858124,-0.0029171038750000003,-0.054954473,0.0046673662,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.019,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0080988651,0.1588846775,-0.0017879023749999999,-0.056742375374999994,0.0028606438,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.015,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0074966243,0.1663813018,-0.0014115018749999999,-0.05815387724999999,0.002258403,0.0
