Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.621,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0331188039,0.0331188039,-0.015393891375,-0.015393891375,0.0246302262,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.562,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0307787341,0.063897538,-0.01393134775,-0.029325239125,0.0222901564,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.557,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0305804231,0.09447796110000001,-0.013807403375000001,-0.0431326425,0.0220918454,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.55,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0303027877,0.12478074880000001,-0.01363388125,-0.05676652375,0.02181421,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.556,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0305543273,0.1553350761,-0.0137910935,-0.07055761725,0.0220657496,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.149,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0144018811,0.16973695719999998,-0.003695814625,-0.074253431875,0.0059133034,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.035,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0098776087,0.1796145659,-0.000868144375,-0.07512157625,0.001389031,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.051,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0105125943,0.1901271602,-0.0012650103750000002,-0.076386586625,0.0020240166,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.037,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.009955627699999999,0.2000827879,-0.00091690625,-0.077303492875,0.00146705,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.031,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0097177277,0.20980051560000001,-0.00076821875,-0.078071711625,0.00122915,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.031,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0097177277,0.21951824330000003,-0.00076821875,-0.07883993037499999,0.00122915,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.03,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0096780777,0.22919632100000004,-0.0007434375,-0.07958336787499999,0.0011895,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.037,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.009955627699999999,0.23915194870000003,-0.00091690625,-0.080500274125,0.00146705,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.045,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.010272827699999999,0.24942477640000002,-0.00111515625,-0.08161543037499999,0.00178425,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.037,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.009955627699999999,0.2593804041,-0.00091690625,-0.082532336625,0.00146705,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.035,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0098763277,0.26925673180000004,-0.0008673437500000001,-0.083399680375,0.00138775,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.03,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0096780777,0.27893480950000005,-0.0007434375,-0.08414311787499999,0.0011895,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.033,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.009797027699999999,0.28873183720000006,-0.00081778125,-0.08496089912499999,0.00130845,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.041,1.3237895,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0950138487,0.3837456859000001,-0.054078294375,-0.1390391935,0.0541139037,0.0324113673
