Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.071,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0161234404,0.0161234404,-0.006681108875,-0.006681108875,0.0106897742,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.068,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0156717598,0.0317952002,-0.0063988084999999995,-0.013079917375,0.0102380936,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.042,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0117571946,0.0435523948,-0.00395220525,-0.017032122625,0.0063235284,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.051,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.013112236400000001,0.056664631199999996,-0.004799106375,-0.021831229,0.0076785702,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.025,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0091976712,0.06586230239999999,-0.002352503125,-0.024183732125,0.003764005,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.016,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0078426294,0.07370493179999998,-0.001505602,-0.025689334124999998,0.0024089632,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.019,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.00829431,0.08199924179999998,-0.0017879023749999999,-0.0274772365,0.0028606438,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.025,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0091976712,0.09119691299999999,-0.002352503125,-0.029829739624999997,0.003764005,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0087459906,0.0999429036,-0.0020702027499999998,-0.031899942375,0.0033123244,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.017,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0079931896,0.1079360932,-0.0015997021249999999,-0.033499644499999995,0.0025595234,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0087459906,0.1166820838,-0.0020702027499999998,-0.035569847249999995,0.0033123244,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.025,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0091976712,0.125879755,-0.002352503125,-0.037922350375,0.003764005,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0085954304,0.1344751854,-0.001976102625,-0.039898453,0.0031617642,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.010251592600000001,0.144726778,-0.003011204,-0.042909657000000004,0.0048179264,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.029,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.009799912000000001,0.15452669,-0.002728903625,-0.045638560625000005,0.0043662458,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0087459906,0.1632726806,-0.0020702027499999998,-0.047708763375000005,0.0033123244,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.016,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0078426294,0.17111531,-0.001505602,-0.049214365375000006,0.0024089632,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0085954304,0.17971074039999999,-0.001976102625,-0.051190468,0.0031617642,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.026,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0093482314,0.18905897179999998,-0.00244660325,-0.05363707125,0.0039145652,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.017,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0079931896,0.19705216139999998,-0.0015997021249999999,-0.055236773375,0.0025595234,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.016,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.007825451800000001,0.20487761319999998,-0.001494866,-0.056731639375,0.0023917856,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.061,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0145523488,0.21942996199999998,-0.005699176625,-0.062430816,0.0091186826,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.048,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.012609023,0.23203898499999998,-0.004484598,-0.066915414,0.0071753568,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.046,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0123100498,0.24434903479999998,-0.00429773975,-0.07121315375000001,0.0068763836,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.074,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0167493614,0.26109839619999997,-0.0070723095,-0.07828546325,0.0113156952,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.043,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0120090026,0.27310739879999996,-0.0041095852500000005,-0.08239504850000001,0.0065753364,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.034,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0106327694,0.2837401682,-0.0032494395,-0.08564448800000002,0.0051991032,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.06,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.014608554200000002,0.2983487224,-0.005734305,-0.09137879300000001,0.009174888,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.044,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0121619174,0.3105106398,-0.004205157,-0.09558395000000001,0.0067282512,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.038,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0112444286,0.3217550684,-0.0036317265,-0.09921567650000002,0.0058107624,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.057,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0141498098,0.33590487820000003,-0.0054475897500000005,-0.10466326625000001,0.0087161436,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.391,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.065223353,0.4011282312,-0.03736855425,-0.14203182050000002,0.0597896868,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.099,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0205722314,0.42170046260000005,-0.00946160325,-0.15149342375000002,0.0151385652,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.107,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.021795549799999998,0.44349601240000003,-0.01022617725,-0.16171960100000002,0.0163618836,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.286,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.049167299,0.4926633114,-0.0273335205,-0.18905312150000003,0.0437336328,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,1.029,0.0,0.343,15.0,50.0,0.0,0.1529148,0.0539,0.11033321900000001,0.6029965304,-0.0655622205,-0.254615342,0.1048995528,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.395,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0658350122,0.6688315426,-0.03775084125,-0.29236618325,0.060401346,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.263,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0456502586,0.7144818012,-0.02513537025,-0.31750155350000003,0.0402165924,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.338,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0571188686,0.7716006698000001,-0.0323032515,-0.34980480500000005,0.0516852024,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.186,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.033875819,0.8054764888000001,-0.0177763455,-0.36758115050000006,0.0284421528,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.163,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0303587786,0.8358352674000001,-0.015578195250000001,-0.38315934575000005,0.0249251124,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.125,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.024548016199999998,0.8603832836000002,-0.01194646875,-0.39510581450000004,0.01911435,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.132,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0256184198,0.8860017034000002,-0.012615471,-0.40772128550000003,0.0201847536,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.065,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.015373128199999999,0.9013748316000002,-0.006212163749999999,-0.41393344925000003,0.009939462,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.06,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.014608554200000002,0.9159833858000002,-0.005734305,-0.41966775425,0.009174888,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.045,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0123148322,0.9282982180000001,-0.00430072875,-0.423968483,0.006881166,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.034,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0106327694,0.9389309874000001,-0.0032494395,-0.4272179225,0.0051991032,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.055,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.013843980200000001,0.9527749676000001,-0.00525644625,-0.43247436875,0.008410314,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.05,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.013079406200000001,0.9658543738000002,-0.0047785875,-0.43725295625,0.00764574,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.037,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.011091513800000001,0.9769458876000001,-0.00353615475,-0.440789111,0.0056578476,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.022,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0087977918,0.9857436794000001,-0.0021025785,-0.4428916895,0.0033641256,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.008,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0066569846000000005,0.992400664,-0.0007645740000000001,-0.44365626350000004,0.0012233184,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.009,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0067790456,0.9991797096,-0.000840862125,-0.44449712562500004,0.0013453794,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.008,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.006629559,1.0058092686,-0.000747433,-0.44524455862500006,0.0011958928,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.005,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0061810992,1.0119903678,-0.000467145625,-0.44571170425000006,0.000747433,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.006,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0063305858,1.0183209536,-0.00056057475,-0.44627227900000005,0.0008969196,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.008,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.006629559,1.0249505126,-0.000747433,-0.44701971200000007,0.0011958928,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.01,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0069285322,1.0318790448,-0.00093429125,-0.44795400325000007,0.001494866,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.008,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.006629559,1.0385086038,-0.000747433,-0.4487014362500001,0.0011958928,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.008,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.006629559,1.0451381628,-0.000747433,-0.4494488692500001,0.0011958928,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.009,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0068098994000000005,1.0519480622000001,-0.00086014575,-0.4503090150000001,0.0013762332,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.009,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0068098994000000005,1.0587579616000002,-0.00086014575,-0.4511691607500001,0.0013762332,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.056,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.013996894999999999,1.0727548566000003,-0.005352018,-0.4565211787500001,0.0085632288,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.053,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0135381506,1.0862930072000003,-0.00506530275,-0.4615864815000001,0.0081044844,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.059,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.014455639400000001,1.1007486466000003,-0.00563873325,-0.4672252147500001,0.0090219732,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.046,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.012467747000000001,1.1132163936000004,-0.0043963005,-0.4716215152500001,0.0070340808,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.064,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.015220213400000002,1.1284366070000003,-0.0061165920000000006,-0.4777381072500001,0.0097865472,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.045,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0123148322,1.1407514392000002,-0.00430072875,-0.4820388360000001,0.006881166,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.039,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0113973434,1.1521487826000003,-0.00372729825,-0.4857661342500001,0.0059636772,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.045,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0123148322,1.1644636148000003,-0.00430072875,-0.4900668630000001,0.006881166,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.064,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.015220213400000002,1.1796838282000002,-0.0061165920000000006,-0.49618345500000005,0.0097865472,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.039,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0113973434,1.1910811716000003,-0.00372729825,-0.49991075325000006,0.0059636772,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.044,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0121619174,1.2032430890000003,-0.004205157,-0.50411591025,0.0067282512,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.06,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.014608554200000002,1.2178516432000004,-0.005734305,-0.5098502152500001,0.009174888,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.052,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.013385235799999999,1.2312368790000003,-0.004969731,-0.51481994625,0.0079515696,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.057,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0141498098,1.2453866888000003,-0.0054475897500000005,-0.5202675360000001,0.0087161436,0.0
