Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.167,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0159574641,0.0159574641,-0.004139742125,-0.004139742125,0.0066235874,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.181,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0165127349,0.032470199,-0.004486786375,-0.008626528500000001,0.0071788582,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.168,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0159971263,0.0484673253,-0.004164531,-0.0127910595,0.0066632496,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.149,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.015243544500000001,0.0637108698,-0.003693542375,-0.016484601875,0.0059096678,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.164,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0158424791,0.0795533489,-0.0040678764999999995,-0.020552478375000002,0.0065086024,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.122,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0141756419,0.0937289908,-0.00302610325,-0.023578581625,0.0048417652,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.122,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0141756419,0.1079046327,-0.00302610325,-0.026604684875,0.0048417652,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.133,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0146121945,0.1225168272,-0.003298948625,-0.0299036335,0.0052783178,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.115,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0138936267,0.1364104539,-0.00284984375,-0.032753477249999996,0.00455975,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.135,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0146866267,0.15109708060000002,-0.00334546875,-0.03609894599999999,0.00535275,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.117,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.013972926699999999,0.16507000730000002,-0.0028994062499999996,-0.03899835224999999,0.00463905,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.095,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0131006267,0.17817063400000002,-0.00235421875,-0.04135257099999999,0.00376675,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.082,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0125851767,0.19075581070000003,-0.0020320625,-0.04338463349999999,0.0032513,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.067,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.011990426700000001,0.20274623740000003,-0.0016603437500000001,-0.04504497724999999,0.00265655,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.078,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0124265767,0.21517281410000003,-0.0019329375,-0.046977914749999995,0.0030927,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.07,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0121093767,0.22728219080000003,-0.0017346875000000001,-0.048712602249999994,0.0027755,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.089,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0128627267,0.24014491750000003,-0.00220553125,-0.05091813349999999,0.00352885,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.093,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0130213267,0.2531662442,-0.0023046562500000003,-0.05322278974999999,0.00368745,0.0
