Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.621,0.0,0.621,15.0,50.0,0.0,0.1835002,0.0749,0.0080868303,0.0080868303,0.0,0.0,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.562,0.0,0.562,14.346316,47.82105333333334,0.0,0.1835002,0.0749,0.0080868303,0.0161736606,0.0,0.0,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.557,0.0,0.557,13.754737,45.84912333333334,0.0,0.1835002,0.0749,0.0080868303,0.0242604909,0.0,0.0,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.55,0.0,0.55,13.168421,43.89473666666667,0.0,0.1835002,0.0749,0.0080868303,0.0323473212,0.0,0.0,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.556,0.0,0.556,12.589474,41.96491333333333,0.0,0.1835002,0.0749,0.0080868303,0.0404341515,0.0,0.0,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.149,0.0,0.149,12.004211,40.01403666666666,0.0,0.1835002,0.0749,0.0080868303,0.0485209818,0.0,0.0,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.035,0.0,0.035,11.847368,39.49122666666666,0.0,0.1835002,0.0749,0.0080868303,0.0566078121,0.0,0.0,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.051,0.0,0.051,11.810526,39.36842,0.0,0.1835002,0.0749,0.0080868303,0.0646946424,0.0,0.0,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.037,0.0,0.037,11.756842,39.18947333333334,0.0,0.1835002,0.0749,0.0080868303,0.0727814727,0.0,0.0,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.031,0.0,0.031,11.717895,39.059650000000005,0.0,0.1835002,0.0749,0.0080868303,0.080868303,0.0,0.0,0.0,0.0
