Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.135,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0294043401,0.0294043401,-0.012703516875,-0.012703516875,0.020325627,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.155,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0324155441,0.061819884199999994,-0.014585519375,-0.02728903625,0.023336831,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.162,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.033469465500000004,0.0952893497,-0.01524422025,-0.0425332565,0.0243907524,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.163,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0336200257,0.1289093754,-0.015338320375,-0.057871576875,0.0245413126,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.453,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0772824837,0.20619185909999999,-0.042627356625,-0.1004989335,0.0682037706,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.558,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0930913047,0.2992831638,-0.052507869750000005,-0.15300680325,0.0840125916,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.518,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0870688967,0.3863520605,-0.04874386475,-0.201750668,0.0779901836,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.191,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.037835711300000005,0.4241877718,-0.017973123875,-0.219723791875,0.0287569982,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.187,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.037233470500000004,0.46142124230000003,-0.017596723375,-0.23732051525,0.0281547574,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.166,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.034071706300000004,0.49549294860000004,-0.015620620750000001,-0.252941136,0.0249929932,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.16,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.033168345099999996,0.5286612937,-0.01505602,-0.267997156,0.024089632,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.151,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0318133033,0.560474597,-0.014209118875000001,-0.282206274875,0.0227345902,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.294,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0533434119,0.6138180089,-0.02766543675,-0.309871711625,0.0442646988,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.521,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0875205773,0.7013385862,-0.049026165125,-0.35889787675,0.0784418642,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.464,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.07893864589999999,0.7802772321,-0.043662458,-0.40256033475,0.0698599328,0.0
