Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.043,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0141260541,0.0141260541,-0.004046305375,-0.004046305375,0.0064740886,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.054,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0157822163,0.0299082704,-0.005081406750000001,-0.009127712125,0.0081302508,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.056,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0160833367,0.0459916071,-0.005269606999999999,-0.014397319124999999,0.0084313712,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.038,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0133732531,0.059364860199999994,-0.0035758047499999997,-0.017973123874999997,0.0057212876,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.046,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0145777347,0.07394259489999999,-0.00432860575,-0.022301729624999996,0.0069257692,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.04,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0136743735,0.0876169684,-0.003764005,-0.026065734624999996,0.006022408,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0124698919,0.1000868603,-0.003011204,-0.029076938624999996,0.0048179264,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.045,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0144271745,0.1145140348,-0.004234505625,-0.033311444249999995,0.006775209,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.047,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.014728294900000001,0.1292423297,-0.004422705875,-0.037734150125,0.0070763294,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0124698919,0.1417122216,-0.003011204,-0.040745354124999994,0.0048179264,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0124698919,0.1541821135,-0.003011204,-0.043756558125,0.0048179264,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.045,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0144271745,0.168609288,-0.004234505625,-0.04799106375,0.006775209,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.056,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0160833367,0.1846926247,-0.005269606999999999,-0.05326067075,0.0084313712,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.042,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0139754939,0.1986681186,-0.00395220525,-0.057212876,0.0063235284,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0124698919,0.2111380105,-0.003011204,-0.06022408,0.0048179264,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.033,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.012620452099999999,0.22375846259999999,-0.0031053041249999996,-0.063329384125,0.0049684866,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.042,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0139754939,0.23773395649999998,-0.00395220525,-0.067281589375,0.0063235284,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.044,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0142766143,0.2520105708,-0.0041404054999999995,-0.071421994875,0.0066246488,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.058,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0163844571,0.2683950279,-0.00545780725,-0.07687980212500001,0.0087324916,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.041,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0138249337,0.2822199616,-0.003858105125,-0.08073790725,0.0061729682,0.0
